*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904402
     CYCLE NUMBER          :192
     DATE CREATION         :20191210190559
     DATE UPDATE           :20191210190559
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6931
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.9309 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.462
     LONGITUDE             :-133.956
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.2    5.6  1   27.735   27.735  1   33.805   33.805  2
    9.4    9.8  1   27.734   27.734  1   33.806   33.806  2
   19.8   20.2  1   27.734   27.734  1   33.813   33.813  2
   30.8   31.2  1   24.682   24.682  1   34.409   34.409  2
   40.5   40.9  1   19.691   19.691  1   34.437   34.437  2
   50.2   50.6  1   17.406   17.406  1   34.457   34.457  2
   58.0   58.4  1   16.230   16.230  1   34.537   34.537  2
   70.4   70.8  1   14.316   14.316  1   34.467   34.467  2
   80.2   80.6  1   13.900   13.900  1   34.608   34.608  2
   90.2   90.6  1   13.380   13.380  1   34.716   34.716  2
   99.8  100.2  1   12.943   12.943  1   34.784   34.784  2
  110.4  110.8  1   12.565   12.565  1   34.782   34.782  2
  120.2  120.6  1   12.178   12.178  1   34.777   34.777  2
  130.1  130.5  1   11.999   11.999  1   34.796   34.796  2
  139.8  140.2  1   11.858   11.858  1   34.788   34.788  2
  148.8  149.2  1   11.686   11.686  1   34.777   34.777  2
  159.7  160.1  1   11.544   11.544  1   34.773   34.773  2
  170.3  170.7  1   11.423   11.423  1   34.770   34.770  2
  179.5  179.9  1   11.247   11.247  1   34.755   34.755  2
  190.2  190.6  1   11.095   11.095  1   34.753   34.753  2
  200.0  200.4  1   11.003   11.003  1   34.751   34.751  2
  209.7  210.1  1   10.916   10.916  1   34.749   34.749  2
  219.4  219.8  1   10.837   10.837  1   34.748   34.748  2
  229.2  229.6  1   10.733   10.733  1   34.746   34.746  2
  239.1  239.5  1   10.628   10.628  1   34.742   34.742  2
  249.8  250.2  1   10.547   10.547  1   34.742   34.742  2
  260.3  260.7  1   10.488   10.488  1   34.737   34.737  2
  269.2  269.6  1   10.399   10.399  1   34.732   34.732  2
  279.6  280.0  1   10.231   10.231  1   34.722   34.722  2
  289.7  290.1  1   10.096   10.096  1   34.710   34.710  2
  299.8  300.2  1    9.992    9.992  1   34.702   34.702  2
