*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901928
     CYCLE NUMBER          :083
     DATE CREATION         :20191201200914
     DATE UPDATE           :20191201200914
     PROJECT NAME          :Argo Ireland
     PI NAME               :Diarmuid O'Conchubhair
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7844
     FIRMWARE VERSION      :Apf9tSbe41.7.2.5
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6702 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.275  
     LONGITUDE             :-21.884 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.7  1   12.500   12.500  1   35.389   35.389  1
   10.2   10.4  1   12.520   12.520  1   35.392   35.392  1
   14.9   15.1  1   12.526   12.526  1   35.393   35.393  1
   20.4   20.6  1   12.563   12.563  1   35.410   35.410  1
   25.6   25.8  1   12.859   12.859  1   35.488   35.488  1
   30.0   30.2  1   12.890   12.890  1   35.499   35.499  1
   34.6   34.8  1   12.911   12.911  1   35.506   35.506  1
   40.4   40.6  1   12.918   12.918  1   35.510   35.510  1
   50.2   50.4  1   12.943   12.943  1   35.521   35.521  1
   59.7   59.9  1   12.974   12.974  1   35.526   35.526  1
   69.8   70.0  1   12.984   12.984  1   35.531   35.531  1
   80.2   80.4  1   12.998   12.998  1   35.538   35.538  1
   89.6   89.8  1   13.027   13.027  1   35.546   35.546  1
  100.5  100.7  1   13.058   13.058  1   35.564   35.564  1
  110.7  110.9  1   13.026   13.026  1   35.566   35.566  1
  120.0  120.2  1   12.645   12.645  1   35.546   35.546  1
  130.6  130.8  1   12.497   12.497  1   35.518   35.518  1
  140.4  140.6  1   12.201   12.201  1   35.490   35.490  1
  150.1  150.3  1   12.046   12.046  1   35.485   35.485  1
  159.7  159.9  1   11.920   11.920  1   35.498   35.498  1
  170.6  170.8  1   11.806   11.806  1   35.496   35.496  1
  179.9  180.1  1   11.676   11.676  1   35.486   35.486  1
  190.3  190.5  1   11.578   11.578  1   35.469   35.469  1
  199.8  200.0  1   11.538   11.538  1   35.465   35.465  1
  220.0  220.2  1   11.452   11.452  1   35.457   35.457  1
  240.5  240.7  1   11.286   11.286  1   35.432   35.432  1
  259.8  260.0  1   11.057   11.057  1   35.393   35.393  1
  280.0  280.2  1   10.979   10.979  1   35.387   35.387  1
  300.6  300.8  1   10.892   10.892  1   35.372   35.372  1
  330.0  330.2  1   10.629   10.629  1   35.333   35.333  1
  360.3  360.5  1   10.385   10.385  1   35.301   35.301  1
  400.1  400.3  1   10.146   10.146  1   35.265   35.265  1
  449.8  450.0  1    9.763    9.763  1   35.211   35.211  1
  499.8  500.0  1    9.152    9.152  1   35.144   35.144  1
  550.3  550.5  1    8.356    8.356  1   35.054   35.054  1
  600.4  600.6  1    8.094    8.094  1   35.080   35.080  1
  650.5  650.7  1    7.683    7.683  1   35.077   35.077  1
  699.7  699.9  1    7.346    7.346  1   35.095   35.095  1
  750.5  750.7  1    7.223    7.223  1   35.149   35.149  1
  800.3  800.5  1    6.932    6.932  1   35.179   35.179  1
  850.0  850.2  1    6.631    6.631  1   35.176   35.176  1
  900.2  900.4  1    6.212    6.212  1   35.146   35.146  1
  950.6  950.8  1    5.909    5.909  1   35.124   35.124  1
 1000.4 1000.6  1    5.607    5.607  1   35.094   35.094  1
 1050.5 1050.7  1    5.357    5.357  1   35.072   35.072  1
 1099.8 1100.0  1    5.023    5.023  1   35.031   35.031  1
 1150.0 1150.2  1    4.781    4.781  1   35.002   35.002  1
 1199.8 1200.0  1    4.625    4.625  1   34.985   34.985  1
 1249.8 1250.0  1    4.485    4.485  1   34.971   34.971  1
 1299.8 1300.0  1    4.344    4.344  1   34.958   34.958  1
 1350.6 1350.8  1    4.241    4.241  1   34.950   34.950  1
 1399.9 1400.1  1    4.167    4.167  1   34.944   34.944  1
 1500.7 1500.9  1    4.012    4.012  1   34.930   34.930  1
 1600.6 1600.8  1    3.878    3.878  1   34.918   34.918  1
 1699.3 1699.5  1    3.847    3.847  1   34.920   34.920  1
 1800.5 1800.7  1    3.832    3.832  1   34.928   34.928  1
 1899.8 1900.0  1    3.727    3.727  1   34.927   34.927  1
