*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904777
     CYCLE NUMBER          :128
     DATE CREATION         :20191219110028
     DATE UPDATE           :20191219110028
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7744
     FIRMWARE VERSION      :112515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.3434 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.747
     LONGITUDE             :-118.655
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.8    3.0  1   27.857   27.857  1   33.180   33.180  3
    4.0    4.2  1   27.857   27.857  1   33.181   33.181  3
    6.0    6.2  1   27.854   27.854  1   33.180   33.180  3
    8.0    8.1  1   27.854   27.854  1   33.180   33.180  3
   10.0   10.1  1   27.854   27.854  1   33.180   33.180  3
   12.0   12.1  1   27.855   27.855  1   33.180   33.180  3
   14.0   14.1  1   27.857   27.857  1   33.180   33.180  3
   16.0   16.1  1   27.856   27.856  1   33.180   33.180  3
   18.0   18.1  1   27.856   27.856  1   33.180   33.180  3
   20.0   20.1  1   27.854   27.854  1   33.181   33.181  3
   22.0   22.1  1   27.860   27.860  1   33.182   33.182  3
   24.0   24.1  1   27.865   27.865  1   33.183   33.183  3
   26.0   26.1  1   27.865   27.865  1   33.183   33.183  3
   28.1   28.2  1   27.866   27.866  1   33.184   33.184  3
   30.0   30.1  1   27.867   27.867  1   33.184   33.184  3
   32.0   32.2  1   27.867   27.867  1   33.185   33.185  3
   34.5   34.7  1   27.860   27.860  1   33.212   33.212  3
   36.2   36.4  1   27.646   27.646  1   33.675   33.675  3
   37.5   37.7  1   27.045   27.045  1   34.129   34.129  3
   40.6   40.8  1   26.069   26.069  1   34.427   34.427  3
   41.6   41.8  1   25.277   25.277  1   34.465   34.465  3
   44.1   44.2  1   24.337   24.337  1   34.478   34.478  3
