*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903276
     CYCLE NUMBER          :342
     DATE CREATION         :20191229190800
     DATE UPDATE           :20191229190800
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4873
     FIRMWARE VERSION      :072508
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.0019 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :23.004  
     LONGITUDE             :-38.301 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.7  1   24.510   24.510  1   37.569   37.569  1
    9.9   10.6  1   24.515   24.515  1   37.569   37.569  1
   19.9   20.6  1   24.508   24.508  1   37.570   37.570  1
   29.7   30.4  1   24.518   24.518  1   37.570   37.570  1
   40.5   41.2  1   24.522   24.522  1   37.571   37.571  1
   47.6   48.3  1   24.523   24.523  1   37.571   37.571  1
   60.3   61.0  1   24.527   24.527  1   37.573   37.573  1
   70.2   70.9  1   24.529   24.529  1   37.577   37.577  1
   80.4   81.1  1   24.537   24.537  1   37.576   37.576  1
   89.7   90.4  1   24.536   24.536  1   37.579   37.579  1
  100.5  101.2  1   24.535   24.535  1   37.578   37.578  1
  110.0  110.7  1   23.528   23.528  1   37.435   37.435  1
  120.5  121.2  1   22.160   22.160  1   37.226   37.226  1
  130.2  130.9  1   21.446   21.446  1   37.134   37.134  1
  140.3  141.0  1   21.248   21.248  1   37.092   37.092  1
  149.7  150.4  1   20.867   20.867  1   37.031   37.031  1
  160.0  160.7  1   20.341   20.341  1   36.943   36.943  1
