*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901860
     CYCLE NUMBER          :149
     DATE CREATION         :20191224200517
     DATE UPDATE           :20191224200517
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7347
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.6875 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.471 
     LONGITUDE             :51.594  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.4  1   13.311   13.311  1   34.663   34.663  1
   10.3   10.5  1   12.754   12.754  1   34.711   34.711  1
   15.4   15.6  1   12.717   12.717  1   34.713   34.713  1
   20.0   20.2  1   12.745   12.745  1   34.745   34.745  1
   25.5   25.7  1   12.717   12.717  1   34.760   34.760  1
   29.9   30.1  1   12.111   12.111  1   34.699   34.699  1
   35.0   35.2  1   12.226   12.226  1   34.782   34.782  1
   40.2   40.4  1   12.171   12.171  1   34.798   34.798  1
   59.8   60.0  1   12.036   12.036  1   34.820   34.820  1
   70.0   70.2  1   12.118   12.118  1   34.850   34.850  1
   80.5   80.7  1   12.197   12.197  1   34.877   34.877  1
   90.4   90.6  1   12.141   12.141  1   34.882   34.882  1
  100.4  100.6  1   12.373   12.373  1   34.941   34.941  1
  109.5  109.7  1   12.428   12.428  1   34.961   34.961  1
  120.0  120.2  1   12.424   12.424  1   34.970   34.970  1
  129.4  129.6  1   12.351   12.351  1   34.958   34.958  1
  139.9  140.1  1   12.015   12.015  1   34.903   34.903  1
  149.8  150.0  1   11.790   11.790  1   34.873   34.873  1
  159.6  159.8  1   11.752   11.752  1   34.881   34.881  1
  169.9  170.1  1   11.693   11.693  1   34.877   34.877  1
  178.7  178.9  1   11.593   11.593  1   34.862   34.862  1
  190.5  190.7  1   11.383   11.383  1   34.823   34.823  1
  200.1  200.3  1   11.188   11.188  1   34.784   34.784  1
  220.6  220.8  1   10.861   10.861  1   34.753   34.753  1
  240.4  240.6  1   10.885   10.885  1   34.809   34.809  1
  260.2  260.4  1   10.707   10.707  1   34.812   34.812  1
  280.4  280.6  1   10.624   10.624  1   34.820   34.820  1
  300.4  300.6  1   10.337   10.337  1   34.765   34.765  1
  329.9  330.1  1    9.852    9.852  1   34.703   34.703  1
  359.7  359.9  1    9.923    9.923  1   34.762   34.762  1
  400.2  400.4  1    9.396    9.396  1   34.716   34.716  1
  449.6  449.8  1    8.710    8.710  1   34.654   34.654  1
  500.4  500.6  1    8.066    8.066  1   34.597   34.597  1
  549.5  549.7  1    7.189    7.189  1   34.513   34.513  1
  599.9  600.1  1    6.398    6.398  1   34.444   34.444  1
  649.7  649.9  1    5.497    5.497  1   34.346   34.346  1
  699.6  699.8  1    5.170    5.170  1   34.342   34.342  1
  750.3  750.5  1    4.721    4.721  1   34.330   34.330  1
  800.0  800.2  1    4.768    4.768  1   34.403   34.403  1
  850.4  850.6  1    4.485    4.485  1   34.408   34.408  1
  869.0  869.2  1   11.954  -99.999  9   34.707  -99.999  9
  900.1  900.3  1    4.368    4.368  1   34.417   34.417  1
  949.9  950.1  1    4.196    4.196  1   34.428   34.428  1
 1000.6 1000.8  1    3.955    3.955  1   34.437   34.437  1
 1049.6 1049.8  1    3.739    3.739  1   34.466   34.466  1
 1100.4 1100.6  1    3.646    3.646  1   34.499   34.499  1
 1150.6 1150.8  1    3.490    3.490  1   34.506   34.506  1
 1199.7 1199.9  1    3.251    3.251  1   34.524   34.524  1
 1248.8 1249.0  1    3.122    3.122  1   34.543   34.543  1
 1300.3 1300.5  1    3.063    3.063  1   34.570   34.570  1
 1349.9 1350.1  1    2.994    2.994  1   34.600   34.600  1
 1399.9 1400.1  1    2.947    2.947  1   34.620   34.620  1
 1500.4 1500.6  1    2.894    2.894  1   34.668   34.668  1
 1600.4 1600.6  1    2.654    2.654  1   34.689   34.689  1
 1700.3 1700.5  1    2.583    2.583  1   34.712   34.712  1
 1800.2 1800.4  1    2.525    2.525  1   34.734   34.734  1
 1899.9 1900.1  1    2.482    2.482  1   34.746   34.746  1
