*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902760
     CYCLE NUMBER          :099
     DATE CREATION         :20191221191721
     DATE UPDATE           :20191223001643
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR017
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.6625 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.827 
     LONGITUDE             :156.313 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    7.995    7.995  1   34.325   34.325  1
    4.0    4.0  1    7.995    7.995  1   34.325   34.325  1
    6.0    6.0  1    7.996    7.996  1   34.324   34.324  1
    7.0    7.0  1    7.996    7.996  1   34.324   34.324  1
    8.0    8.0  1    7.996    7.996  1   34.324   34.324  1
   10.0   10.0  1    7.996    7.996  1   34.324   34.324  1
   16.0   16.0  1    7.995    7.995  1   34.325   34.325  1
   26.0   26.0  1    7.996    7.996  1   34.326   34.326  1
   35.0   35.0  1    7.989    7.989  1   34.330   34.330  1
   45.0   45.0  1    7.972    7.972  1   34.337   34.337  1
   56.0   56.0  1    7.943    7.943  1   34.352   34.352  1
   65.0   65.0  1    7.906    7.906  1   34.390   34.390  1
   75.0   75.0  1    7.881    7.881  1   34.427   34.427  1
   85.0   85.0  1    7.795    7.795  1   34.449   34.449  1
   96.0   96.0  1    7.719    7.719  1   34.441   34.441  1
  105.0  105.0  1    7.577    7.577  1   34.422   34.422  1
  115.0  115.0  1    7.614    7.614  1   34.433   34.433  1
  125.0  125.0  1    7.573    7.573  1   34.431   34.431  1
  135.0  135.0  1    7.661    7.661  1   34.451   34.451  1
