*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902621
     CYCLE NUMBER          :190
     DATE CREATION         :20191202121153
     DATE UPDATE           :20191202121153
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-08
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.0031 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :44.444  
     LONGITUDE             :-179.795
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1    8.462    8.462  1   33.024   33.024  1
    2.0    2.0  1    8.462    8.462  1   33.021   33.021  1
    3.0    3.0  1    8.463    8.463  1   33.024   33.024  1
    4.0    4.0  1    8.460    8.460  1   33.026   33.026  1
    6.0    6.0  1    8.459    8.459  1   33.027   33.027  1
    7.0    7.0  1    8.459    8.459  1   33.026   33.026  1
    8.0    8.0  1    8.459    8.459  1   33.027   33.027  1
    9.0    9.0  1    8.460    8.460  1   33.026   33.026  1
   10.0   10.0  1    8.459    8.459  1   33.027   33.027  1
   15.0   15.0  1    8.460    8.460  1   33.026   33.026  1
   26.0   26.0  1    8.460    8.460  1   33.026   33.026  1
   35.0   35.0  1    8.461    8.461  1   33.026   33.026  1
   45.0   45.0  1    8.460    8.460  1   33.026   33.026  1
   55.0   55.0  1    8.461    8.461  1   33.026   33.026  1
   66.0   66.0  1    8.428    8.428  1   33.044   33.044  1
   76.0   76.0  1    7.979    7.979  1   33.216   33.216  1
   85.0   85.0  1    7.396    7.396  1   33.492   33.492  1
   95.0   95.0  1    6.912    6.912  1   33.641   33.641  1
  105.0  105.0  1    6.635    6.635  1   33.642   33.642  1
  116.0  116.0  1    6.213    6.213  1   33.601   33.601  1
  125.0  125.0  1    6.051    6.051  1   33.600   33.600  1
  136.0  136.0  1    5.387    5.387  1   33.533   33.533  1
  145.0  145.0  1    5.242    5.242  1   33.529   33.529  1
  155.0  155.0  1    5.314    5.314  1   33.546   33.546  1
  165.0  165.0  1    5.351    5.351  1   33.557   33.557  1
  175.0  175.0  1    5.338    5.338  1   33.567   33.567  1
  185.0  185.0  1    5.450    5.450  1   33.600   33.600  1
  196.0  196.0  1    5.595    5.595  1   33.645   33.645  1
  213.0  213.0  1    5.578    5.578  1   33.686   33.686  1
  238.0  238.0  1    5.494    5.494  1   33.730   33.730  1
  263.0  263.0  1    5.191    5.191  1   33.759   33.759  1
  288.0  288.0  1    5.033    5.033  1   33.799   33.799  1
  313.0  313.0  1    4.988    4.988  1   33.837   33.837  1
  338.0  338.0  1    4.800    4.800  1   33.863   33.863  1
  364.0  364.0  1    4.337    4.337  1   33.846   33.846  1
  387.0  387.0  1    4.225    4.225  1   33.873   33.873  1
  413.0  413.0  1    4.144    4.144  1   33.898   33.898  1
  438.0  438.0  1    4.167    4.167  1   33.937   33.937  1
  463.0  463.0  1    4.223    4.223  1   33.978   33.978  1
  488.0  488.0  1    4.228    4.228  1   34.011   34.011  1
  513.0  513.0  1    4.116    4.116  1   34.032   34.032  1
  538.0  538.0  1    4.052    4.052  1   34.060   34.060  1
  562.0  562.0  1    4.005    4.005  1   34.086   34.086  1
  587.0  587.0  1    3.949    3.949  1   34.114   34.114  1
  613.0  613.0  1    3.881    3.881  1   34.139   34.139  1
  639.0  639.0  1    3.801    3.801  1   34.166   34.166  1
  663.0  663.0  1    3.749    3.749  1   34.184   34.184  1
  688.0  688.0  1    3.687    3.687  1   34.199   34.199  1
  713.0  713.0  1    3.614    3.614  1   34.214   34.214  1
  737.0  737.0  1    3.524    3.524  1   34.224   34.224  1
  763.0  763.0  1    3.456    3.456  1   34.234   34.234  1
  788.0  788.0  1    3.420    3.420  1   34.248   34.248  1
  813.0  813.0  1    3.374    3.374  1   34.260   34.260  1
  837.0  837.0  1    3.324    3.324  1   34.273   34.273  1
  863.0  863.0  1    3.272    3.272  1   34.285   34.285  1
  888.0  888.0  1    3.227    3.227  1   34.297   34.297  1
  913.0  913.0  1    3.187    3.187  1   34.309   34.309  1
  938.0  938.0  1    3.141    3.141  1   34.319   34.319  1
  963.0  963.0  1    3.088    3.088  1   34.329   34.329  1
  988.0  988.0  1    3.044    3.044  1   34.337   34.337  1
 1013.0 1013.0  1    2.992    2.992  1   34.347   34.347  1
 1038.0 1038.0  1    2.950    2.950  1   34.354   34.354  1
 1063.0 1063.0  1    2.900    2.900  1   34.362   34.362  1
 1088.0 1088.0  1    2.859    2.859  1   34.370   34.370  1
 1113.0 1113.0  1    2.816    2.816  1   34.379   34.379  1
 1138.0 1138.0  1    2.776    2.776  1   34.387   34.387  1
 1163.0 1163.0  1    2.737    2.737  1   34.394   34.394  1
 1188.0 1188.0  1    2.696    2.696  1   34.402   34.402  1
 1213.0 1213.0  1    2.658    2.658  1   34.410   34.410  1
 1238.0 1238.0  1    2.623    2.623  1   34.417   34.417  1
 1263.0 1263.0  1    2.593    2.593  1   34.423   34.423  1
 1288.0 1288.0  1    2.554    2.554  1   34.431   34.431  1
 1313.0 1313.0  1    2.524    2.524  1   34.437   34.437  1
 1338.0 1338.0  1    2.495    2.495  1   34.443   34.443  1
 1364.0 1364.0  1    2.475    2.475  1   34.447   34.447  1
 1388.0 1388.0  1    2.454    2.454  1   34.451   34.451  1
 1413.0 1413.0  1    2.428    2.428  1   34.457   34.457  1
 1438.0 1438.0  1    2.402    2.402  1   34.463   34.463  1
 1463.0 1463.0  1    2.381    2.381  1   34.467   34.467  1
 1488.0 1488.0  1    2.356    2.356  1   34.473   34.473  1
 1513.0 1513.0  1    2.334    2.334  1   34.477   34.477  1
 1538.0 1538.0  1    2.314    2.314  1   34.482   34.482  1
 1563.0 1563.0  1    2.290    2.290  1   34.486   34.486  1
 1588.0 1588.0  1    2.271    2.271  1   34.491   34.491  1
 1613.0 1613.0  1    2.249    2.249  1   34.496   34.496  1
 1639.0 1639.0  1    2.228    2.228  1   34.501   34.501  1
 1663.0 1663.0  1    2.211    2.211  1   34.505   34.505  1
 1688.0 1688.0  1    2.194    2.194  1   34.508   34.508  1
 1713.0 1713.0  1    2.175    2.175  1   34.513   34.513  1
 1738.0 1738.0  1    2.157    2.157  1   34.517   34.517  1
 1763.0 1763.0  1    2.141    2.141  1   34.520   34.520  1
 1788.0 1788.0  1    2.124    2.124  1   34.524   34.524  1
 1813.0 1813.0  1    2.107    2.107  1   34.528   34.528  1
 1838.0 1838.0  1    2.093    2.093  1   34.531   34.531  1
 1863.0 1863.0  1    2.080    2.080  1   34.534   34.534  1
 1888.0 1888.0  1    2.067    2.067  1   34.537   34.537  1
 1913.0 1913.0  1    2.052    2.052  1   34.540   34.540  1
 1938.0 1938.0  1    2.036    2.036  1   34.543   34.543  1
 1963.0 1963.0  1    2.021    2.021  1   34.547   34.547  1
 1989.0 1989.0  1    2.006    2.006  1   34.550   34.550  1
 2001.0 2001.0  1    2.000    2.000  1   34.551   34.551  1
