*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903973
     CYCLE NUMBER          :258
     DATE CREATION         :20191218190743
     DATE UPDATE           :20191218190743
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6046
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.9749 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.813 
     LONGITUDE             :-150.420
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.9  1   18.608   18.608  1   34.505   34.505  1
    9.6    9.8  1   18.324   18.324  1   34.506   34.506  1
   20.2   20.4  1   16.087   16.087  1   34.624   34.624  1
   30.3   30.5  1   15.853   15.853  1   34.630   34.630  1
   40.1   40.3  1   14.774   14.774  1   34.540   34.540  1
   50.3   50.5  1   14.070   14.070  1   34.530   34.530  1
   59.8   60.0  1   13.741   13.741  1   34.530   34.530  1
   70.4   70.6  1   13.395   13.395  1   34.590   34.590  1
   80.3   80.5  1   12.662   12.662  1   34.570   34.570  1
   89.8   90.0  1   12.300   12.300  1   34.545   34.545  1
  100.3  100.5  1   12.011   12.011  1   34.539   34.539  1
  109.5  109.7  1   11.761   11.761  1   34.526   34.526  1
  119.6  119.8  1   11.654   11.654  1   34.570   34.570  1
  129.7  129.9  1   11.002   11.002  1   34.538   34.538  1
  139.8  140.0  1   10.512   10.512  1   34.537   34.537  1
  148.5  148.7  1   10.121   10.121  1   34.542   34.542  1
  160.5  160.7  1    9.719    9.719  1   34.546   34.546  1
  169.9  170.1  1    9.500    9.500  1   34.549   34.549  1
  180.1  180.3  1    9.368    9.368  1   34.549   34.549  1
  189.5  189.7  1    9.249    9.249  1   34.552   34.552  1
  199.7  199.9  1    9.097    9.097  1   34.548   34.548  1
  209.5  209.7  1    8.958    8.958  1   34.544   34.544  1
  220.3  220.5  1    8.886    8.886  1   34.544   34.544  1
  227.9  228.1  1    8.850    8.850  1   34.548   34.548  1
  240.3  240.5  1    8.689    8.689  1   34.538   34.538  1
  250.3  250.5  1    8.638    8.638  1   34.536   34.536  1
  260.5  260.7  1    8.593    8.593  1   34.534   34.534  1
  269.8  270.0  1    8.546    8.546  1   34.529   34.529  1
  280.0  280.2  1    8.511    8.511  1   34.526   34.526  1
  289.9  290.1  1    8.460    8.460  1   34.523   34.523  1
  299.8  300.0  1    8.438    8.438  1   34.523   34.523  1
  309.8  310.0  1    8.334    8.334  1   34.514   34.514  1
  320.3  320.5  1    8.270    8.270  1   34.506   34.506  1
  329.7  329.9  1    8.201    8.201  1   34.500   34.500  1
  340.1  340.3  1    8.142    8.142  1   34.493   34.493  1
  349.7  349.9  1    8.065    8.065  1   34.485   34.485  1
  360.4  360.6  1    8.031    8.031  1   34.482   34.482  1
  380.0  380.2  1    7.929    7.929  1   34.473   34.473  1
  400.1  400.3  1    7.827    7.827  1   34.462   34.462  1
  450.4  450.6  1    7.609    7.609  1   34.441   34.441  1
  500.4  500.6  1    7.468    7.468  1   34.427   34.427  1
  550.5  550.7  1    7.297    7.297  1   34.412   34.412  1
  599.8  600.0  1    7.109    7.109  1   34.395   34.395  1
  648.7  648.9  1    6.913    6.913  1   34.381   34.381  1
  700.2  700.4  1    6.655    6.655  1   34.362   34.362  1
  750.0  750.2  1    6.387    6.387  1   34.344   34.344  1
  799.7  799.9  1    6.176    6.176  1   34.337   34.337  1
  850.3  850.5  1    5.926    5.926  1   34.338   34.338  1
  899.8  900.0  1    5.581    5.581  1   34.334   34.334  1
  950.2  950.4  1    5.259    5.259  1   34.334   34.334  1
  999.8 1000.0  1    4.981    4.981  1   34.333   34.333  1
 1049.9 1050.1  1    4.692    4.692  1   34.335   34.335  1
 1100.4 1100.6  1    4.395    4.395  1   34.342   34.342  1
 1150.3 1150.5  1    4.067    4.067  1   34.355   34.355  1
 1199.7 1199.9  1    3.800    3.800  1   34.373   34.373  1
 1250.6 1250.8  1    3.585    3.585  1   34.392   34.392  1
 1300.5 1300.7  1    3.411    3.411  1   34.414   34.414  1
 1349.4 1349.6  1    3.304    3.304  1   34.432   34.432  1
 1399.3 1399.5  1    3.168    3.168  1   34.457   34.457  1
 1450.2 1450.4  1    3.059    3.059  1   34.482   34.482  1
 1499.5 1499.7  1    2.982    2.982  1   34.502   34.502  1
 1549.9 1550.1  1    2.897    2.897  1   34.525   34.525  1
 1600.2 1600.4  1    2.834    2.834  1   34.543   34.543  1
 1650.5 1650.7  1    2.764    2.764  1   34.559   34.559  1
 1699.5 1699.7  1    2.697    2.697  1   34.576   34.576  1
 1750.0 1750.2  1    2.635    2.635  1   34.590   34.590  1
 1800.0 1800.2  1    2.584    2.584  1   34.601   34.601  1
 1849.9 1850.1  1    2.526    2.526  1   34.611   34.611  1
 1899.5 1899.7  1    2.476    2.476  1   34.619   34.619  1
 1950.4 1950.6  1    2.434    2.434  1   34.625   34.625  1
 1998.9 1999.1  1    2.406    2.406  1   34.629   34.629  1
