*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903214
     CYCLE NUMBER          :139
     DATE CREATION         :20191229215257
     DATE UPDATE           :20191229215348
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AJ1000-17JP002
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.5200 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :31.149  
     LONGITUDE             :150.164 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.6    0.6  1   20.683   20.683  1   34.831   34.831  1
    6.2    6.2  1   20.696   20.696  1   34.827   34.827  1
   10.7   10.7  1   20.691   20.691  1   34.830   34.830  1
   16.1   16.1  1   20.694   20.694  1   34.830   34.830  1
   20.6   20.6  1   20.699   20.699  1   34.831   34.831  1
   26.4   26.4  1   20.697   20.697  1   34.830   34.830  1
   30.4   30.4  1   20.705   20.705  1   34.830   34.830  1
   34.9   34.9  1   20.713   20.713  1   34.829   34.829  1
   40.8   40.8  1   20.712   20.712  1   34.830   34.830  1
   44.9   44.9  1   20.712   20.712  1   34.830   34.830  1
   50.5   50.5  1   20.711   20.711  1   34.830   34.830  1
   60.6   60.6  1   20.710   20.710  1   34.830   34.830  1
