*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904402
     CYCLE NUMBER          :194
     DATE CREATION         :20191230190724
     DATE UPDATE           :20191230190724
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6931
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2758 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :10.098
     LONGITUDE             :-134.510
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.0    0.5  1   27.526   27.526  1    0.000    0.000  4
    9.7   10.2  1   27.526   27.526  1   33.753   33.753  4
   20.1   20.6  1   27.528   27.528  1   33.754   33.754  2
   29.8   30.3  1   27.526   27.526  1   33.757   33.757  2
   40.9   41.4  1   27.513   27.513  1   33.764   33.764  2
   50.5   51.0  1   18.051   18.051  1   34.508   34.508  2
   60.6   61.1  1   15.122   15.122  1   34.398   34.398  2
   70.0   70.5  1   13.900   13.900  1   34.451   34.451  2
   80.2   80.7  1   13.440   13.440  1   34.652   34.652  2
   90.3   90.8  1   13.044   13.044  1   34.734   34.734  2
  100.1  100.6  1   12.710   12.710  1   34.802   34.802  2
  109.4  109.9  1   12.464   12.464  1   34.822   34.822  2
  119.6  120.1  1   12.279   12.279  1   34.819   34.819  2
  130.1  130.6  1   12.065   12.065  1   34.814   34.814  2
  139.7  140.2  1   11.881   11.881  1   34.805   34.805  2
  149.9  150.4  1   11.720   11.720  1   34.793   34.793  2
  160.3  160.8  1   11.533   11.533  1   34.785   34.785  2
  169.5  170.0  1   11.401   11.401  1   34.777   34.777  2
  179.0  179.5  1   11.262   11.262  1   34.772   34.772  2
  190.3  190.8  1   11.119   11.119  1   34.763   34.763  2
  199.9  200.4  1   11.026   11.026  1   34.758   34.758  2
  209.7  210.2  1   10.874   10.874  1   34.751   34.751  2
  219.5  220.0  1   10.778   10.778  1   34.746   34.746  2
  229.5  230.0  1   10.683   10.683  1   34.743   34.743  2
  239.7  240.2  1   10.565   10.565  1   34.741   34.741  2
  249.6  250.1  1   10.452   10.452  1   34.737   34.737  2
  259.5  260.0  1   10.323   10.323  1   34.732   34.732  2
  269.3  269.8  1   10.283   10.283  1   34.731   34.731  2
  279.3  279.8  1   10.228   10.228  1   34.729   34.729  2
  289.0  289.5  1   10.158   10.158  1   34.727   34.727  2
  300.0  300.5  1   10.076   10.076  1   34.723   34.723  2
  309.3  309.8  1    9.970    9.970  1   34.720   34.720  2
  320.0  320.5  1    9.938    9.938  1   34.717   34.717  2
  330.0  330.5  1    9.845    9.845  1   34.713   34.713  2
  339.9  340.4  1    9.757    9.757  1   34.711   34.711  2
  349.6  350.1  1    9.686    9.686  1   34.705   34.705  2
  359.4  359.9  1    9.642    9.642  1   34.704   34.704  2
  379.9  380.4  1    9.392    9.392  1   34.683   34.683  2
  400.1  400.6  1    9.107    9.107  1   34.662   34.662  2
  449.7  450.2  1    8.549    8.549  1   34.630   34.630  2
  499.8  500.3  1    7.983    7.983  1   34.603   34.603  2
  550.2  550.7  1    7.336    7.336  1   34.571   34.571  2
  599.9  600.4  1    6.719    6.719  1   34.556   34.556  2
  650.3  650.8  1    6.302    6.302  1   34.556   34.556  2
  699.8  700.3  1    5.942    5.942  1   34.557   34.557  2
  750.0  750.5  1    5.528    5.528  1   34.563   34.563  2
  799.5  800.0  1    5.236    5.236  1   34.569   34.569  2
  850.3  850.8  1    4.983    4.983  1   34.573   34.573  2
  899.9  900.4  1    4.776    4.776  1   34.581   34.581  2
  950.0  950.5  1    4.552    4.552  1   34.586   34.586  2
 1000.4 1000.9  1    4.340    4.340  1   34.590   34.590  2
 1050.1 1050.6  1    4.203    4.203  1   34.596   34.596  2
 1099.5 1100.0  1    4.073    4.073  1   34.600   34.600  2
 1150.4 1150.9  1    3.914    3.914  1   34.604   34.604  2
 1200.5 1201.0  1    3.730    3.730  1   34.610   34.610  2
 1250.3 1250.8  1    3.579    3.579  1   34.614   34.614  2
 1300.0 1300.5  1    3.439    3.439  1   34.618   34.618  2
 1350.5 1351.0  1    3.347    3.347  1   34.621   34.621  2
 1400.4 1400.9  1    3.227    3.227  1   34.625   34.625  2
 1450.1 1450.6  1    3.117    3.117  1   34.629   34.629  2
 1499.6 1500.1  1    2.991    2.991  1   34.634   34.634  2
 1550.2 1550.7  1    2.868    2.868  1   34.640   34.640  2
 1599.8 1600.3  1    2.771    2.771  1   34.645   34.645  2
 1650.1 1650.6  1    2.657    2.657  1   34.648   34.648  2
 1700.6 1701.1  1    2.561    2.561  1   34.653   34.653  2
 1750.3 1750.8  1    2.486    2.486  1   34.658   34.658  2
 1800.3 1800.8  1    2.427    2.427  1   34.661   34.661  2
 1849.8 1850.3  1    2.364    2.364  1   34.664   34.664  2
 1900.2 1900.7  1    2.316    2.316  1   34.667   34.667  2
 1949.6 1950.1  1    2.248    2.248  1   34.671   34.671  2
 2000.3 2000.8  1    2.190    2.190  1   34.674   34.674  2
