*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904429
     CYCLE NUMBER          :187
     DATE CREATION         :20191229090728
     DATE UPDATE           :20191229090728
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6816
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.9028 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.961
     LONGITUDE             :93.587
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.6  1   22.706   22.706  1   35.898   35.898  2
   10.0   10.0  1   22.698   22.698  1   35.897   35.897  2
   20.0   20.0  1   22.552   22.552  1   35.904   35.904  2
   30.7   30.7  1   22.386   22.386  1   35.892   35.892  2
   40.7   40.7  1   20.660   20.660  1   35.860   35.860  2
   50.4   50.4  1   19.657   19.657  1   35.834   35.834  2
   59.8   59.8  1   19.020   19.020  1   35.832   35.832  2
   70.1   70.1  1   18.442   18.442  1   35.800   35.800  2
   79.7   79.7  1   17.693   17.693  1   35.708   35.708  2
   90.3   90.3  1   17.690   17.690  1   35.805   35.805  2
   98.6   98.6  1   17.304   17.304  1   35.758   35.758  2
  110.0  110.0  1   16.939   16.939  1   35.714   35.714  2
  120.4  120.4  1   16.606   16.606  1   35.692   35.692  2
  129.8  129.8  1   16.407   16.407  1   35.668   35.668  2
  140.3  140.3  1   16.084   16.084  1   35.637   35.637  2
  150.3  150.3  1   15.873   15.873  1   35.621   35.621  2
  160.3  160.3  1   15.632   15.632  1   35.586   35.586  2
  169.9  169.9  1   15.255   15.255  1   35.536   35.536  2
  180.5  180.5  1   14.691   14.691  1   35.432   35.432  2
  190.6  190.6  1   14.386   14.386  1   35.386   35.386  2
  200.1  200.1  1   14.095   14.095  1   35.349   35.349  2
  209.5  209.5  1   13.984   13.984  1   35.354   35.354  2
  219.5  219.5  1   13.796   13.796  1   35.340   35.340  2
  229.8  229.8  1   13.567   13.567  1   35.307   35.307  2
  239.9  239.9  1   13.211   13.211  1   35.262   35.262  2
  249.6  249.6  1   12.913   12.913  1   35.212   35.212  2
  259.4  259.4  1   12.820   12.820  1   35.197   35.197  2
  268.0  268.0  1   12.665   12.665  1   35.175   35.175  2
  279.9  279.9  1   12.519   12.519  1   35.156   35.156  2
  290.1  290.1  1   12.349   12.349  1   35.127   35.127  2
  300.1  300.1  1   12.233   12.233  1   35.110   35.110  2
  310.3  310.3  1   12.087   12.087  1   35.091   35.091  2
  320.1  320.1  1   12.000   12.000  1   35.079   35.079  2
  330.1  330.1  1   11.873   11.873  1   35.060   35.060  2
  340.4  340.4  1   11.863   11.863  1   35.063   35.063  2
  350.2  350.2  1   11.767   11.767  1   35.047   35.047  2
  360.0  360.0  1   11.569   11.569  1   35.011   35.011  2
  380.4  380.4  1   11.359   11.359  1   34.974   34.974  2
  399.7  399.7  1   11.214   11.214  1   34.958   34.958  2
