*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4901455
     CYCLE NUMBER          :239
     DATE CREATION         :20191212020553
     DATE UPDATE           :20191212020553
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS
     INSTRUMENT TYPE       :SOLO_W
     FLOAT SERIAL NO       :1100
     FIRMWARE VERSION      :2.08
     WMO INSTRUMENT TYPE   :851
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.5124 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :11.381  
     LONGITUDE             :-33.159 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.0  1   26.253   26.253  1   35.524   35.524  1
   10.0   10.0  1   26.254   26.254  1   35.524   35.524  1
   15.0   15.0  1   26.255   26.255  1   35.524   35.524  1
   20.0   20.0  1   26.255   26.255  1   35.524   35.524  1
   25.0   25.0  1   26.254   26.254  1   35.524   35.524  1
   30.0   30.0  1   26.255   26.255  1   35.524   35.524  1
   35.0   35.0  1   26.256   26.256  1   35.524   35.524  1
   40.0   40.0  1   25.802   25.802  1   36.010   36.010  1
   45.0   45.0  1   25.693   25.693  1   36.049   36.049  1
   50.0   50.0  1   25.115   25.115  1   36.028   36.028  1
   55.0   55.0  1   23.818   23.818  1   36.034   36.034  1
   60.0   60.0  1   17.593   17.593  1   35.834   35.834  1
   65.0   65.0  1   16.691   16.691  1   35.735   35.735  1
   70.0   70.0  1   15.775   15.775  1   35.635   35.635  1
   75.0   75.0  1   14.720   14.720  1   35.559   35.559  1
   80.0   80.0  1   14.373   14.373  1   35.550   35.550  1
   85.0   85.0  1   14.199   14.199  1   35.533   35.533  1
   90.0   90.0  1   14.084   14.084  1   35.517   35.517  1
   95.0   95.0  1   14.022   14.022  1   35.504   35.504  1
  100.0  100.0  1   13.695   13.695  1   35.457   35.457  1
  105.0  105.0  1   13.450   13.450  1   35.420   35.420  1
  110.0  110.0  1   13.212   13.212  1   35.387   35.387  1
  115.0  115.0  1   13.118   13.118  1   35.375   35.375  1
  120.0  120.0  1   12.711   12.711  1   35.318   35.318  1
  125.0  125.0  1   12.354   12.354  1   35.264   35.264  1
  130.0  130.0  1   12.211   12.211  1   35.245   35.245  1
  135.0  135.0  1   12.061   12.061  1   35.227   35.227  1
  140.0  140.0  1   11.954   11.954  1   35.212   35.212  1
  145.0  145.0  1   11.859   11.859  1   35.199   35.199  1
  150.0  150.0  1   11.761   11.761  1   35.186   35.186  1
  155.0  155.0  1   11.617   11.617  1   35.167   35.167  1
  160.0  160.0  1   11.512   11.512  1   35.154   35.154  1
  165.0  165.0  1   11.423   11.423  1   35.143   35.143  1
  170.0  170.0  1   11.372   11.372  1   35.136   35.136  1
  175.0  175.0  1   11.302   11.302  1   35.127   35.127  1
  180.0  180.0  1   11.234   11.234  1   35.119   35.119  1
  185.0  185.0  1   11.180   11.180  1   35.113   35.113  1
  190.0  190.0  1   11.149   11.149  1   35.108   35.108  1
  195.0  195.0  1   11.060   11.060  1   35.099   35.099  1
  200.0  200.0  1   11.029   11.029  1   35.096   35.096  1
  220.0  220.0  1   10.900   10.900  1   35.080   35.080  1
  240.0  240.0  1   10.767   10.767  1   35.064   35.064  1
  260.0  260.0  1   10.618   10.618  1   35.046   35.046  1
  280.0  280.0  1   10.468   10.468  1   35.028   35.028  1
  300.0  300.0  1   10.359   10.359  1   35.019   35.019  1
  320.0  320.0  1   10.200   10.200  1   35.000   35.000  1
  340.0  340.0  1   10.027   10.027  1   34.989   34.989  1
  360.0  360.0  1    9.858    9.858  1   34.972   34.972  1
  380.0  380.0  1    9.721    9.721  1   34.971   34.971  1
  400.0  400.0  1    9.635    9.635  1   34.974   34.974  1
  450.0  450.0  1    9.338    9.338  1   34.960   34.960  1
  500.0  500.0  1    8.981    8.981  1   34.941   34.941  1
  550.0  550.0  1    8.588    8.588  1   34.909   34.909  1
  600.0  600.0  1    8.158    8.158  1   34.873   34.873  1
  650.0  650.0  1    7.744    7.744  1   34.848   34.848  1
  700.0  700.0  1    7.246    7.246  1   34.813   34.813  1
  750.0  750.0  1    6.732    6.732  1   34.785   34.785  1
  800.0  800.0  1    6.309    6.309  1   34.762   34.762  1
  850.0  850.0  1    6.047    6.047  1   34.749   34.749  1
