*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901524
     CYCLE NUMBER          :219
     DATE CREATION         :20191222123736
     DATE UPDATE           :20191222123736
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5696
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.9937 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.409  
     LONGITUDE             :136.963 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.5    6.9  1   27.800   27.800  1   34.531   34.531  1
   10.1   10.5  1   27.800   27.800  1   34.531   34.531  1
   15.0   15.4  1   27.796   27.796  1   34.531   34.531  1
   20.2   20.6  1   27.804   27.804  1   34.531   34.531  1
   24.9   25.3  1   27.803   27.803  1   34.531   34.531  1
   30.5   30.9  1   27.805   27.805  1   34.531   34.531  1
   35.0   35.4  1   27.806   27.806  1   34.531   34.531  1
   40.1   40.5  1   27.807   27.807  1   34.531   34.531  1
   45.3   45.7  1   27.810   27.810  1   34.531   34.531  1
   50.4   50.8  1   27.807   27.807  1   34.532   34.532  1
   60.4   60.8  1   27.808   27.808  1   34.533   34.533  1
   70.7   71.1  1   27.740   27.740  1   34.578   34.578  1
   80.2   80.6  1   26.878   26.878  1   34.825   34.825  1
   90.5   90.9  1   26.208   26.208  1   34.906   34.906  1
  100.5  100.9  1   25.648   25.648  1   34.909   34.909  1
  110.6  111.0  1   25.005   25.005  1   34.929   34.929  1
  120.2  120.6  1   24.039   24.039  1   34.997   34.997  1
  130.5  130.9  1   23.801   23.801  1   35.025   35.025  1
  140.6  141.0  1   23.244   23.244  1   35.055   35.055  1
  150.6  151.0  1   22.220   22.220  1   35.042   35.042  1
  160.2  160.6  1   21.704   21.704  1   35.016   35.016  1
  169.5  169.9  1   20.989   20.989  1   34.983   34.983  1
  180.0  180.4  1   20.496   20.496  1   34.967   34.967  1
  190.2  190.6  1   19.975   19.975  1   34.934   34.934  1
  200.5  200.9  1   19.632   19.632  1   34.916   34.916  1
  209.9  210.3  1   19.044   19.044  1   34.893   34.893  1
  219.3  219.7  1   18.646   18.646  1   34.876   34.876  1
  230.4  230.8  1   18.145   18.145  1   34.854   34.854  1
  240.4  240.8  1   17.884   17.884  1   34.839   34.839  1
  250.3  250.7  1   17.698   17.698  1   34.826   34.826  1
  260.0  260.4  1   17.435   17.435  1   34.809   34.809  1
  270.5  270.9  1   17.217   17.217  1   34.795   34.795  1
  279.9  280.3  1   16.993   16.993  1   34.777   34.777  1
  289.9  290.3  1   16.684   16.684  1   34.750   34.750  1
  300.0  300.4  1   16.301   16.301  1   34.717   34.717  1
  310.3  310.7  1   16.053   16.053  1   34.692   34.692  1
  320.3  320.7  1   15.654   15.654  1   34.654   34.654  1
  330.5  330.9  1   15.496   15.496  1   34.637   34.637  1
  340.5  340.9  1   15.142   15.142  1   34.602   34.602  1
  349.9  350.3  1   14.685   14.685  1   34.560   34.560  1
  375.4  375.8  1   14.260   14.260  1   34.520   34.520  1
  399.9  400.3  1   13.492   13.492  1   34.453   34.453  1
  425.0  425.4  1   12.440   12.440  1   34.369   34.369  1
  449.8  450.2  1   11.875   11.875  1   34.332   34.332  1
  473.8  474.2  1   10.655   10.655  1   34.261   34.261  1
  500.2  500.6  1    9.775    9.775  1   34.226   34.226  1
  524.8  525.2  1    9.201    9.201  1   34.209   34.209  1
  549.6  550.0  1    8.764    8.764  1   34.214   34.214  1
  575.4  575.8  1    8.312    8.312  1   34.208   34.208  1
  600.6  601.0  1    7.723    7.723  1   34.189   34.189  1
  625.0  625.4  1    7.281    7.281  1   34.197   34.197  1
  650.0  650.4  1    7.209    7.209  1   34.262   34.262  1
  700.4  700.8  1    6.583    6.583  1   34.260   34.260  1
  750.1  750.5  1    5.559    5.559  1   34.245   34.245  1
  799.7  800.1  1    5.137    5.137  1   34.286   34.286  1
  850.6  851.0  1    4.691    4.691  1   34.342   34.342  1
  899.9  900.3  1    4.359    4.359  1   34.370   34.370  1
  950.1  950.5  1    4.171    4.171  1   34.397   34.397  1
 1000.0 1000.4  1    3.862    3.862  1   34.409   34.409  1
 1050.0 1050.4  1    3.623    3.623  1   34.431   34.431  1
 1100.4 1100.8  1    3.475    3.475  1   34.451   34.451  1
 1150.2 1150.6  1    3.298    3.298  1   34.475   34.475  1
 1200.3 1200.7  1    3.185    3.185  1   34.489   34.489  1
 1250.2 1250.6  1    3.073    3.073  1   34.510   34.510  1
 1300.4 1300.8  1    2.999    2.999  1   34.526   34.526  1
 1350.1 1350.5  1    2.939    2.939  1   34.548   34.548  1
 1399.8 1400.2  1    2.920    2.920  1   34.564   34.564  1
 1450.1 1450.5  1    2.800    2.800  1   34.572   34.572  1
 1500.4 1500.8  1    2.722    2.722  1   34.581   34.581  1
 1600.5 1600.9  1    2.575    2.575  1   34.598   34.598  1
 1700.1 1700.5  1    2.446    2.446  1   34.612   34.612  1
 1800.0 1800.4  1    2.351    2.351  1   34.622   34.622  1
 1900.4 1900.8  1    2.237    2.237  1   34.630   34.630  1
 1999.1 1999.5  1    2.110    2.110  1   34.640   34.640  1
