*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902709
     CYCLE NUMBER          :099
     DATE CREATION         :20191222081610
     DATE UPDATE           :20191222081618
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR008
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.0617 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.866  
     LONGITUDE             :-44.963 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.0  1    6.760    6.760  1   33.765   33.765  1
    7.0    7.0  1    6.763    6.763  1   33.761   33.761  1
    9.0    9.0  1    6.764    6.764  1   33.763   33.763  1
   15.0   15.0  1    6.767    6.767  1   33.764   33.764  1
   35.0   35.0  1    6.765    6.765  1   33.763   33.763  1
   55.0   55.0  1    6.766    6.766  1   33.764   33.764  1
   76.0   76.0  1    6.636    6.636  1   33.783   33.783  1
   96.0   96.0  1    5.586    5.586  1   34.244   34.244  1
  106.0  106.0  1    5.303    5.303  1   34.333   34.333  1
  115.0  115.0  1    5.023    5.023  1   34.418   34.418  1
  125.0  125.0  1    4.775    4.775  1   34.502   34.502  1
  135.0  135.0  1    4.639    4.639  1   34.566   34.566  1
  145.0  145.0  1    4.617    4.617  1   34.646   34.646  1
  155.0  155.0  1    4.571    4.571  1   34.684   34.684  1
  165.0  165.0  1    4.560    4.560  1   34.710   34.710  1
  176.0  176.0  1    4.791    4.791  1   34.781   34.781  1
  186.0  186.0  1    4.939    4.939  1   34.812   34.812  1
  205.0  205.0  1    4.850    4.850  1   34.839   34.839  1
  225.0  225.0  1    4.784    4.784  1   34.853   34.853  1
  245.0  245.0  1    4.616    4.616  1   34.852   34.852  1
  265.0  265.0  1    4.661    4.661  1   34.882   34.882  1
  285.0  285.0  1    4.219    4.219  1   34.848   34.848  1
  305.0  305.0  1    4.053    4.053  1   34.840   34.840  1
  315.0  315.0  1    4.033    4.033  1   34.844   34.844  1
  325.0  325.0  1    4.023    4.023  1   34.850   34.850  1
  335.0  335.0  1    4.002    4.002  1   34.852   34.852  1
  346.0  346.0  1    4.019    4.019  1   34.862   34.862  1
  356.0  356.0  1    4.269    4.269  1   34.910   34.910  1
  375.0  375.0  1    4.215    4.215  1   34.904   34.904  1
  395.0  395.0  1    4.386    4.386  1   34.935   34.935  1
  416.0  416.0  1    4.361    4.361  1   34.937   34.937  1
  436.0  436.0  1    4.293    4.293  1   34.931   34.931  1
  455.0  455.0  1    4.147    4.147  1   34.917   34.917  1
  475.0  475.0  1    4.114    4.114  1   34.918   34.918  1
  486.0  486.0  1    4.078    4.078  1   34.914   34.914  1
  496.0  496.0  1    4.060    4.060  1   34.912   34.912  1
  513.0  513.0  1    4.037    4.037  1   34.913   34.913  1
  538.0  538.0  1    4.012    4.012  1   34.913   34.913  1
  563.0  563.0  1    4.015    4.015  1   34.918   34.918  1
  588.0  588.0  1    3.976    3.976  1   34.916   34.916  1
  613.0  613.0  1    3.932    3.932  1   34.914   34.914  1
  638.0  638.0  1    3.988    3.988  1   34.927   34.927  1
  663.0  663.0  1    3.982    3.982  1   34.929   34.929  1
  687.0  687.0  1    3.949    3.949  1   34.927   34.927  1
