*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901536
     CYCLE NUMBER          :081
     DATE CREATION         :20191229020656
     DATE UPDATE           :20191229020656
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8062
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.6314 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.020 
     LONGITUDE             :-25.519 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.1    4.0  1   26.261   26.261  1   37.207   37.207  1
    9.8    9.7  1   26.253   26.253  1   37.207   37.207  1
   14.9   14.8  1   26.256   26.256  1   37.207   37.207  1
   19.6   19.5  1   26.251   26.251  1   37.207   37.207  1
   25.4   25.3  1   26.250   26.250  1   37.208   37.208  1
   30.0   29.9  1   26.249   26.249  1   37.208   37.208  1
   35.3   35.2  1   26.250   26.250  1   37.209   37.209  1
   40.6   40.5  1   26.246   26.246  1   37.209   37.209  1
   50.4   50.3  1   26.096   26.096  1   37.186   37.186  1
   60.5   60.4  1   24.639   24.639  1   37.065   37.065  1
   70.1   70.0  1   24.210   24.210  1   37.042   37.042  1
   80.0   79.9  1   23.774   23.774  1   37.027   37.027  1
   90.5   90.4  1   23.503   23.503  1   36.982   36.982  1
  100.0   99.9  1   23.187   23.187  1   36.944   36.944  1
  109.9  109.8  1   22.706   22.706  1   36.857   36.857  1
  120.2  120.1  1   22.241   22.241  1   36.786   36.786  1
  130.1  130.0  1   22.089   22.089  1   36.761   36.761  1
  140.1  140.0  1   22.007   22.007  1   36.736   36.736  1
  150.5  150.4  1   21.120   21.120  1   36.547   36.547  1
  160.5  160.4  1   20.545   20.545  1   36.431   36.431  1
  170.2  170.1  1   19.901   19.901  1   36.302   36.302  1
  180.1  180.0  1   19.286   19.286  1   36.174   36.174  1
  190.1  190.0  1   18.636   18.636  1   36.050   36.050  1
  200.0  199.9  1   18.007   18.007  1   35.935   35.935  1
  220.2  220.1  1   17.115   17.115  1   35.769   35.769  1
  240.0  239.9  1   16.285   16.285  1   35.632   35.632  1
  260.4  260.3  1   15.177   15.177  1   35.446   35.446  1
  280.6  280.5  1   14.735   14.735  1   35.384   35.384  1
  300.5  300.4  1   14.161   14.161  1   35.302   35.302  1
  329.9  329.8  1   13.655   13.655  1   35.240   35.240  1
  360.1  360.0  1   12.854   12.854  1   35.147   35.147  1
  399.9  399.8  1   11.900   11.900  1   35.030   35.030  1
  450.5  450.4  1   10.950   10.950  1   34.921   34.921  1
  499.9  499.8  1    9.567    9.567  1   34.766   34.766  1
  550.1  550.0  1    8.482    8.482  1   34.654   34.654  1
  600.6  600.5  1    7.357    7.357  1   34.549   34.549  1
  650.3  650.2  1    6.604    6.604  1   34.488   34.488  1
  700.2  700.1  1    5.860    5.860  1   34.439   34.439  1
  750.0  749.9  1    5.198    5.198  1   34.408   34.408  1
  800.2  800.1  1    4.626    4.626  1   34.401   34.401  1
  850.3  850.2  1    4.297    4.297  1   34.411   34.411  1
  899.9  899.8  1    4.077    4.077  1   34.426   34.426  1
  950.0  949.9  1    3.866    3.866  1   34.452   34.452  1
 1000.5 1000.4  1    3.735    3.735  1   34.476   34.476  1
 1049.9 1049.8  1    3.596    3.596  1   34.503   34.503  1
 1099.8 1099.7  1    3.521    3.521  1   34.541   34.541  1
 1150.3 1150.2  1    3.447    3.447  1   34.574   34.574  1
 1200.8 1200.7  1    3.389    3.389  1   34.619   34.619  1
 1250.6 1250.5  1    3.308    3.308  1   34.650   34.650  1
 1300.0 1299.9  1    3.283    3.283  1   34.673   34.673  1
 1350.1 1350.0  1    3.265    3.265  1   34.711   34.711  1
 1400.2 1400.1  1    3.263    3.263  1   34.740   34.740  1
 1500.4 1500.3  1    3.382    3.382  1   34.827   34.827  1
 1599.7 1599.6  1    3.432    3.432  1   34.875   34.875  1
 1700.4 1700.3  1    3.468    3.468  1   34.911   34.911  1
 1800.5 1800.4  1    3.465    3.465  1   34.935   34.935  1
 1899.5 1899.4  1    3.386    3.386  1   34.945   34.945  1
