*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902746
     CYCLE NUMBER          :116
     DATE CREATION         :20191230142431
     DATE UPDATE           :20191230142435
     PROJECT NAME          :CORIOLIS
     PI NAME               :Guillaume MAZE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR003
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.3014 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.173  
     LONGITUDE             :-76.053 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   28.107   28.107  1   35.120   35.120  1
    4.0    4.0  1   28.108   28.108  1   35.121   35.121  1
    5.0    5.0  1   28.113   28.113  1   35.120   35.120  1
    6.0    6.0  1   28.116   28.116  1   35.120   35.120  1
    7.0    7.0  1   28.115   28.115  1   35.120   35.120  1
    8.0    8.0  1   28.116   28.116  1   35.121   35.121  1
    9.0    9.0  1   28.116   28.116  1   35.121   35.121  1
   10.0   10.0  1   28.114   28.114  1   35.121   35.121  1
   15.0   15.0  1   28.118   28.118  1   35.120   35.120  1
   26.0   26.0  1   28.121   28.121  1   35.121   35.121  1
   36.0   36.0  1   28.139   28.139  1   35.144   35.144  1
   45.0   45.0  1   28.171   28.171  1   35.350   35.350  1
   55.0   55.0  1   28.433   28.433  1   35.779   35.779  1
   66.0   66.0  1   28.587   28.587  1   36.245   36.245  1
   75.0   75.0  1   27.951   27.951  1   36.548   36.548  1
