*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902608
     CYCLE NUMBER          :215
     DATE CREATION         :20191223121031
     DATE UPDATE           :20191223121031
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-56
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0520 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.483  
     LONGITUDE             :68.868  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.903   28.903  1   34.723   34.723  1
    2.0    2.0  1   28.902   28.902  1   34.724   34.724  1
    3.0    3.0  1   28.905   28.905  1   34.722   34.722  1
    4.0    4.0  1   28.900   28.900  1   34.723   34.723  1
    5.0    5.0  1   28.907   28.907  1   34.724   34.724  1
    7.0    7.0  1   28.905   28.905  1   34.724   34.724  1
    8.0    8.0  1   28.903   28.903  1   34.724   34.724  1
    9.0    9.0  1   28.903   28.903  1   34.725   34.725  1
   10.0   10.0  1   28.910   28.910  1   34.725   34.725  1
   15.0   15.0  1   28.884   28.884  1   34.719   34.719  1
   26.0   26.0  1   28.802   28.802  1   34.698   34.698  1
   36.0   36.0  1   28.673   28.673  1   34.678   34.678  1
   46.0   46.0  1   28.620   28.620  1   34.673   34.673  1
   55.0   55.0  1   28.599   28.599  1   34.674   34.674  1
   65.0   65.0  1   28.591   28.591  1   34.675   34.675  1
   76.0   76.0  1   28.583   28.583  1   34.679   34.679  1
   86.0   86.0  1   28.540   28.540  1   34.691   34.691  1
   95.0   95.0  1   28.345   28.345  1   34.751   34.751  1
  104.0  104.0  1   28.013   28.013  1   34.809   34.809  1
  116.0  116.0  1   26.076   26.076  1   34.929   34.929  1
  125.0  125.0  1   22.871   22.871  1   35.063   35.063  1
  135.0  135.0  1   21.380   21.380  1   35.025   35.025  1
  146.0  146.0  1   19.163   19.163  1   34.939   34.939  1
  155.0  155.0  1   17.376   17.376  1   34.850   34.850  1
  166.0  166.0  1   16.417   16.417  1   34.815   34.815  1
  175.0  175.0  1   15.748   15.748  1   34.830   34.830  1
  185.0  185.0  1   15.530   15.530  1   34.921   34.921  1
  195.0  195.0  1   14.942   14.942  1   34.878   34.878  1
  214.0  214.0  1   13.869   13.869  1   34.878   34.878  1
  238.0  238.0  1   13.334   13.334  1   34.953   34.953  1
  263.0  263.0  1   12.866   12.866  1   34.969   34.969  1
  288.0  288.0  1   12.387   12.387  1   34.976   34.976  1
  313.0  313.0  1   11.873   11.873  1   34.968   34.968  1
  338.0  338.0  1   11.333   11.333  1   34.948   34.948  1
