*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904436
     CYCLE NUMBER          :181
     DATE CREATION         :20191207190644
     DATE UPDATE           :20191207190644
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6811
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.9766 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.911
     LONGITUDE             :131.544
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.7  1   10.484   10.484  1   34.714   34.714  2
    9.9    9.8  1   10.472   10.472  1   34.714   34.714  2
   20.1   20.0  1   10.446   10.446  1   34.713   34.713  2
   30.4   30.3  1   10.438   10.438  1   34.713   34.713  2
   40.1   40.0  1   10.348   10.348  1   34.716   34.716  2
   50.4   50.3  1   10.338   10.338  1   34.716   34.716  2
   59.6   59.5  1   10.334   10.334  1   34.715   34.715  2
   70.0   69.9  1   10.332   10.332  1   34.716   34.716  2
   79.7   79.6  1   10.332   10.332  1   34.715   34.715  2
   90.2   90.1  1   10.327   10.327  1   34.715   34.715  2
   99.9   99.8  1   10.309   10.309  1   34.714   34.714  2
  110.0  109.9  1   10.216   10.216  1   34.710   34.710  2
  120.0  119.9  1   10.003   10.003  1   34.701   34.701  2
  130.5  130.4  1    9.869    9.869  1   34.701   34.701  2
  140.2  140.1  1    9.750    9.750  1   34.695   34.695  2
  149.7  149.6  1    9.615    9.615  1   34.683   34.683  2
  158.3  158.2  1    9.472    9.472  1   34.667   34.667  2
  169.9  169.8  1    9.339    9.339  1   34.652   34.652  2
  180.1  180.0  1    9.302    9.302  1   34.649   34.649  2
  190.0  189.9  1    9.294    9.294  1   34.651   34.651  2
  200.1  200.0  1    9.292    9.292  1   34.653   34.653  2
  210.4  210.3  1    9.247    9.247  1   34.648   34.648  2
  220.6  220.5  1    9.205    9.205  1   34.642   34.642  2
  229.9  229.8  1    9.196    9.196  1   34.641   34.641  2
  240.4  240.3  1    9.174    9.174  1   34.639   34.639  2
  250.0  249.9  1    9.167    9.167  1   34.637   34.637  2
  259.9  259.8  1    9.140    9.140  1   34.634   34.634  2
  270.3  270.2  1    9.123    9.123  1   34.632   34.632  2
  279.6  279.5  1    9.114    9.114  1   34.630   34.630  2
  290.2  290.1  1    9.106    9.106  1   34.629   34.629  2
  300.4  300.3  1    9.097    9.097  1   34.627   34.627  2
  310.5  310.4  1    9.090    9.090  1   34.628   34.628  2
