*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903914
     CYCLE NUMBER          :294
     DATE CREATION         :20191211024402
     DATE UPDATE           :20191215235730
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5478
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.6584 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-17.725
     LONGITUDE             :86.150
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   20.5   12.0  3   27.860   27.860  3   34.940   34.943  3
   30.3   21.8  3   27.859   27.859  3   34.942   34.945  3
   40.2   31.7  3   27.834   27.834  3   34.948   34.951  3
   50.4   41.9  3   27.497   27.497  3   34.942   34.945  3
   60.3   51.8  3   27.429   27.429  3   34.940   34.943  3
   70.8   62.3  3   27.286   27.286  3   34.918   34.921  3
   80.2   71.7  3   26.399   26.399  3   34.806   34.809  3
   90.3   81.8  3   25.156   25.156  3   34.774   34.777  3
   98.1   89.6  3   24.173   24.173  3   35.004   35.007  3
  110.1  101.6  3   23.534   23.534  3   35.102   35.105  3
  118.7  110.2  3   22.922   22.922  3   35.084   35.087  3
  130.6  122.1  3   22.459   22.459  3   35.316   35.319  3
  140.7  132.2  3   22.132   22.132  3   35.405   35.408  3
  150.3  141.8  3   21.418   21.418  3   35.463   35.466  3
  160.6  152.1  3   21.125   21.125  3   35.622   35.625  3
  170.0  161.5  3   20.794   20.794  3   35.645   35.648  3
  180.1  171.6  3   20.328   20.328  3   35.657   35.660  3
  190.3  181.8  3   19.838   19.838  3   35.648   35.651  3
  198.9  190.4  3   19.530   19.530  3   35.735   35.738  3
  210.0  201.5  3   19.105   19.105  3   35.772   35.775  3
  220.4  211.9  3   18.502   18.502  3   35.754   35.757  3
  230.4  221.9  3   17.295   17.295  3   35.543   35.546  3
  240.4  231.9  3   16.901   16.901  3   35.528   35.531  3
  250.6  242.1  3   16.428   16.428  3   35.522   35.525  3
  260.5  252.0  3   15.925   15.925  3   35.522   35.525  3
  270.5  262.0  3   15.837   15.837  3   35.581   35.584  3
  280.2  271.7  3   15.572   15.572  3   35.623   35.626  3
  290.1  281.6  3   15.140   15.140  3   35.577   35.580  3
  299.3  290.8  3   14.788   14.788  3   35.524   35.527  3
