*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904429
     CYCLE NUMBER          :186
     DATE CREATION         :20191219090732
     DATE UPDATE           :20191219090732
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6816
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.7314 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.608
     LONGITUDE             :93.894
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.4  1   22.008   22.008  1   35.917   35.917  2
    9.8    9.7  1   22.009   22.009  1   35.916   35.916  2
   20.3   20.2  1   22.012   22.012  1   35.916   35.916  2
   30.1   30.0  1   22.007   22.007  1   35.911   35.911  2
   40.3   40.2  1   20.377   20.377  1   35.852   35.852  2
   50.2   50.1  1   19.623   19.623  1   35.849   35.849  2
   60.5   60.4  1   18.672   18.672  1   35.760   35.760  2
   70.5   70.4  1   18.117   18.117  1   35.747   35.747  2
   80.5   80.4  1   17.631   17.631  1   35.788   35.788  2
   90.4   90.3  1   17.232   17.232  1   35.761   35.761  2
  100.4  100.3  1   17.084   17.084  1   35.773   35.773  2
