*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903340
     CYCLE NUMBER          :062
     DATE CREATION         :20191217095249
     DATE UPDATE           :20191221005615
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AK1000-17JP022
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2567 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.057  
     LONGITUDE             :160.432 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.8    0.8  1   21.498   21.498  1   34.613   34.613  1
    5.5    5.5  1   21.522   21.522  1   34.609   34.609  1
   10.4   10.4  1   21.519   21.519  1   34.608   34.608  1
   14.7   14.7  1   21.515   21.515  1   34.610   34.610  1
   20.3   20.3  1   21.519   21.519  1   34.610   34.610  1
   25.4   25.4  1   21.521   21.521  1   34.610   34.610  1
   31.1   31.1  1   21.517   21.517  1   34.610   34.610  1
   35.2   35.2  1   21.526   21.526  1   34.609   34.609  1
   40.6   40.6  1   21.525   21.525  1   34.609   34.609  1
   45.7   45.7  1   21.525   21.525  1   34.607   34.607  1
   50.1   50.1  1   21.366   21.366  1   34.514   34.514  1
   60.4   60.4  1   21.207   21.207  1   34.547   34.547  1
   69.5   69.5  1   21.123   21.123  1   34.535   34.535  1
   79.9   79.9  1   21.034   21.034  1   34.521   34.521  1
   89.4   89.4  1   21.036   21.036  1   34.528   34.528  1
  100.2  100.2  1   21.031   21.031  1   34.535   34.535  1
  111.0  111.0  1   20.987   20.987  1   34.602   34.602  1
  120.4  120.4  1   20.336   20.336  1   34.806   34.806  1
  130.2  130.2  1   19.871   19.871  1   34.809   34.809  1
  140.4  140.4  1   19.563   19.563  1   34.806   34.806  1
  149.9  149.9  1   19.317   19.317  1   34.817   34.817  1
  160.3  160.3  1   19.107   19.107  1   34.811   34.811  1
  170.1  170.1  1   18.805   18.805  1   34.801   34.801  1
  180.5  180.5  1   18.386   18.386  1   34.782   34.782  1
  189.6  189.6  1   18.083   18.083  1   34.763   34.763  1
  200.1  200.1  1   17.829   17.829  1   34.746   34.746  1
  220.1  220.1  1   17.386   17.386  1   34.739   34.739  1
  240.1  240.1  1   16.900   16.900  1   34.720   34.720  1
  259.4  259.4  1   16.213   16.213  1   34.674   34.674  1
  280.1  280.1  1   15.957   15.957  1   34.657   34.657  1
  300.1  300.1  1   15.381   15.381  1   34.613   34.613  1
  320.0  320.0  1   14.731   14.731  1   34.564   34.564  1
  339.6  339.6  1   14.182   14.182  1   34.520   34.520  1
  360.4  360.4  1   13.634   13.634  1   34.482   34.482  1
  380.1  380.1  1   13.130   13.130  1   34.440   34.440  1
  399.3  399.3  1   12.740   12.740  1   34.413   34.413  1
  419.2  419.2  1   12.307   12.307  1   34.392   34.392  1
  440.3  440.3  1   11.524   11.524  1   34.339   34.339  1
  460.1  460.1  1   11.034   11.034  1   34.306   34.306  1
  480.4  480.4  1   10.389   10.389  1   34.255   34.255  1
  500.3  500.3  1    9.662    9.662  1   34.197   34.197  1
  520.2  520.2  1    8.957    8.957  1   34.151   34.151  1
  540.5  540.5  1    7.938    7.938  1   34.038   34.038  1
  560.4  560.4  1    6.917    6.917  1   33.945   33.945  1
  579.8  579.8  1    6.588    6.588  1   33.949   33.949  1
  600.0  600.0  1    6.350    6.350  1   33.956   33.956  1
  619.5  619.5  1    6.027    6.027  1   33.955   33.955  1
  640.5  640.5  1    5.799    5.799  1   33.977   33.977  1
  660.9  660.9  1    5.593    5.593  1   33.996   33.996  1
  680.2  680.2  1    5.448    5.448  1   34.017   34.017  1
  700.0  700.0  1    5.228    5.228  1   34.037   34.037  1
  719.7  719.7  1    5.123    5.123  1   34.058   34.058  1
  740.0  740.0  1    5.025    5.025  1   34.070   34.070  1
  759.6  759.6  1    5.034    5.034  1   34.116   34.116  1
  780.4  780.4  1    4.901    4.901  1   34.153   34.153  1
  800.2  800.2  1    4.795    4.795  1   34.168   34.168  1
  819.5  819.5  1    4.603    4.603  1   34.169   34.169  1
  839.2  839.2  1    4.391    4.391  1   34.189   34.189  1
  859.3  859.3  1    4.257    4.257  1   34.206   34.206  1
  879.5  879.5  1    4.160    4.160  1   34.224   34.224  1
  899.8  899.8  1    4.038    4.038  1   34.245   34.245  1
  919.9  919.9  1    3.842    3.842  1   34.249   34.249  1
  940.4  940.4  1    3.771    3.771  1   34.266   34.266  1
  960.5  960.5  1    3.651    3.651  1   34.285   34.285  1
  980.5  980.5  1    3.616    3.616  1   34.291   34.291  1
 1000.2 1000.2  1    3.532    3.532  1   34.306   34.306  1
 1050.0 1050.0  1    3.409    3.409  1   34.331   34.331  1
 1100.3 1100.3  1    3.284    3.284  1   34.350   34.350  1
 1149.5 1149.5  1    3.176    3.176  1   34.370   34.370  1
 1199.8 1199.8  1    3.058    3.058  1   34.388   34.388  1
 1250.3 1250.3  1    2.930    2.930  1   34.410   34.410  1
 1300.2 1300.2  1    2.790    2.790  1   34.427   34.427  1
 1350.4 1350.4  1    2.719    2.719  1   34.450   34.450  1
 1400.7 1400.7  1    2.641    2.641  1   34.463   34.463  1
 1450.0 1450.0  1    2.556    2.556  1   34.477   34.477  1
 1500.6 1500.6  1    2.455    2.455  1   34.495   34.495  1
 1549.7 1549.7  1    2.397    2.397  1   34.506   34.506  1
 1600.4 1600.4  1    2.359    2.359  1   34.512   34.512  1
 1650.2 1650.2  1    2.296    2.296  1   34.524   34.524  1
 1700.6 1700.6  1    2.250    2.250  1   34.533   34.533  1
 1750.7 1750.7  1    2.183    2.183  1   34.546   34.546  1
 1800.7 1800.7  1    2.115    2.115  1   34.557   34.557  1
 1850.9 1850.9  1    2.071    2.071  1   34.565   34.565  1
 1900.4 1900.4  1    2.035    2.035  1   34.572   34.572  1
 1949.8 1949.8  1    2.013    2.013  1   34.577   34.577  1
 2000.4 2000.4  1    1.978    1.978  1   34.583   34.583  1
