*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904609
     CYCLE NUMBER          :149
     DATE CREATION         :20191210020704
     DATE UPDATE           :20191210020704
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :3737
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3393 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.473 
     LONGITUDE             :171.566 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    7.8  1   28.378   28.378  1   34.721   34.721  1
    9.6   11.4  1   28.319   28.319  1   34.740   34.740  1
   19.5   21.3  1   28.201   28.201  1   34.887   34.887  1
   30.3   32.1  1   28.122   28.122  1   34.933   34.933  1
   39.4   41.2  1   28.109   28.109  1   34.934   34.934  1
   49.8   51.6  1   28.079   28.079  1   34.933   34.933  1
   60.1   61.9  1   28.055   28.055  1   34.955   34.955  1
   69.8   71.6  1   28.046   28.046  1   34.961   34.961  1
   80.8   82.6  1   28.012   28.012  1   34.986   34.986  1
   90.1   91.9  1   27.658   27.658  1   35.200   35.200  1
  100.6  102.4  1   26.858   26.858  1   35.368   35.368  1
  109.9  111.7  1   25.212   25.212  1   35.263   35.263  1
  120.4  122.2  1   24.929   24.929  1   35.482   35.482  1
  130.5  132.3  1   25.229   25.229  1   35.809   35.809  1
  140.6  142.4  1   24.692   24.692  1   35.912   35.912  1
  149.9  151.7  1   23.968   23.968  1   35.977   35.977  1
  160.4  162.2  1   23.585   23.585  1   35.960   35.960  1
  170.4  172.2  1   22.860   22.860  1   35.911   35.911  1
  180.3  182.1  1   22.244   22.244  1   35.899   35.899  1
  190.2  192.0  1   21.856   21.856  1   35.889   35.889  1
  199.6  201.4  1   21.349   21.349  1   35.876   35.876  1
  210.5  212.3  1   20.843   20.843  1   35.823   35.823  1
  220.1  221.9  1   20.505   20.505  1   35.798   35.798  1
  229.7  231.5  1   20.297   20.297  1   35.786   35.786  1
  240.2  242.0  1   19.874   19.874  1   35.736   35.736  1
  250.3  252.1  1   19.766   19.766  1   35.719   35.719  1
  260.5  262.3  1   19.111   19.111  1   35.649   35.649  1
  270.0  271.8  1   18.854   18.854  1   35.616   35.616  1
  280.4  282.2  1   18.063   18.063  1   35.519   35.519  1
  289.8  291.6  1   17.538   17.538  1   35.447   35.447  1
  300.4  302.2  1   16.656   16.656  1   35.335   35.335  1
  310.2  312.0  1   16.348   16.348  1   35.298   35.298  1
  319.7  321.5  1   16.054   16.054  1   35.261   35.261  1
  329.6  331.4  1   15.502   15.502  1   35.197   35.197  1
  340.4  342.2  1   15.146   15.146  1   35.150   35.150  1
  350.4  352.2  1   14.477   14.477  1   35.078   35.078  1
  360.5  362.3  1   13.903   13.903  1   35.012   35.012  1
  380.4  382.2  1   13.157   13.157  1   34.935   34.935  1
  399.9  401.7  1   12.421   12.421  1   34.870   34.870  1
  450.3  452.1  1   10.567   10.567  1   34.709   34.709  1
  500.0  501.8  1    9.099    9.099  1   34.582   34.582  1
  550.4  552.2  1    7.654    7.654  1   34.481   34.481  1
  600.3  602.1  1    7.052    7.052  1   34.441   34.441  1
  649.5  651.3  1    6.318    6.318  1   34.407   34.407  1
  699.8  701.6  1    5.727    5.727  1   34.399   34.399  1
  750.0  751.8  1    5.408    5.408  1   34.409   34.409  1
  800.4  802.2  1    5.040    5.040  1   34.428   34.428  1
  850.4  852.2  1    4.780    4.780  1   34.438   34.438  1
  900.3  902.1  1    4.446    4.446  1   34.452   34.452  1
  949.8  951.6  1    4.228    4.228  1   34.468   34.468  1
 1000.4 1002.2  1    3.986    3.986  1   34.483   34.483  1
 1049.8 1051.6  1    3.842    3.842  1   34.500   34.500  1
