*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5901937
     CYCLE NUMBER          :141
     DATE CREATION         :20191204003737
     DATE UPDATE           :20191204005633
     PROJECT NAME          :null
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-11JAP-ARI-01
     FIRMWARE VERSION      :5606A05
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.9272 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.062  
     LONGITUDE             :127.595 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.5    0.5  1   26.792   26.792  1   34.334   34.334  1
    4.5    4.5  1   26.798   26.798  1   34.333   34.333  1
    9.7    9.7  1   26.800   26.800  1   34.332   34.332  1
   15.1   15.1  1   26.801   26.801  1   34.332   34.332  1
   20.1   20.1  1   26.802   26.802  1   34.332   34.332  1
   25.9   25.9  1   26.800   26.800  1   34.332   34.332  1
   31.1   31.1  1   26.800   26.800  1   34.333   34.333  1
   34.6   34.6  1   26.802   26.802  1   34.333   34.333  1
   39.3   39.3  1   26.810   26.810  1   34.332   34.332  1
   44.0   44.0  1   26.810   26.810  1   34.332   34.332  1
   49.6   49.6  1   26.811   26.811  1   34.333   34.333  1
   55.1   55.1  1   26.812   26.812  1   34.332   34.332  1
   60.0   60.0  1   26.807   26.807  1   34.333   34.333  1
   66.4   66.4  1   26.799   26.799  1   34.329   34.329  1
   71.1   71.1  1   25.621   25.621  1   34.627   34.627  1
   75.9   75.9  1   24.747   24.747  1   34.847   34.847  1
