*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904415
     CYCLE NUMBER          :184
     DATE CREATION         :20191227190533
     DATE UPDATE           :20191227190533
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6406
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25561.7760 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-26
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.437 
     LONGITUDE             :61.292  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.5  1   21.859   21.859  1   35.739   35.739  1
    9.7    9.3  1   21.855   21.855  1   35.739   35.739  1
   19.5   19.1  1   21.696   21.696  1   35.743   35.743  1
   30.2   29.8  1   21.023   21.023  1   35.721   35.721  1
   40.4   40.0  1   20.378   20.378  1   35.702   35.702  1
   50.8   50.4  1   19.611   19.611  1   35.675   35.675  1
   60.2   59.8  1   18.727   18.727  1   35.646   35.646  1
   70.2   69.8  1   17.991   17.991  1   35.642   35.642  1
   79.5   79.1  1   17.783   17.783  1   35.637   35.637  1
   90.0   89.6  1   17.389   17.389  1   35.621   35.621  1
  100.0   99.6  1   17.094   17.094  1   35.610   35.610  1
  110.3  109.9  1   16.882   16.882  1   35.602   35.602  1
  120.5  120.1  1   16.554   16.554  1   35.585   35.585  1
  130.1  129.7  1   16.315   16.315  1   35.573   35.573  1
  139.5  139.1  1   16.049   16.049  1   35.554   35.554  1
  149.7  149.3  1   15.871   15.871  1   35.540   35.540  1
  159.5  159.1  1   15.665   15.665  1   35.524   35.524  1
  169.6  169.2  1   15.488   15.488  1   35.506   35.506  1
  180.4  180.0  1   15.071   15.071  1   35.474   35.474  1
  190.3  189.9  1   14.816   14.816  1   35.452   35.452  1
  200.2  199.8  1   14.731   14.731  1   35.445   35.445  1
  210.5  210.1  1   14.478   14.478  1   35.419   35.419  1
  219.8  219.4  1   14.235   14.235  1   35.392   35.392  1
  229.9  229.5  1   14.122   14.122  1   35.378   35.378  1
  240.4  240.0  1   14.007   14.007  1   35.367   35.367  1
  249.7  249.3  1   13.895   13.895  1   35.354   35.354  1
  259.4  259.0  1   13.800   13.800  1   35.344   35.344  1
  270.4  270.0  1   13.688   13.688  1   35.331   35.331  1
  279.3  278.9  1   13.650   13.650  1   35.326   35.326  1
  289.6  289.2  1   13.567   13.567  1   35.316   35.316  1
  300.1  299.7  1   13.509   13.509  1   35.311   35.311  1
  310.3  309.9  1   13.395   13.395  1   35.295   35.295  1
  319.4  319.0  1   13.289   13.289  1   35.283   35.283  1
  329.9  329.5  1   13.231   13.231  1   35.274   35.274  1
  339.9  339.5  1   13.131   13.131  1   35.260   35.260  1
  350.0  349.6  1   13.061   13.061  1   35.253   35.253  1
  359.0  358.6  1   13.008   13.008  1   35.246   35.246  1
  380.2  379.8  1   12.828   12.828  1   35.217   35.217  1
  400.4  400.0  1   12.654   12.654  1   35.192   35.192  1
  450.5  450.1  1   12.312   12.312  1   35.141   35.141  1
  500.0  499.6  1   11.948   11.948  1   35.083   35.083  1
  550.0  549.6  1   11.496   11.496  1   35.011   35.011  1
  599.9  599.5  1   10.889   10.889  1   34.920   34.920  1
  649.9  649.5  1   10.312   10.312  1   34.842   34.842  1
