*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902482
     CYCLE NUMBER          :013
     DATE CREATION         :20191220041538
     DATE UPDATE           :20191220041538
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :260019CA11
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2118 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.760  
     LONGITUDE             :-140.701
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1    9.779    9.779  1   32.273   32.273  1
    0.9    0.9  1    9.781    9.781  1   32.271   32.271  1
    1.9    1.9  1    9.782    9.782  1   32.271   32.271  1
    3.0    3.0  1    9.783    9.783  1   32.270   32.270  1
    3.9    3.9  1    9.783    9.783  1   32.271   32.271  1
    4.9    4.9  1    9.784    9.784  1   32.271   32.271  1
    6.0    6.0  1    9.785    9.785  1   32.271   32.271  1
    6.9    6.9  1    9.785    9.785  1   32.271   32.271  1
    7.8    7.8  1    9.785    9.785  1   32.271   32.271  1
    8.9    8.9  1    9.786    9.786  1   32.271   32.271  1
   10.2   10.2  1    9.785    9.785  1   32.271   32.271  1
   15.8   15.8  1    9.787    9.787  1   32.271   32.271  1
   25.5   25.5  1    9.788    9.788  1   32.271   32.271  1
   35.9   35.9  1    9.790    9.790  1   32.272   32.272  1
   45.6   45.6  1    9.783    9.783  1   32.273   32.273  1
   55.6   55.6  1    9.720    9.720  1   32.283   32.283  1
   65.7   65.7  1    9.122    9.122  1   32.321   32.321  1
   75.3   75.3  1    8.116    8.116  1   32.393   32.393  1
   85.7   85.7  1    7.353    7.353  1   32.524   32.524  1
   95.3   95.3  1    7.031    7.031  1   32.661   32.661  1
  105.5  105.5  1    6.834    6.834  1   32.789   32.789  1
  115.2  115.2  1    6.708    6.708  1   32.971   32.971  1
  125.2  125.2  1    6.380    6.380  1   33.206   33.206  1
  135.4  135.4  1    6.280    6.280  1   33.437   33.437  1
  145.2  145.2  1    6.104    6.104  1   33.534   33.534  1
  155.0  155.0  1    6.090    6.090  1   33.603   33.603  1
  165.0  165.0  1    6.027    6.027  1   33.673   33.673  1
  175.3  175.3  1    5.937    5.937  1   33.723   33.723  1
  185.3  185.3  1    5.906    5.906  1   33.765   33.765  1
  195.2  195.2  1    5.841    5.841  1   33.803   33.803  1
  213.7  213.7  1    5.632    5.632  1   33.827   33.827  1
  237.9  237.9  1    5.333    5.333  1   33.837   33.837  1
  262.9  262.9  1    5.112    5.112  1   33.854   33.854  1
  287.9  287.9  1    4.959    4.959  1   33.875   33.875  1
  313.3  313.3  1    4.803    4.803  1   33.892   33.892  1
  338.6  338.6  1    4.684    4.684  1   33.917   33.917  1
  362.4  362.4  1    4.574    4.574  1   33.939   33.939  1
  387.5  387.5  1    4.482    4.482  1   33.954   33.954  1
  412.5  412.5  1    4.433    4.433  1   33.977   33.977  1
  437.6  437.6  1    4.372    4.372  1   34.001   34.001  1
  462.9  462.9  1    4.323    4.323  1   34.030   34.030  1
  487.9  487.9  1    4.229    4.229  1   34.055   34.055  1
  512.7  512.7  1    4.145    4.145  1   34.077   34.077  1
  537.5  537.5  1    4.092    4.092  1   34.096   34.096  1
  562.9  562.9  1    4.045    4.045  1   34.119   34.119  1
  587.9  587.9  1    3.991    3.991  1   34.140   34.140  1
  612.8  612.8  1    3.943    3.943  1   34.163   34.163  1
  637.9  637.9  1    3.889    3.889  1   34.181   34.181  1
  663.2  663.2  1    3.829    3.829  1   34.199   34.199  1
  688.1  688.1  1    3.771    3.771  1   34.212   34.212  1
  712.6  712.6  1    3.706    3.706  1   34.224   34.224  1
  737.6  737.6  1    3.654    3.654  1   34.237   34.237  1
  763.7  763.7  1    3.589    3.589  1   34.256   34.256  1
  787.7  787.7  1    3.522    3.522  1   34.271   34.271  1
  812.7  812.7  1    3.462    3.462  1   34.284   34.284  1
  837.6  837.6  1    3.410    3.410  1   34.297   34.297  1
  862.8  862.8  1    3.361    3.361  1   34.310   34.310  1
  887.7  887.7  1    3.320    3.320  1   34.320   34.320  1
  912.6  912.6  1    3.266    3.266  1   34.331   34.331  1
  938.0  938.0  1    3.231    3.231  1   34.341   34.341  1
  963.9  963.9  1    3.193    3.193  1   34.349   34.349  1
