*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901750
     CYCLE NUMBER          :164
     DATE CREATION         :20191202091658
     DATE UPDATE           :20191203091800
     PROJECT NAME          :RREX
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-14-S31-DO-001
     FIRMWARE VERSION      :5817A08
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.9271 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :50.006  
     LONGITUDE             :-16.950 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   12.041   12.041  1   35.468   35.468  1
    4.0    4.0  1   12.042   12.042  1   35.467   35.467  1
    5.0    5.0  1   12.043   12.043  1   35.468   35.468  1
    6.0    6.0  1   12.046   12.046  1   35.467   35.467  1
    7.0    7.0  1   12.045   12.045  1   35.468   35.468  1
    8.0    8.0  1   12.041   12.041  1   35.467   35.467  1
    9.0    9.0  1   12.042   12.042  1   35.467   35.467  1
   10.0   10.0  1   12.039   12.039  1   35.467   35.467  1
   16.0   16.0  1   12.044   12.044  1   35.467   35.467  1
   25.0   25.0  1   12.046   12.046  1   35.467   35.467  1
   35.0   35.0  1   12.046   12.046  1   35.468   35.468  1
   46.0   46.0  1   12.045   12.045  1   35.469   35.469  1
   56.0   56.0  1   12.045   12.045  1   35.469   35.469  1
   66.0   66.0  1   12.046   12.046  1   35.469   35.469  1
   76.0   76.0  1   12.043   12.043  1   35.471   35.471  1
   86.0   86.0  1   12.049   12.049  1   35.478   35.478  1
   96.0   96.0  1   12.050   12.050  1   35.490   35.490  1
  106.0  106.0  1   12.052   12.052  1   35.494   35.494  1
  116.0  116.0  1   12.064   12.064  1   35.501   35.501  1
  126.0  126.0  1   12.069   12.069  1   35.508   35.508  1
  136.0  136.0  1   12.049   12.049  1   35.514   35.514  1
  146.0  146.0  1   11.951   11.951  1   35.516   35.516  1
  155.0  155.0  1   11.790   11.790  1   35.522   35.522  1
  166.0  166.0  1   11.717   11.717  1   35.524   35.524  1
  176.0  176.0  1   11.657   11.657  1   35.516   35.516  1
  186.0  186.0  1   11.601   11.601  1   35.508   35.508  1
  196.0  196.0  1   11.501   11.501  1   35.494   35.494  1
  206.0  206.0  1   11.453   11.453  1   35.487   35.487  1
  215.0  215.0  1   11.404   11.404  1   35.479   35.479  1
  225.0  225.0  1   11.360   11.360  1   35.473   35.473  1
  235.0  235.0  1   11.311   11.311  1   35.466   35.466  1
  246.0  246.0  1   11.249   11.249  1   35.458   35.458  1
  256.0  256.0  1   11.204   11.204  1   35.451   35.451  1
  265.0  265.0  1   11.158   11.158  1   35.444   35.444  1
  275.0  275.0  1   11.077   11.077  1   35.436   35.436  1
