*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904448
     CYCLE NUMBER          :185
     DATE CREATION         :20191231020620
     DATE UPDATE           :20191231020620
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6949
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.6182 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.812
     LONGITUDE             :24.348
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.8  1   20.070   20.070  1    0.058    0.058  4
    9.6    9.8  1   20.070   20.070  1    0.059    0.059  4
   19.8   20.0  1   20.083   20.083  1    0.060    0.060  4
   29.1   29.3  1   20.044   20.044  1    0.059    0.059  4
   40.8   41.0  1   19.609   19.609  1    0.057    0.057  4
   50.4   50.6  1   18.374   18.374  1    0.056    0.056  4
   60.5   60.7  1   17.978   17.978  1    0.056    0.056  4
   70.0   70.2  1   17.720   17.720  1    0.054    0.054  4
   79.5   79.7  1   17.123   17.123  1    0.054    0.054  4
   89.7   89.9  1   16.939   16.939  1    0.053    0.053  4
   99.6   99.8  1   16.598   16.598  1    0.052    0.052  4
  110.4  110.6  1   16.295   16.295  1    0.051    0.051  4
  120.2  120.4  1   15.730   15.730  1    0.051    0.051  4
  130.0  130.2  1   15.676   15.676  1    0.050    0.050  4
  139.9  140.1  1   15.382   15.382  1    0.050    0.050  4
  150.5  150.7  1   15.416   15.416  1    0.050    0.050  4
  160.4  160.6  1   15.275   15.275  1    0.050    0.050  4
  170.2  170.4  1   15.169   15.169  1    0.048    0.048  4
  180.4  180.6  1   14.526   14.526  1    0.048    0.048  4
  189.7  189.9  1   14.624   14.624  1    0.049    0.049  4
  199.6  199.8  1   14.860   14.860  1    0.049    0.049  4
  209.5  209.7  1   15.104   15.104  1    0.050    0.050  4
  219.6  219.8  1   15.154   15.154  1    0.050    0.050  4
  229.8  230.0  1   15.127   15.127  1    0.049    0.049  4
  239.7  239.9  1   15.030   15.030  1    0.048    0.048  4
  249.6  249.8  1   14.859   14.859  1    0.049    0.049  4
  259.7  259.9  1   14.841   14.841  1    0.049    0.049  4
  270.2  270.4  1   14.812   14.812  1    0.049    0.049  4
  280.4  280.6  1   14.577   14.577  1    0.048    0.048  4
  290.5  290.7  1   14.155   14.155  1    0.048    0.048  4
  300.5  300.7  1   14.004   14.004  1    0.048    0.048  4
  310.5  310.7  1   14.071   14.071  1    0.048    0.048  4
  320.1  320.3  1   13.763   13.763  1    0.047    0.047  4
  330.1  330.3  1   13.670   13.670  1    0.047    0.047  4
  340.5  340.7  1   13.259   13.259  1    0.047    0.047  4
  350.5  350.7  1   13.082   13.082  1    0.047    0.047  4
  360.5  360.7  1   12.771   12.771  1    0.046    0.046  4
  380.5  380.7  1   11.886   11.886  1    0.045    0.045  4
  399.7  399.9  1   11.377   11.377  1    0.045    0.045  4
  449.7  449.9  1   11.132   11.132  1    0.044    0.044  4
  500.1  500.3  1   10.779   10.779  1    0.043    0.043  4
  550.0  550.2  1   10.551   10.551  1    0.043    0.043  4
  599.9  600.1  1    9.816    9.816  1    0.043    0.043  4
  649.8  650.0  1    9.211    9.211  1    0.041    0.041  4
  700.6  700.8  1    8.615    8.615  1    0.040    0.040  4
  750.3  750.5  1    8.084    8.084  1    0.039    0.039  4
  800.2  800.4  1    6.786    6.786  1    0.037    0.037  4
  850.3  850.5  1    6.144    6.144  1    0.036    0.036  4
  900.4  900.6  1    6.107    6.107  1    0.035    0.035  4
  950.3  950.5  1    5.913    5.913  1    0.035    0.035  4
  999.9 1000.1  1    4.977    4.977  1    0.033    0.033  4
 1050.5 1050.7  1    4.494    4.494  1    0.033    0.033  4
 1100.1 1100.3  1    4.278    4.278  1    0.032    0.032  4
 1149.9 1150.1  1    4.202    4.202  1    0.032    0.032  4
 1199.4 1199.6  1    3.994    3.994  1    0.032    0.032  4
 1249.9 1250.1  1    3.751    3.751  1    0.031    0.031  4
 1300.5 1300.7  1    3.673    3.673  1    0.030    0.030  4
 1350.2 1350.4  1    3.533    3.533  1    0.030    0.030  4
 1400.5 1400.7  1    3.404    3.404  1    0.030    0.030  4
 1450.1 1450.3  1    3.341    3.341  1    0.030    0.030  4
 1500.4 1500.6  1    3.200    3.200  1    0.030    0.030  4
 1549.9 1550.1  1    3.097    3.097  1    0.029    0.029  4
 1600.4 1600.6  1    3.112    3.112  1    0.030    0.030  4
 1649.6 1649.8  1    3.006    3.006  1    0.029    0.029  4
 1699.7 1699.9  1    2.869    2.869  1    0.029    0.029  4
 1750.3 1750.5  1    2.856    2.856  1    0.029    0.029  4
 1800.4 1800.6  1    2.836    2.836  1    0.030    0.030  4
 1850.2 1850.4  1    2.840    2.840  1    0.030    0.030  4
 1899.6 1899.8  1    2.831    2.831  1    0.029    0.029  4
 1949.4 1949.6  1    2.808    2.808  1    0.030    0.030  4
