*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903268
     CYCLE NUMBER          :009
     DATE CREATION         :20191210143328
     DATE UPDATE           :20191210143344
     PROJECT NAME          :Argo-Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD2700-18EU003
     FIRMWARE VERSION      :5608A14
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.1722 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.750  
     LONGITUDE             :21.028  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.0    7.0  1   21.207   21.207  1   39.216   39.216  1
    9.1    9.1  1   21.210   21.210  1   39.216   39.216  1
   11.0   11.0  1   21.216   21.216  1   39.219   39.219  1
   12.8   12.8  1   21.203   21.203  1   39.219   39.219  1
   14.7   14.7  1   21.196   21.196  1   39.214   39.214  1
   16.8   16.8  1   21.197   21.197  1   39.214   39.214  1
   19.0   19.0  1   21.201   21.201  1   39.213   39.213  1
   20.8   20.8  1   21.207   21.207  1   39.216   39.216  1
   22.7   22.7  1   21.205   21.205  1   39.217   39.217  1
   25.0   25.0  1   21.205   21.205  1   39.214   39.214  1
   27.4   27.4  1   21.205   21.205  1   39.212   39.212  1
   29.1   29.1  1   21.205   21.205  1   39.213   39.213  1
   30.9   30.9  1   21.220   21.220  1   39.220   39.220  1
   33.1   33.1  1   21.229   21.229  1   39.221   39.221  1
   35.4   35.4  1   21.230   21.230  1   39.224   39.224  1
   37.1   37.1  1   21.233   21.233  1   39.225   39.225  1
   38.8   38.8  1   21.226   21.226  1   39.224   39.224  1
   41.1   41.1  1   21.233   21.233  1   39.223   39.223  1
   43.3   43.3  1   21.243   21.243  1   39.233   39.233  1
   45.4   45.4  1   21.254   21.254  1   39.239   39.239  1
   47.1   47.1  1   21.255   21.255  1   39.240   39.240  1
   48.7   48.7  1   21.256   21.256  1   39.242   39.242  1
   50.8   50.8  1   21.255   21.255  1   39.241   39.241  1
   53.0   53.0  1   21.257   21.257  1   39.242   39.242  1
   55.1   55.1  1   21.258   21.258  1   39.244   39.244  1
   57.1   57.1  1   21.256   21.256  1   39.245   39.245  1
   58.6   58.6  1   21.253   21.253  1   39.245   39.245  1
   60.8   60.8  1   21.250   21.250  1   39.244   39.244  1
   62.9   62.9  1   21.253   21.253  1   39.245   39.245  1
   64.9   64.9  1   21.271   21.271  1   39.251   39.251  1
   66.7   66.7  1   21.066   21.066  1   39.255   39.255  1
   68.9   68.9  1   19.622   19.622  1   39.135   39.135  1
   71.1   71.1  1   18.724   18.724  1   38.989   38.989  1
   73.2   73.2  1   18.140   18.140  1   38.930   38.930  1
   75.2   75.2  1   17.909   17.909  1   38.970   38.970  1
   77.0   77.0  1   17.747   17.747  1   38.939   38.939  1
   78.8   78.8  1   17.489   17.489  1   38.930   38.930  1
   81.2   81.2  1   17.347   17.347  1   38.941   38.941  1
   83.2   83.2  1   17.329   17.329  1   38.988   38.988  1
   85.0   85.0  1   17.309   17.309  1   39.038   39.038  1
   86.8   86.8  1   17.170   17.170  1   39.028   39.028  1
   88.7   88.7  1   17.062   17.062  1   39.026   39.026  1
   90.6   90.6  1   17.041   17.041  1   39.033   39.033  1
   92.6   92.6  1   17.022   17.022  1   39.046   39.046  1
   95.0   95.0  1   16.926   16.926  1   39.038   39.038  1
   97.4   97.4  1   16.860   16.860  1   39.028   39.028  1
   99.4   99.4  1   16.604   16.604  1   38.956   38.956  1
