*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902280
     CYCLE NUMBER          :041
     DATE CREATION         :20191217225810
     DATE UPDATE           :20191221063443
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :18008
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.6147 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.286  
     LONGITUDE             :92.333  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   26.615   26.615  3   28.536   28.536  3
    2.0    2.0  1   26.649   26.649  1   28.636   28.636  1
    3.0    3.0  1   26.700   26.700  1   28.630   28.630  1
    4.0    4.0  1   26.720   26.720  1   28.627   28.627  1
    5.0    5.0  1   26.759   26.759  1   28.623   28.623  1
    6.0    6.0  1   26.913   26.913  1   28.785   28.785  1
    7.0    7.0  1   26.969   26.969  1   28.843   28.843  1
    8.0    8.0  1   27.016   27.016  1   28.884   28.884  1
    9.0    9.0  1   27.050   27.050  1   28.918   28.918  1
   10.0   10.0  1   27.053   27.053  1   28.918   28.918  1
   15.0   15.0  1   28.874   28.874  1   30.721   30.721  1
   26.0   26.0  1   29.409   29.409  1   32.672   32.672  1
   36.0   36.0  1   28.340   28.340  1   33.303   33.303  1
   45.0   45.0  1   27.324   27.324  1   33.705   33.705  1
   56.0   56.0  1   26.212   26.212  1   34.110   34.110  1
   65.0   65.0  1   24.523   24.523  1   34.458   34.458  1
   75.0   75.0  1   23.018   23.018  1   34.625   34.625  1
   85.0   85.0  1   21.649   21.649  1   34.707   34.707  1
   95.0   95.0  1   20.655   20.655  1   34.759   34.759  1
  106.0  106.0  1   19.583   19.583  1   34.805   34.805  1
  116.0  116.0  1   18.624   18.624  1   34.837   34.837  1
  125.0  125.0  1   17.527   17.527  1   34.867   34.867  1
  135.0  135.0  1   16.680   16.680  1   34.870   34.870  1
  145.0  145.0  1   16.153   16.153  1   34.903   34.903  1
  156.0  156.0  1   15.657   15.657  1   34.918   34.918  1
  166.0  166.0  1   15.375   15.375  1   34.921   34.921  1
  176.0  176.0  1   14.512   14.512  1   34.937   34.937  1
  186.0  186.0  1   13.640   13.640  1   34.964   34.964  1
  195.0  195.0  1   13.381   13.381  1   34.977   34.977  1
  213.0  213.0  1   12.841   12.841  1   34.996   34.996  1
  238.0  238.0  1   12.229   12.229  1   35.013   35.013  1
  263.0  263.0  1   11.798   11.798  1   35.018   35.018  1
  288.0  288.0  1   11.419   11.419  1   35.026   35.026  1
  313.0  313.0  1   11.111   11.111  1   35.030   35.030  1
  338.0  338.0  1   10.879   10.879  1   35.031   35.031  1
  363.0  363.0  1   10.661   10.661  1   35.030   35.030  1
  388.0  388.0  1   10.434   10.434  1   35.030   35.030  1
  413.0  413.0  1   10.257   10.257  1   35.028   35.028  1
  438.0  438.0  1   10.066   10.066  1   35.026   35.026  1
  463.0  463.0  1    9.843    9.843  1   35.023   35.023  1
  488.0  488.0  1    9.683    9.683  1   35.020   35.020  1
  513.0  513.0  1    9.536    9.536  1   35.018   35.018  1
  538.0  538.0  1    9.336    9.336  1   35.014   35.014  1
