*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902146
     CYCLE NUMBER          :197
     DATE CREATION         :20191227142603
     DATE UPDATE           :20191227142614
     PROJECT NAME          :Indian ARGO
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-13-IND-ARI-010
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5806 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.958  
     LONGITUDE             :100.644 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.8  1   29.189   29.189  1   34.772   34.772  1
    6.6    6.6  1   29.125   29.125  1   34.770   34.770  1
    7.9    7.9  1   29.021   29.021  1   34.774   34.774  1
    9.1    9.1  1   28.996   28.996  1   34.791   34.791  1
    9.9    9.9  1   28.974   28.974  1   34.799   34.799  1
   15.4   15.4  1   28.700   28.700  1   34.871   34.871  1
   26.2   26.2  1   28.128   28.128  1   34.856   34.856  1
   35.4   35.4  1   25.715   25.715  1   34.735   34.735  1
   45.3   45.3  1   24.670   24.670  1   35.202   35.202  1
   55.3   55.3  1   23.480   23.480  1   35.289   35.289  1
   65.0   65.0  1   22.958   22.958  1   35.312   35.312  1
   75.2   75.2  1   22.480   22.480  1   35.321   35.321  1
   85.2   85.2  1   21.906   21.906  1   35.321   35.321  1
   94.8   94.8  1   21.283   21.283  1   35.303   35.303  1
  105.1  105.1  1   20.699   20.699  1   35.297   35.297  1
  115.6  115.6  1   20.570   20.570  1   35.291   35.291  1
  125.8  125.8  1   20.165   20.165  1   35.261   35.261  1
  136.0  136.0  1   19.428   19.428  1   35.234   35.234  1
  145.3  145.3  1   19.035   19.035  1   35.226   35.226  1
  155.2  155.2  1   18.361   18.361  1   35.205   35.205  1
  164.9  164.9  1   17.162   17.162  1   35.070   35.070  1
  175.6  175.6  1   16.081   16.081  1   34.975   34.975  1
  185.5  185.5  1   15.690   15.690  1   34.995   34.995  1
  195.0  195.0  1   14.935   14.935  1   35.000   35.000  1
  212.4  212.4  1   13.861   13.861  1   34.991   34.991  1
  238.1  238.1  1   12.708   12.708  1   34.930   34.930  1
  263.3  263.3  1   12.293   12.293  1   34.963   34.963  1
  288.5  288.5  1   12.124   12.124  1   35.003   35.003  1
  312.6  312.6  1   11.430   11.430  1   34.959   34.959  1
  337.9  337.9  1   10.996   10.996  1   34.931   34.931  1
  362.6  362.6  1   10.707   10.707  1   34.912   34.912  1
  387.8  387.8  1   10.533   10.533  1   34.908   34.908  1
  413.2  413.2  1   10.346   10.346  1   34.912   34.912  1
  438.1  438.1  1   10.010   10.010  1   34.907   34.907  1
  463.7  463.7  1    9.730    9.730  1   34.900   34.900  1
  487.8  487.8  1    9.475    9.475  1   34.884   34.884  1
  513.1  513.1  1    9.280    9.280  1   34.869   34.869  1
  537.8  537.8  1    9.206    9.206  1   34.872   34.872  1
  562.8  562.8  1    9.127    9.127  1   34.869   34.869  1
  588.2  588.2  1    9.009    9.009  1   34.869   34.869  1
  613.3  613.3  1    8.891    8.891  1   34.868   34.868  1
  637.9  637.9  1    8.767    8.767  1   34.866   34.866  1
  662.6  662.6  1    8.438    8.438  1   34.863   34.863  1
  687.6  687.6  1    8.306    8.306  1   34.873   34.873  1
  712.5  712.5  1    8.234    8.234  1   34.880   34.880  1
  737.9  737.9  1    8.098    8.098  1   34.892   34.892  1
  762.9  762.9  1    7.804    7.804  1   34.876   34.876  1
  788.1  788.1  1    7.641    7.641  1   34.872   34.872  1
