*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901762
     CYCLE NUMBER          :062
     DATE CREATION         :20191213070852
     DATE UPDATE           :20191214032017
     PROJECT NAME          :Argo NIMS/KMA
     PI NAME               :Jaeyoung Byon
     INSTRUMENT TYPE       : ARVOR
     FLOAT SERIAL NO       :n/a
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2978 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.875  
     LONGITUDE             :134.949 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.723   27.723  1   34.513   34.513  1
    3.0    3.0  1   27.726   27.726  1   34.512   34.512  1
    5.0    5.0  1   27.725   27.725  1   34.513   34.513  1
    7.0    7.0  1   27.720   27.720  1   34.512   34.512  1
    9.0    9.0  1   27.726   27.726  1   34.513   34.513  1
   15.0   15.0  1   27.679   27.679  1   34.512   34.512  1
   25.0   25.0  1   27.661   27.661  1   34.513   34.513  1
   35.0   35.0  1   27.655   27.655  1   34.514   34.514  1
   45.0   45.0  1   27.589   27.589  1   34.523   34.523  1
   55.0   55.0  1   27.478   27.478  1   34.553   34.553  1
   66.0   66.0  1   27.434   27.434  1   34.582   34.582  1
   75.0   75.0  1   27.408   27.408  1   34.585   34.585  1
   85.0   85.0  1   26.554   26.554  1   34.676   34.676  1
   96.0   96.0  1   24.344   24.344  1   34.848   34.848  1
  105.0  105.0  1   22.836   22.836  1   34.875   34.875  1
  115.0  115.0  1   22.147   22.147  1   34.893   34.893  1
  125.0  125.0  1   21.385   21.385  1   34.905   34.905  1
  135.0  135.0  1   20.887   20.887  1   34.913   34.913  1
  145.0  145.0  1   20.257   20.257  1   34.905   34.905  1
  155.0  155.0  1   19.747   19.747  1   34.892   34.892  1
  165.0  165.0  1   19.415   19.415  1   34.888   34.888  1
  176.0  176.0  1   19.036   19.036  1   34.881   34.881  1
  186.0  186.0  1   18.822   18.822  1   34.874   34.874  1
  195.0  195.0  1   18.730   18.730  1   34.871   34.871  1
  213.0  213.0  1   18.443   18.443  1   34.858   34.858  1
  238.0  238.0  1   17.765   17.765  1   34.828   34.828  1
  263.0  263.0  1   17.268   17.268  1   34.800   34.800  1
  288.0  288.0  1   16.748   16.748  1   34.762   34.762  1
  313.0  313.0  1   15.928   15.928  1   34.684   34.684  1
  338.0  338.0  1   14.710   14.710  1   34.571   34.571  1
  363.0  363.0  1   13.738   13.738  1   34.487   34.487  1
  413.0  413.0  1   12.114   12.114  1   34.357   34.357  1
  463.0  463.0  1   10.755   10.755  1   34.276   34.276  1
  513.0  513.0  1    9.662    9.662  1   34.224   34.224  1
  563.0  563.0  1    8.235    8.235  1   34.188   34.188  1
  613.0  613.0  1    7.399    7.399  1   34.172   34.172  1
  663.0  663.0  1    6.580    6.580  1   34.164   34.164  1
  687.0  687.0  1    6.236    6.236  1   34.181   34.181  1
  738.0  738.0  1    5.664    5.664  1   34.208   34.208  1
  788.0  788.0  1    5.167    5.167  1   34.262   34.262  1
  838.0  838.0  1    4.761    4.761  1   34.301   34.301  1
  888.0  888.0  1    4.568    4.568  1   34.342   34.342  1
  938.0  938.0  1    4.158    4.158  1   34.366   34.366  1
 1288.0 1288.0  1    2.953    2.953  1   34.516   34.516  1
 1339.0 1339.0  1    2.829    2.829  1   34.529   34.529  1
 1363.0 1363.0  1    2.789    2.789  1   34.534   34.534  1
 1388.0 1388.0  1    2.758    2.758  1   34.539   34.539  1
 1413.0 1413.0  1    2.699    2.699  1   34.549   34.549  1
 1438.0 1438.0  1    2.662    2.662  1   34.559   34.559  1
 1463.0 1463.0  1    2.631    2.631  1   34.564   34.564  1
 1488.0 1488.0  1    2.606    2.606  1   34.571   34.571  1
 1498.0 1498.0  1    2.621    2.621  1   34.567   34.567  1
 1499.0 1499.0  1    2.602    2.602  1   34.571   34.571  1
 1503.0 1503.0  1    2.615    2.615  1   34.568   34.568  1
 1507.0 1507.0  1    2.596    2.596  1   34.571   34.571  1
 1509.0 1509.0  1    2.621    2.621  1   34.565   34.565  1
 1513.0 1513.0  1    2.580    2.580  1   34.574   34.574  1
 1538.0 1538.0  1    2.561    2.561  1   34.576   34.576  1
 1563.0 1563.0  1    2.528    2.528  1   34.582   34.582  1
 1588.0 1588.0  1    2.500    2.500  1   34.586   34.586  1
 1613.0 1613.0  1    2.470    2.470  1   34.589   34.589  1
 1663.0 1663.0  1    2.401    2.401  1   34.597   34.597  1
