*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901302
     CYCLE NUMBER          :324
     DATE CREATION         :20191213172915
     DATE UPDATE           :20191216123046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5385
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.3865 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-54.789 
     LONGITUDE             :-178.481
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.7    5.6  1    8.835    8.835  1   34.256   34.256  1
   10.5   11.4  1    8.840    8.840  1   34.254   34.254  1
   15.1   16.0  1    8.757    8.757  1   34.253   34.253  1
   20.2   21.1  1    8.511    8.511  1   34.253   34.253  1
   25.0   25.9  1    8.424    8.424  1   34.254   34.254  1
   29.8   30.7  1    8.411    8.411  1   34.254   34.254  1
   35.5   36.4  1    8.389    8.389  1   34.254   34.254  1
   40.5   41.4  1    8.381    8.381  1   34.253   34.253  1
   44.7   45.6  1    8.362    8.362  1   34.252   34.252  1
   49.8   50.7  1    8.193    8.193  1   34.260   34.260  1
   59.7   60.6  1    7.948    7.948  1   34.278   34.278  1
   70.6   71.5  1    7.910    7.910  1   34.279   34.279  1
   80.7   81.6  1    7.825    7.825  1   34.279   34.279  1
   90.3   91.2  1    7.381    7.381  1   34.281   34.281  1
  100.6  101.5  1    6.904    6.904  1   34.295   34.295  1
  109.9  110.8  1    6.859    6.859  1   34.293   34.293  1
  120.2  121.1  1    6.815    6.815  1   34.293   34.293  1
  130.5  131.4  1    6.790    6.790  1   34.297   34.297  1
  140.0  140.9  1    6.757    6.757  1   34.294   34.294  1
  150.6  151.5  1    6.712    6.712  1   34.293   34.293  1
  160.3  161.2  1    6.699    6.699  1   34.293   34.293  1
  170.4  171.3  1    6.676    6.676  1   34.294   34.294  1
  179.9  180.8  1    6.639    6.639  1   34.291   34.291  1
  189.7  190.6  1    6.603    6.603  1   34.289   34.289  1
  200.0  200.9  1    6.585    6.585  1   34.288   34.288  1
  219.7  220.6  1    6.544    6.544  1   34.285   34.285  1
  240.2  241.1  1    6.451    6.451  1   34.279   34.279  1
  259.9  260.8  1    6.364    6.364  1   34.274   34.274  1
  280.3  281.2  1    6.288    6.288  1   34.273   34.273  1
  300.4  301.3  1    6.207    6.207  1   34.270   34.270  1
  329.9  330.8  1    6.059    6.059  1   34.263   34.263  1
  359.9  360.8  1    5.868    5.868  1   34.252   34.252  1
  400.1  401.0  1    5.640    5.640  1   34.244   34.244  1
  450.4  451.3  1    5.466    5.466  1   34.244   34.244  1
  500.6  501.5  1    5.245    5.245  1   34.256   34.256  1
  550.1  551.0  1    5.033    5.033  1   34.262   34.262  1
  599.7  600.6  1    4.808    4.808  1   34.266   34.266  1
  650.2  651.1  1    4.523    4.523  1   34.274   34.274  1
  700.2  701.1  1    4.288    4.288  1   34.280   34.280  1
  749.8  750.7  1    4.067    4.067  1   34.287   34.287  1
  800.0  800.9  1    3.865    3.865  1   34.309   34.309  1
  850.4  851.3  1    3.662    3.662  1   34.315   34.315  1
  900.5  901.4  1    3.528    3.528  1   34.329   34.329  1
  950.1  951.0  1    3.356    3.356  1   34.365   34.365  1
  997.8  998.7  1    3.255    3.255  1   34.386   34.386  1
 1049.8 1050.7  1    3.154    3.154  1   34.406   34.406  1
 1100.3 1101.2  1    3.030    3.030  1   34.434   34.434  1
 1150.2 1151.1  1    2.972    2.972  1   34.460   34.460  1
 1199.1 1200.0  1    2.885    2.885  1   34.480   34.480  1
 1250.0 1250.9  1    2.841    2.841  1   34.497   34.497  1
 1300.0 1300.9  1    2.773    2.773  1   34.515   34.515  1
 1350.3 1351.2  1    2.711    2.711  1   34.538   34.538  1
 1400.2 1401.1  1    2.673    2.673  1   34.560   34.560  1
 1499.9 1500.8  1    2.592    2.592  1   34.591   34.591  1
 1600.2 1601.1  1    2.500    2.500  1   34.626   34.626  1
 1700.4 1701.3  1    2.435    2.435  1   34.652   34.652  1
 1800.3 1801.2  1    2.381    2.381  1   34.670   34.670  1
 1900.1 1901.0  1    2.316    2.316  1   34.691   34.691  1
 1999.4 2000.3  1    2.259    2.259  1   34.708   34.708  1
