*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901676
     CYCLE NUMBER          :160
     DATE CREATION         :20191206111757
     DATE UPDATE           :20191207111629
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sophie CRAVATTE
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-31
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.3021 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-9.457
     LONGITUDE             :-177.894
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   30.302   30.302  1   35.055   35.055  3
    7.0    7.0  1   30.303   30.303  1   35.054   35.054  3
    8.0    8.0  1   30.297   30.297  1   35.055   35.055  3
    9.0    9.0  1   30.296   30.296  1   35.055   35.055  3
   10.0   10.0  1   30.297   30.297  1   35.055   35.055  3
   16.0   16.0  1   30.305   30.305  1   35.054   35.054  3
   25.0   25.0  1   30.309   30.309  1   35.054   35.054  3
   35.0   35.0  1   30.312   30.312  1   35.054   35.054  3
   45.0   45.0  1   30.315   30.315  1   35.055   35.055  3
   56.0   56.0  1   30.316   30.316  1   35.057   35.057  3
   66.0   66.0  1   30.312   30.312  1   35.064   35.064  3
   76.0   76.0  1   30.223   30.223  1   35.211   35.211  3
   85.0   85.0  1   29.750   29.750  1   35.369   35.369  3
   95.0   95.0  1   29.239   29.239  1   35.618   35.618  3
  106.0  106.0  1   28.428   28.428  1   35.783   35.783  3
  116.0  116.0  1   27.670   27.670  1   35.870   35.870  3
  125.0  125.0  1   27.063   27.063  1   35.937   35.937  3
