*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902137
     CYCLE NUMBER          :198
     DATE CREATION         :20191229170358
     DATE UPDATE           :20191230063017
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7109
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4989 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.833  
     LONGITUDE             :82.671  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.7  1   29.337   29.337  1   34.167   34.167  1
    9.4    9.6  1   29.321   29.321  1   34.175   34.175  1
   14.8   15.0  1   29.311   29.311  1   34.193   34.193  1
   18.9   19.1  1   29.283   29.283  1   34.200   34.200  1
   23.6   23.8  1   29.249   29.249  1   34.203   34.203  1
   30.6   30.8  1   29.255   29.255  1   34.215   34.215  1
   34.9   35.1  1   29.247   29.247  1   34.220   34.220  1
   40.3   40.5  1   29.157   29.157  1   34.293   34.293  1
   44.5   44.7  1   29.059   29.059  1   34.396   34.396  1
   50.5   50.7  1   29.008   29.008  1   34.451   34.451  1
   60.4   60.6  1   28.832   28.832  1   34.508   34.508  1
   70.1   70.3  1   24.809   24.809  1   35.032   35.032  1
   80.7   80.9  1   21.410   21.410  1   35.249   35.249  1
   89.8   90.0  1   20.233   20.233  1   35.261   35.261  1
  100.6  100.8  1   19.103   19.103  1   35.250   35.250  1
  110.4  110.6  1   17.553   17.553  1   35.194   35.194  1
  120.6  120.8  1   15.630   15.630  1   35.122   35.122  1
  130.4  130.6  1   14.845   14.845  1   35.178   35.178  1
  139.7  139.9  1   14.236   14.236  1   35.162   35.162  1
  149.6  149.8  1   14.076   14.076  1   35.151   35.151  1
  159.6  159.8  1   13.989   13.989  1   35.145   35.145  1
  170.2  170.4  1   13.758   13.758  1   35.143   35.143  1
  179.8  180.0  1   13.726   13.726  1   35.141   35.141  1
  190.5  190.7  1   13.583   13.583  1   35.139   35.139  1
  199.8  200.0  1   13.516   13.516  1   35.140   35.140  1
  219.7  219.9  1   13.408   13.408  1   35.139   35.139  1
  239.6  239.8  1   13.151   13.151  1   35.129   35.129  1
  260.1  260.3  1   12.693   12.693  1   35.116   35.116  1
  279.7  279.9  1   12.431   12.431  1   35.100   35.100  1
  300.3  300.5  1   12.021   12.021  1   35.069   35.069  1
  329.6  329.8  1   11.383   11.383  1   35.029   35.029  1
  360.6  360.8  1   10.847   10.847  1   34.998   34.998  1
  399.9  400.1  1   10.514   10.514  1   34.982   34.982  1
  449.8  450.0  1   10.171   10.171  1   34.971   34.971  1
  499.5  499.7  1    9.776    9.776  1   34.969   34.969  1
  550.5  550.7  1    9.598    9.598  1   34.994   34.994  1
  600.1  600.3  1    9.276    9.276  1   34.991   34.991  1
  649.8  650.0  1    9.074    9.074  1   35.018   35.018  1
  700.1  700.3  1    8.830    8.830  1   35.015   35.015  1
  749.8  750.0  1    8.372    8.372  1   34.990   34.990  1
  800.1  800.3  1    8.121    8.121  1   34.989   34.989  1
  850.3  850.5  1    7.645    7.645  1   34.959   34.959  1
  898.7  898.9  1    7.345    7.345  1   34.957   34.957  1
  950.0  950.2  1    6.896    6.896  1   34.939   34.939  1
  999.5  999.7  1    6.657    6.657  1   34.928   34.928  1
 1049.6 1049.8  1    6.329    6.329  1   34.911   34.911  1
 1098.2 1098.4  1    6.170    6.170  1   34.907   34.907  1
 1150.0 1150.2  1    5.718    5.718  1   34.885   34.885  1
 1200.1 1200.3  1    5.482    5.482  1   34.880   34.880  1
 1249.4 1249.6  1    5.210    5.210  1   34.868   34.868  1
 1300.1 1300.3  1    4.939    4.939  1   34.858   34.858  1
 1350.1 1350.3  1    4.719    4.719  1   34.856   34.856  1
 1400.3 1400.5  1    4.511    4.511  1   34.852   34.852  1
 1499.9 1500.1  1    4.188    4.188  1   34.843   34.843  1
 1599.8 1600.0  1    3.792    3.792  1   34.829   34.829  1
 1698.6 1698.8  1    3.478    3.478  1   34.820   34.820  1
 1799.9 1800.1  1    3.256    3.256  1   34.810   34.810  1
 1900.2 1900.4  1    2.968    2.968  3   34.798   34.798  3
