*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905330
     CYCLE NUMBER          :076
     DATE CREATION         :20191229110027
     DATE UPDATE           :20191229110027
     PROJECT NAME          :UW, Argo
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7875
     FIRMWARE VERSION      :030716
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.3753 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.072 
     LONGITUDE             :-166.489
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    3.9  1   25.509   25.509  1   35.559   35.576  1
    6.0    5.7  1   25.509   25.509  1   35.559   35.576  1
    7.9    7.6  1   25.508   25.508  1   35.559   35.576  1
   10.0    9.7  1   25.493   25.493  1   35.557   35.574  1
   12.0   11.7  1   25.460   25.460  1   35.555   35.572  1
   14.0   13.7  1   25.432   25.432  1   35.553   35.570  1
   16.1   15.8  1   25.400   25.400  1   35.551   35.568  1
   18.0   17.7  1   25.395   25.395  1   35.551   35.568  1
   20.0   19.7  1   25.382   25.382  1   35.551   35.568  1
   22.0   21.7  1   25.377   25.377  1   35.551   35.568  1
   24.0   23.7  1   25.372   25.372  1   35.551   35.568  1
   26.0   25.7  1   25.369   25.369  1   35.551   35.568  1
   28.0   27.7  1   25.365   25.365  1   35.551   35.568  1
   30.0   29.7  1   25.362   25.362  1   35.551   35.568  1
   32.0   31.7  1   25.361   25.361  1   35.551   35.568  1
   34.0   33.7  1   25.360   25.360  1   35.550   35.567  1
   36.0   35.7  1   25.359   25.359  1   35.550   35.567  1
   38.0   37.7  1   25.356   25.356  1   35.550   35.567  1
   40.0   39.7  1   25.354   25.354  1   35.550   35.567  1
   42.0   41.7  1   25.354   25.354  1   35.550   35.567  1
   44.0   43.7  1   25.351   25.351  1   35.549   35.566  1
   46.0   45.7  1   25.346   25.346  1   35.548   35.565  1
   48.0   47.7  1   25.336   25.336  1   35.545   35.562  1
   50.0   49.7  1   25.247   25.247  1   35.535   35.552  1
   52.0   51.7  1   25.117   25.117  1   35.522   35.539  1
   54.0   53.7  1   24.886   24.886  1   35.516   35.533  1
   56.0   55.7  1   24.298   24.298  1   35.464   35.481  1
   58.0   57.7  1   23.882   23.882  1   35.408   35.425  1
   60.0   59.7  1   23.769   23.769  1   35.398   35.415  1
   62.0   61.7  1   23.740   23.740  1   35.404   35.421  1
   64.0   63.7  1   23.649   23.649  1   35.410   35.427  1
   65.9   65.6  1   23.596   23.596  1   35.418   35.435  1
   68.0   67.7  1   23.510   23.510  1   35.413   35.430  1
   70.0   69.7  1   23.451   23.451  1   35.414   35.431  1
   72.0   71.7  1   23.373   23.373  1   35.416   35.433  1
   74.0   73.7  1   23.295   23.295  1   35.416   35.433  1
   76.0   75.7  1   23.280   23.280  1   35.426   35.443  1
   78.0   77.7  1   23.263   23.263  1   35.432   35.449  1
   80.0   79.7  1   23.284   23.284  1   35.444   35.461  1
   82.0   81.7  1   23.228   23.228  1   35.456   35.473  1
   84.0   83.7  1   23.144   23.144  1   35.448   35.465  1
   86.0   85.7  1   23.069   23.069  1   35.448   35.465  1
   88.0   87.7  1   23.008   23.008  1   35.448   35.465  1
   90.0   89.7  1   22.963   22.963  1   35.445   35.462  1
   92.0   91.7  1   22.879   22.879  1   35.438   35.455  1
   94.0   93.7  1   22.816   22.816  1   35.435   35.452  1
   96.0   95.7  1   22.771   22.771  1   35.431   35.448  1
   98.0   97.7  1   22.739   22.739  1   35.438   35.455  1
  100.0   99.7  1   22.720   22.720  1   35.458   35.475  1
  102.0  101.7  1   22.727   22.727  1   35.486   35.503  1
  104.0  103.7  1   22.711   22.711  1   35.513   35.530  1
  106.0  105.7  1   22.664   22.664  1   35.522   35.539  1
  108.0  107.7  1   22.690   22.690  1   35.570   35.587  1
  110.0  109.7  1   22.716   22.716  1   35.602   35.619  1
  112.0  111.7  1   22.742   22.742  1   35.643   35.660  1
  114.0  113.7  1   22.737   22.737  1   35.654   35.671  1
  116.0  115.7  1   22.661   22.661  1   35.646   35.663  1
  118.0  117.7  1   22.646   22.646  1   35.674   35.691  1
  120.0  119.7  1   22.628   22.628  1   35.685   35.702  1
  122.0  121.7  1   22.539   22.539  1   35.675   35.692  1
  124.0  123.7  1   22.211   22.211  1   35.615   35.632  1
  126.0  125.7  1   22.099   22.099  1   35.602   35.619  1
  128.0  127.7  1   22.070   22.070  1   35.627   35.644  1
  130.0  129.7  1   22.049   22.049  1   35.650   35.667  1
  131.9  131.6  1   21.964   21.964  1   35.643   35.660  1
  134.0  133.7  1   21.921   21.921  1   35.647   35.664  1
