*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901610
     CYCLE NUMBER          :095
     DATE CREATION         :20191203201739
     DATE UPDATE           :20191204231700
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :16DE005
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.6007 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.028 
     LONGITUDE             :-5.875  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   10.252   10.252  1   34.638   34.638  1
    7.0    7.0  1   10.253   10.253  1   34.638   34.638  1
    8.0    8.0  1   10.250   10.250  1   34.634   34.634  1
    9.0    9.0  1   10.253   10.253  1   34.638   34.638  1
   10.0   10.0  1   10.239   10.239  1   34.638   34.638  1
   15.0   15.0  1   10.250   10.250  1   34.638   34.638  1
   25.0   25.0  1   10.245   10.245  1   34.638   34.638  1
   36.0   36.0  1   10.219   10.219  1   34.639   34.639  1
   46.0   46.0  1   10.205   10.205  1   34.641   34.641  1
   55.0   55.0  1   10.196   10.196  1   34.642   34.642  1
   65.0   65.0  1   10.187   10.187  1   34.642   34.642  1
   76.0   76.0  1   10.172   10.172  1   34.642   34.642  1
   85.0   85.0  1   10.131   10.131  1   34.642   34.642  1
   95.0   95.0  1    9.955    9.955  1   34.637   34.637  1
  105.0  105.0  1    9.742    9.742  1   34.646   34.646  1
  116.0  116.0  1    9.650    9.650  1   34.659   34.659  1
  125.0  125.0  1    9.420    9.420  1   34.634   34.634  1
  135.0  135.0  1    9.272    9.272  1   34.623   34.623  1
  145.0  145.0  1    9.229    9.229  1   34.621   34.621  1
  156.0  156.0  1    9.168    9.168  1   34.619   34.619  1
  165.0  165.0  1    9.117    9.117  1   34.611   34.611  1
  176.0  176.0  1    9.040    9.040  1   34.605   34.605  1
  186.0  186.0  1    9.000    9.000  1   34.606   34.606  1
  195.0  195.0  1    8.962    8.962  1   34.603   34.603  1
  213.0  213.0  1    8.909    8.909  1   34.597   34.597  1
  238.0  238.0  1    8.723    8.723  1   34.570   34.570  1
  263.0  263.0  1    8.333    8.333  1   34.507   34.507  1
  288.0  288.0  1    8.049    8.049  1   34.462   34.462  1
  314.0  314.0  1    7.853    7.853  1   34.435   34.435  1
  338.0  338.0  1    7.627    7.627  1   34.413   34.413  1
  362.0  362.0  1    7.373    7.373  1   34.398   34.398  1
  388.0  388.0  1    7.163    7.163  1   34.380   34.380  1
  413.0  413.0  1    6.856    6.856  1   34.356   34.356  1
  438.0  438.0  1    6.669    6.669  1   34.342   34.342  1
  463.0  463.0  1    6.300    6.300  1   34.312   34.312  1
  488.0  488.0  1    5.914    5.914  1   34.281   34.281  1
  513.0  513.0  1    5.745    5.745  1   34.267   34.267  1
  538.0  538.0  1    5.496    5.496  1   34.249   34.249  1
  563.0  563.0  1    5.156    5.156  1   34.225   34.225  1
  588.0  588.0  1    4.938    4.938  1   34.211   34.211  1
  613.0  613.0  1    4.702    4.702  1   34.200   34.200  1
  638.0  638.0  1    4.541    4.541  1   34.194   34.194  1
  663.0  663.0  1    4.388    4.388  1   34.190   34.190  1
  688.0  688.0  1    4.216    4.216  1   34.187   34.187  1
  713.0  713.0  1    4.103    4.103  1   34.188   34.188  1
  738.0  738.0  1    4.031    4.031  1   34.188   34.188  1
  763.0  763.0  1    3.879    3.879  1   34.193   34.193  1
  788.0  788.0  1    3.820    3.820  1   34.196   34.196  1
  813.0  813.0  1    3.789    3.789  1   34.197   34.197  1
  838.0  838.0  1    3.754    3.754  1   34.203   34.203  1
  863.0  863.0  1    3.688    3.688  1   34.206   34.206  1
  888.0  888.0  1    3.597    3.597  1   34.218   34.218  1
  913.0  913.0  1    3.491    3.491  1   34.233   34.233  1
  938.0  938.0  1    3.406    3.406  1   34.244   34.244  1
  963.0  963.0  1    3.356    3.356  1   34.253   34.253  1
  988.0  988.0  1    3.307    3.307  1   34.264   34.264  1
 1013.0 1013.0  1    3.259    3.259  1   34.275   34.275  1
 1038.0 1038.0  1    3.215    3.215  1   34.288   34.288  1
 1063.0 1063.0  1    3.175    3.175  1   34.302   34.302  1
 1088.0 1088.0  1    3.150    3.150  1   34.313   34.313  1
 1113.0 1113.0  1    3.125    3.125  1   34.325   34.325  1
 1138.0 1138.0  1    3.098    3.098  1   34.337   34.337  1
 1163.0 1163.0  1    3.066    3.066  1   34.353   34.353  1
 1188.0 1188.0  1    3.029    3.029  1   34.374   34.374  1
 1213.0 1213.0  1    3.000    3.000  1   34.390   34.390  1
 1238.0 1238.0  1    2.966    2.966  1   34.411   34.411  1
 1263.0 1263.0  1    2.941    2.941  1   34.427   34.427  1
 1288.0 1288.0  1    2.929    2.929  1   34.436   34.436  1
 1313.0 1313.0  1    2.901    2.901  1   34.453   34.453  1
 1338.0 1338.0  1    2.865    2.865  1   34.475   34.475  1
 1362.0 1362.0  1    2.843    2.843  1   34.492   34.492  1
 1388.0 1388.0  1    2.833    2.833  1   34.498   34.498  1
