*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901143
     CYCLE NUMBER          :262
     DATE CREATION         :20191208140558
     DATE UPDATE           :20191208140558
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4882
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.3661 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.270  
     LONGITUDE             :-19.830 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.7   24.9  1   20.655   20.655  1   36.746   36.746  1
   29.6   29.8  1   20.656   20.656  1   36.745   36.745  1
   34.6   34.8  1   20.657   20.657  1   36.745   36.745  1
   39.6   39.8  1   20.659   20.659  1   36.745   36.745  1
   50.1   50.3  1   20.659   20.659  1   36.745   36.745  1
   60.4   60.6  1   20.661   20.661  1   36.745   36.745  1
   68.8   69.0  1   20.652   20.652  1   36.744   36.744  1
   80.5   80.7  1   20.654   20.654  1   36.743   36.743  1
   90.7   90.9  1   20.601   20.601  1   36.714   36.714  1
  100.5  100.7  1   18.018   18.018  1   36.378   36.378  1
  110.2  110.4  1   17.678   17.678  1   36.357   36.357  1
  120.0  120.2  1   17.389   17.389  1   36.336   36.336  1
  129.4  129.6  1   17.066   17.066  1   36.306   36.306  1
  140.3  140.5  1   16.897   16.897  1   36.282   36.282  1
  149.9  150.1  1   16.657   16.657  1   36.242   36.242  1
  158.3  158.5  1   16.414   16.414  1   36.203   36.203  1
  170.2  170.4  1   16.128   16.128  1   36.172   36.172  1
  180.6  180.8  1   15.927   15.927  1   36.143   36.143  1
  190.2  190.4  1   15.706   15.706  1   36.108   36.108  1
  200.2  200.4  1   15.559   15.559  1   36.089   36.089  1
  220.3  220.5  1   15.204   15.204  1   36.036   36.036  1
  240.1  240.3  1   14.995   14.995  1   36.003   36.003  1
  260.1  260.3  1   14.720   14.720  1   35.963   35.963  1
  279.8  280.0  1   14.501   14.501  1   35.933   35.933  1
  300.4  300.6  1   14.244   14.244  1   35.893   35.893  1
  330.5  330.7  1   13.754   13.754  1   35.825   35.825  1
  360.3  360.5  1   13.365   13.365  1   35.775   35.775  1
  399.8  400.0  1   13.011   13.011  1   35.740   35.740  1
  450.3  450.5  1   12.513   12.513  1   35.669   35.669  1
  500.1  500.3  1   12.145   12.145  1   35.645   35.645  1
  550.2  550.4  1   11.683   11.683  1   35.605   35.605  1
  599.9  600.1  1   11.313   11.313  1   35.575   35.575  1
  650.2  650.4  1   11.069   11.069  1   35.584   35.584  1
  700.6  700.8  1   10.834   10.834  1   35.605   35.605  1
  750.3  750.5  1   10.764   10.764  1   35.657   35.657  1
  800.1  800.3  1   10.626   10.626  1   35.701   35.701  1
  850.3  850.5  1   10.318   10.318  1   35.699   35.699  1
  900.2  900.4  1   10.041   10.041  1   35.681   35.681  1
  950.5  950.7  1    9.788    9.788  1   35.701   35.701  1
 1000.3 1000.5  1    9.477    9.477  1   35.708   35.708  1
 1050.2 1050.4  1    9.254    9.254  1   35.705   35.705  1
 1100.4 1100.6  1    9.115    9.115  1   35.723   35.723  1
 1149.7 1149.9  1    8.931    8.931  1   35.730   35.730  1
 1200.4 1200.6  1    8.664    8.664  1   35.707   35.707  1
 1250.5 1250.7  1    8.326    8.326  1   35.668   35.668  1
 1300.6 1300.8  1    7.905    7.905  1   35.612   35.612  1
 1349.7 1349.9  1    7.491    7.491  1   35.554   35.554  1
 1400.2 1400.4  1    7.245    7.245  1   35.525   35.525  1
 1500.1 1500.3  1    6.376    6.376  1   35.400   35.400  1
 1599.8 1600.0  1    5.734    5.734  1   35.310   35.310  1
 1698.5 1698.7  1    5.418    5.418  1   35.277   35.277  1
 1800.3 1800.5  1    4.930    4.930  1   35.207   35.207  1
 1900.4 1900.6  1    4.661    4.661  1   35.170   35.170  1
 2000.2 2000.4  1    4.330    4.330  1   35.124   35.124  1
