*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901884
     CYCLE NUMBER          :098
     DATE CREATION         :20191209020527
     DATE UPDATE           :20191209020527
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7582
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.9282 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-35.811 
     LONGITUDE             :47.318  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.5  1   17.300   17.300  1   35.615   35.615  1
    9.1    9.3  1   17.308   17.308  1   35.616   35.616  1
   15.2   15.4  1   17.304   17.304  1   35.615   35.615  1
   18.2   18.4  1   17.309   17.309  1   35.613   35.613  1
   23.3   23.5  1   17.319   17.319  1   35.616   35.616  1
   30.5   30.7  1   17.319   17.319  1   35.615   35.615  1
   35.6   35.8  1   17.322   17.322  1   35.615   35.615  1
   40.4   40.6  1   17.285   17.285  1   35.613   35.613  1
   50.0   50.2  1   17.159   17.159  1   35.609   35.609  1
   59.7   59.9  1   17.061   17.061  1   35.603   35.603  1
   70.1   70.3  1   17.013   17.013  1   35.597   35.597  1
   80.0   80.2  1   16.899   16.899  1   35.595   35.595  1
   89.7   89.9  1   16.627   16.627  1   35.599   35.599  1
  100.2  100.4  1   16.386   16.386  1   35.586   35.586  1
  110.5  110.7  1   16.353   16.353  1   35.585   35.585  1
  120.4  120.6  1   16.272   16.272  1   35.578   35.578  1
  130.3  130.5  1   16.047   16.047  1   35.570   35.570  1
  140.4  140.6  1   16.022   16.022  1   35.569   35.569  1
  150.2  150.4  1   15.909   15.909  1   35.566   35.566  1
  160.0  160.2  1   15.834   15.834  1   35.561   35.561  1
  170.2  170.4  1   15.807   15.807  1   35.560   35.560  1
  179.8  180.0  1   15.809   15.809  1   35.563   35.563  1
  190.1  190.3  1   15.785   15.785  1   35.561   35.561  1
  200.1  200.3  1   15.778   15.778  1   35.562   35.562  1
  220.1  220.3  1   15.772   15.772  1   35.563   35.563  1
  240.3  240.5  1   15.763   15.763  1   35.561   35.561  1
  260.5  260.7  1   15.755   15.755  1   35.561   35.561  1
  280.3  280.5  1   15.693   15.693  1   35.550   35.550  1
  300.3  300.5  1   15.608   15.608  1   35.538   35.538  1
  330.3  330.5  1   15.461   15.461  1   35.517   35.517  1
  359.5  359.7  1   15.235   15.235  1   35.482   35.482  1
  400.7  400.9  1   14.782   14.782  1   35.428   35.428  1
  449.7  449.9  1   14.287   14.287  1   35.385   35.385  1
  499.8  500.0  1   13.922   13.922  1   35.353   35.353  1
  550.7  550.9  1   13.541   13.541  1   35.309   35.309  1
  600.3  600.5  1   13.142   13.142  1   35.255   35.255  1
  649.6  649.8  1   12.786   12.786  1   35.203   35.203  1
  700.1  700.3  1   12.254   12.254  1   35.122   35.122  1
  749.5  749.7  1   11.857   11.857  1   35.060   35.060  1
  800.0  800.2  1   11.315   11.315  1   34.981   34.981  1
  850.6  850.8  1   10.899   10.899  1   34.923   34.923  1
  899.7  899.9  1   10.500   10.500  1   34.869   34.869  1
  950.0  950.2  1    9.895    9.895  1   34.795   34.795  1
 1000.4 1000.6  1    9.299    9.299  1   34.728   34.728  1
 1050.0 1050.2  1    8.636    8.636  1   34.660   34.660  1
 1099.6 1099.8  1    7.869    7.869  1   34.594   34.594  1
 1149.8 1150.0  1    6.973    6.973  1   34.520   34.520  1
 1200.4 1200.6  1    6.549    6.549  1   34.485   34.485  1
 1249.8 1250.0  1    6.035    6.035  1   34.448   34.448  1
 1299.9 1300.1  1    5.506    5.506  1   34.424   34.424  1
 1350.0 1350.2  1    4.975    4.975  1   34.409   34.409  1
 1400.6 1400.8  1    4.644    4.644  1   34.425   34.425  1
 1500.1 1500.3  1    4.170    4.170  1   34.444   34.444  1
 1600.3 1600.5  1    3.609    3.609  1   34.490   34.490  1
 1700.1 1700.3  1    3.379    3.379  1   34.523   34.523  1
 1800.7 1800.9  1    3.112    3.112  1   34.574   34.574  1
 1899.6 1899.8  1    2.985    2.985  1   34.599   34.599  1
