*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901346
     CYCLE NUMBER          :288
     DATE CREATION         :20191210133958
     DATE UPDATE           :20191213123046
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5774
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.3552 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-41.114 
     LONGITUDE             :-162.907
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.6  1   18.331   18.331  1   34.591   34.591  1
   10.2   10.2  1   16.823   16.823  1   34.596   34.596  1
   15.2   15.2  1   16.285   16.285  1   34.570   34.570  1
   19.7   19.7  1   15.643   15.643  1   34.544   34.544  1
   25.7   25.7  1   14.698   14.698  1   34.527   34.527  1
   30.4   30.4  1   12.976   12.976  1   34.514   34.514  1
   35.5   35.5  1   12.543   12.543  1   34.508   34.508  1
   39.7   39.7  1   12.389   12.389  1   34.511   34.511  1
   45.0   45.0  1   12.341   12.341  1   34.511   34.511  1
   50.4   50.4  1   12.239   12.239  1   34.526   34.526  1
   60.3   60.3  1   12.084   12.084  1   34.527   34.527  1
   70.2   70.2  1   12.075   12.075  1   34.547   34.547  1
   80.0   80.0  1   11.755   11.755  1   34.535   34.535  1
   90.2   90.2  1   11.699   11.699  1   34.588   34.588  1
  100.4  100.4  1   11.219   11.219  1   34.539   34.539  1
  110.5  110.5  1   10.808   10.808  1   34.560   34.560  1
  119.9  119.9  1   10.520   10.520  1   34.581   34.581  1
  130.4  130.4  1   10.237   10.237  1   34.600   34.600  1
  140.0  140.0  1   10.147   10.147  1   34.608   34.608  1
  150.3  150.3  1   10.048   10.048  1   34.622   34.622  1
  160.5  160.5  1    9.850    9.850  1   34.618   34.618  1
  169.9  169.9  1    9.681    9.681  1   34.625   34.625  1
  179.6  179.6  1    9.553    9.553  1   34.616   34.616  1
  189.5  189.5  1    9.423    9.423  1   34.603   34.603  1
  199.9  199.9  1    9.318    9.318  1   34.591   34.591  1
  220.3  220.3  1    9.186    9.186  1   34.589   34.589  1
  240.0  240.0  1    8.949    8.949  1   34.573   34.573  1
  259.6  259.6  1    8.814    8.814  1   34.561   34.561  1
  280.0  280.0  1    8.599    8.599  1   34.540   34.540  1
  300.5  300.5  1    8.359    8.359  1   34.514   34.514  1
  329.9  329.9  1    8.197    8.197  1   34.496   34.496  1
  359.6  359.6  1    8.023    8.023  1   34.478   34.478  1
  400.1  400.1  1    7.849    7.849  1   34.460   34.460  1
  450.2  450.2  1    7.653    7.653  1   34.440   34.440  1
  499.8  499.8  1    7.495    7.495  1   34.424   34.424  1
  550.5  550.5  1    7.350    7.350  1   34.410   34.410  1
  599.7  599.7  1    7.198    7.198  1   34.397   34.397  1
  650.5  650.5  1    7.004    7.004  1   34.383   34.383  1
  700.0  700.0  1    6.763    6.763  1   34.364   34.364  1
  749.9  749.9  1    6.518    6.518  1   34.348   34.348  1
  800.4  800.4  1    6.269    6.269  1   34.339   34.339  1
  850.0  850.0  1    6.000    6.000  1   34.332   34.332  1
  900.5  900.5  1    5.706    5.706  1   34.330   34.330  1
  950.1  950.1  1    5.393    5.393  1   34.329   34.329  1
  999.9  999.9  1    5.089    5.089  1   34.330   34.330  1
 1050.4 1050.4  1    4.757    4.757  1   34.332   34.332  1
 1100.2 1100.2  1    4.447    4.447  1   34.337   34.337  1
 1149.7 1149.7  1    4.239    4.239  1   34.341   34.341  1
 1199.5 1199.5  1    4.023    4.023  1   34.354   34.354  1
 1250.6 1250.6  1    3.807    3.807  1   34.386   34.386  1
 1300.0 1300.0  1    3.656    3.656  1   34.410   34.410  1
 1348.1 1348.1  1    3.493    3.493  1   34.427   34.427  1
 1400.0 1400.0  1    3.352    3.352  1   34.442   34.442  1
 1499.7 1499.7  1    3.094    3.094  1   34.481   34.481  1
 1599.8 1599.8  1    2.926    2.926  1   34.522   34.522  1
 1700.4 1700.4  1    2.788    2.788  1   34.556   34.556  1
 1800.2 1800.2  1    2.675    2.675  1   34.579   34.579  1
 1899.8 1899.8  1    2.568    2.568  3   34.598   34.598  3
