*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901536
     CYCLE NUMBER          :079
     DATE CREATION         :20191218153146
     DATE UPDATE           :20191218153146
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8062
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.5580 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.712 
     LONGITUDE             :-26.753 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   25.758   25.758  1   37.088   37.088  1
    9.3    9.3  1   25.617   25.617  1   37.086   37.086  1
   15.7   15.7  1   25.201   25.201  1   37.049   37.049  1
   20.1   20.1  1   25.142   25.142  1   37.040   37.040  1
   25.6   25.6  1   24.947   24.947  1   37.012   37.012  1
   30.4   30.4  1   24.821   24.821  1   36.994   36.994  1
   35.5   35.5  1   24.542   24.542  1   36.987   36.987  1
   40.4   40.4  1   24.214   24.214  1   37.000   37.000  1
   50.1   50.1  1   23.842   23.842  1   37.015   37.015  1
   59.9   59.9  1   23.613   23.613  1   37.000   37.000  1
   70.1   70.1  1   23.387   23.387  1   36.983   36.983  1
   80.6   80.6  1   23.226   23.226  1   36.962   36.962  1
   90.5   90.5  1   22.946   22.946  1   36.915   36.915  1
   99.6   99.6  1   22.755   22.755  1   36.887   36.887  1
  110.4  110.4  1   22.606   22.606  1   36.870   36.870  1
  120.6  120.6  1   22.439   22.439  1   36.846   36.846  1
  129.5  129.5  1   22.313   22.313  1   36.821   36.821  1
  139.8  139.8  1   22.190   22.190  1   36.794   36.794  1
  147.5  147.5  1   21.919   21.919  1   36.722   36.722  1
  160.2  160.2  1   20.970   20.970  1   36.523   36.523  1
  170.7  170.7  1   20.270   20.270  1   36.371   36.371  1
  180.1  180.1  1   19.608   19.608  1   36.238   36.238  1
  190.1  190.1  1   18.642   18.642  1   36.050   36.050  1
  200.1  200.1  1   17.841   17.841  1   35.904   35.904  1
  219.6  219.6  1   17.108   17.108  1   35.768   35.768  1
  240.0  240.0  1   16.418   16.418  1   35.642   35.642  1
  260.0  260.0  1   15.383   15.383  1   35.481   35.481  1
  280.0  280.0  1   14.912   14.912  1   35.407   35.407  1
  299.8  299.8  1   14.305   14.305  1   35.325   35.325  1
  330.6  330.6  1   13.486   13.486  1   35.219   35.219  1
  360.0  360.0  1   12.601   12.601  1   35.111   35.111  1
  400.2  400.2  1   11.726   11.726  1   35.008   35.008  1
  450.6  450.6  1   10.574   10.574  1   34.876   34.876  1
  500.3  500.3  1    9.238    9.238  1   34.734   34.734  1
  550.6  550.6  1    8.248    8.248  1   34.631   34.631  1
  600.2  600.2  1    7.245    7.245  1   34.537   34.537  1
  649.7  649.7  1    6.439    6.439  1   34.495   34.495  1
  700.6  700.6  1    5.729    5.729  1   34.449   34.449  1
  750.3  750.3  1    5.251    5.251  1   34.423   34.423  1
  800.2  800.2  1    4.694    4.694  1   34.408   34.408  1
  849.8  849.8  1    4.316    4.316  1   34.410   34.410  1
  900.2  900.2  1    4.017    4.017  1   34.425   34.425  1
  950.6  950.6  1    3.804    3.804  1   34.448   34.448  1
  999.9  999.9  1    3.656    3.656  1   34.478   34.478  1
 1050.3 1050.3  1    3.534    3.534  1   34.509   34.509  1
 1100.2 1100.2  1    3.442    3.442  1   34.538   34.538  1
 1149.8 1149.8  1    3.459    3.459  1   34.585   34.585  1
 1200.7 1200.7  1    3.551    3.551  1   34.643   34.643  1
 1250.0 1250.0  1    3.509    3.509  1   34.678   34.678  1
 1300.1 1300.1  1    3.614    3.614  1   34.736   34.736  1
 1350.1 1350.1  1    3.253    3.253  1   34.710   34.710  1
 1399.9 1399.9  1    3.266    3.266  1   34.744   34.744  1
 1498.9 1498.9  1    3.304    3.304  1   34.801   34.801  1
 1600.1 1600.1  1    3.436    3.436  1   34.867   34.867  1
 1700.2 1700.2  1    3.495    3.495  1   34.915   34.915  1
 1800.2 1800.2  1    3.470    3.470  1   34.936   34.936  1
 1899.4 1899.4  1    3.394    3.394  1   34.944   34.944  1
