*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901199
     CYCLE NUMBER          :094
     DATE CREATION         :20191203200658
     DATE UPDATE           :20191203200658
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8070
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.7211 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.259  
     LONGITUDE             :-19.082 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.6    3.8  1    9.661    9.661  1   35.134   35.134  1
   10.0   10.2  1    9.663    9.663  1   35.134   35.134  1
   15.3   15.5  1    9.664    9.664  1   35.134   35.134  1
   19.7   19.9  1    9.668    9.668  1   35.135   35.135  1
   24.7   24.9  1    9.668    9.668  1   35.136   35.136  1
   30.3   30.5  1    9.669    9.669  1   35.135   35.135  1
   35.4   35.6  1    9.670    9.670  1   35.135   35.135  1
   40.4   40.6  1    9.670    9.670  1   35.135   35.135  1
   50.0   50.2  1    9.672    9.672  1   35.135   35.135  1
   59.8   60.0  1    9.672    9.672  1   35.135   35.135  1
   69.8   70.0  1    9.673    9.673  1   35.135   35.135  1
   80.2   80.4  1    9.675    9.675  1   35.135   35.135  1
   90.2   90.4  1    9.675    9.675  1   35.135   35.135  1
  100.7  100.9  1    9.677    9.677  1   35.136   35.136  1
  110.2  110.4  1    9.679    9.679  1   35.137   35.137  1
  120.4  120.6  1    9.679    9.679  1   35.138   35.138  1
  130.1  130.3  1    9.679    9.679  1   35.143   35.143  1
  140.6  140.8  1    9.677    9.677  1   35.152   35.152  1
  150.6  150.8  1    9.684    9.684  1   35.158   35.158  1
  160.4  160.6  1    9.657    9.657  1   35.156   35.156  1
  170.2  170.4  1    9.653    9.653  1   35.158   35.158  1
  179.9  180.1  1    9.579    9.579  1   35.165   35.165  1
  190.4  190.6  1    9.391    9.391  1   35.153   35.153  1
  199.9  200.1  1    9.143    9.143  1   35.120   35.120  1
  220.4  220.6  1    9.124    9.124  1   35.133   35.133  1
  239.7  239.9  1    9.012    9.012  1   35.126   35.126  1
  259.8  260.0  1    8.781    8.781  1   35.099   35.099  1
  279.7  279.9  1    8.617    8.617  1   35.083   35.083  1
  300.3  300.5  1    8.344    8.344  1   35.054   35.054  1
  330.6  330.8  1    8.360    8.360  1   35.085   35.085  1
  360.1  360.3  1    7.979    7.979  1   35.036   35.036  1
  400.0  400.2  1    7.826    7.826  1   35.049   35.049  1
  449.6  449.8  1    7.572    7.572  1   35.057   35.057  1
  500.3  500.5  1    7.527    7.527  1   35.107   35.107  1
  550.6  550.8  1    7.080    7.080  1   35.096   35.096  1
  599.6  599.8  1    6.401    6.401  1   35.030   35.030  1
  647.3  647.5  1    6.260    6.260  1   35.059   35.059  1
  700.0  700.2  1    5.836    5.836  1   35.024   35.024  1
  750.6  750.8  1    5.466    5.466  1   34.999   34.999  1
  800.0  800.2  1    5.124    5.124  1   34.989   34.989  1
  850.2  850.4  1    5.051    5.051  1   34.996   34.996  1
  900.5  900.7  1    4.912    4.912  1   34.990   34.990  1
  950.3  950.5  1    4.677    4.677  1   34.969   34.969  1
 1000.5 1000.7  1    4.547    4.547  1   34.961   34.961  1
 1050.1 1050.3  1    4.391    4.391  1   34.949   34.949  1
 1100.4 1100.6  1    4.286    4.286  1   34.941   34.941  1
 1150.0 1150.2  1    4.195    4.195  1   34.934   34.934  1
 1200.2 1200.4  1    4.136    4.136  1   34.931   34.931  1
 1249.6 1249.8  1    4.054    4.054  1   34.925   34.925  1
 1300.1 1300.3  1    3.972    3.972  1   34.921   34.921  1
 1350.0 1350.2  1    3.919    3.919  1   34.919   34.919  1
 1399.7 1399.9  1    3.901    3.901  1   34.919   34.919  1
 1500.0 1500.2  1    3.818    3.818  1   34.920   34.920  1
 1599.6 1599.8  1    3.760    3.760  1   34.917   34.917  1
 1700.4 1700.6  1    3.710    3.710  1   34.924   34.924  1
 1800.6 1800.8  1    3.708    3.708  1   34.944   34.944  1
 1899.8 1900.0  1    3.678    3.678  1   34.954   34.954  1
