*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903765
     CYCLE NUMBER          :014
     DATE CREATION         :20191230062631
     DATE UPDATE           :20191230062637
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2632-19EU028
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2344 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.399  
     LONGITUDE             :26.482  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.4    3.4  1   19.111   19.111  1   39.262   39.262  1
    5.5    5.5  1   19.117   19.117  1   39.264   39.264  1
    7.3    7.3  1   19.117   19.117  1   39.264   39.264  1
    9.5    9.5  1   19.118   19.118  1   39.261   39.261  1
   11.4   11.4  1   19.119   19.119  1   39.260   39.260  1
   13.2   13.2  1   19.118   19.118  1   39.261   39.261  1
   15.6   15.6  1   19.118   19.118  1   39.260   39.260  1
   17.8   17.8  1   19.117   19.117  1   39.261   39.261  1
   19.5   19.5  1   19.114   19.114  1   39.261   39.261  1
   21.4   21.4  1   19.117   19.117  1   39.260   39.260  1
   23.6   23.6  1   19.115   19.115  1   39.264   39.264  1
   25.2   25.2  1   19.117   19.117  1   39.270   39.270  1
   27.3   27.3  1   19.119   19.119  1   39.277   39.277  1
   29.5   29.5  1   19.120   19.120  1   39.276   39.276  1
   31.4   31.4  1   19.121   19.121  1   39.273   39.273  1
   33.4   33.4  1   19.117   19.117  1   39.273   39.273  1
   35.6   35.6  1   19.115   19.115  1   39.277   39.277  1
   37.8   37.8  1   19.113   19.113  1   39.279   39.279  1
   39.8   39.8  1   19.107   19.107  1   39.291   39.291  1
   41.6   41.6  1   19.103   19.103  1   39.295   39.295  1
   43.6   43.6  1   19.086   19.086  1   39.310   39.310  1
   45.5   45.5  1   19.084   19.084  1   39.307   39.307  1
   47.6   47.6  1   19.083   19.083  1   39.306   39.306  1
   49.8   49.8  1   19.081   19.081  1   39.307   39.307  1
   51.4   51.4  1   19.080   19.080  1   39.308   39.308  1
   53.0   53.0  1   19.080   19.080  1   39.306   39.306  1
   55.2   55.2  1   19.078   19.078  1   39.306   39.306  1
   57.5   57.5  1   19.080   19.080  1   39.307   39.307  1
   59.8   59.8  1   19.084   19.084  1   39.309   39.309  1
   61.6   61.6  1   19.086   19.086  1   39.310   39.310  1
   63.3   63.3  1   19.087   19.087  1   39.310   39.310  1
   65.6   65.6  1   19.088   19.088  1   39.309   39.309  1
   67.4   67.4  1   19.089   19.089  1   39.309   39.309  1
   69.2   69.2  1   19.089   19.089  1   39.310   39.310  1
   71.5   71.5  1   19.087   19.087  1   39.312   39.312  1
   73.3   73.3  1   19.085   19.085  1   39.311   39.311  1
   75.1   75.1  1   19.082   19.082  1   39.310   39.310  1
   77.4   77.4  1   19.077   19.077  1   39.309   39.309  1
   79.7   79.7  1   19.069   19.069  1   39.305   39.305  1
   81.5   81.5  1   19.056   19.056  1   39.302   39.302  1
   83.2   83.2  1   19.049   19.049  1   39.302   39.302  1
   85.5   85.5  1   19.013   19.013  1   39.300   39.300  1
   87.8   87.8  1   18.995   18.995  1   39.290   39.290  1
   89.4   89.4  1   18.898   18.898  1   39.264   39.264  1
   91.4   91.4  1   18.810   18.810  1   39.249   39.249  1
   93.6   93.6  1   18.674   18.674  1   39.211   39.211  1
   95.3   95.3  1   18.605   18.605  1   39.191   39.191  1
   97.3   97.3  1   17.739   17.739  1   39.069   39.069  1
   99.3   99.3  1   17.465   17.465  1   39.015   39.015  1
  105.0  105.0  1   16.992   16.992  1   38.949   38.949  1
  114.8  114.8  1   16.684   16.684  1   39.022   39.022  1
  125.0  125.0  1   16.624   16.624  1   39.104   39.104  1
  135.3  135.3  1   16.533   16.533  1   39.130   39.130  1
