*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903444
     CYCLE NUMBER          :299
     DATE CREATION         :20191228190648
     DATE UPDATE           :20191228190648
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5445
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1912 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.600 
     LONGITUDE             :-148.188
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    6.5  1   24.196   24.196  1   35.951   35.924  1
    9.9   10.6  1   24.002   24.002  1   35.947   35.920  1
   19.0   19.7  1   23.753   23.753  1   35.942   35.915  1
   29.2   29.9  1   23.663   23.663  1   35.938   35.911  1
   40.6   41.3  1   23.586   23.586  1   35.935   35.908  1
   49.9   50.6  1   23.557   23.557  1   35.934   35.907  1
   60.1   60.8  1   23.535   23.535  1   35.937   35.910  1
   69.8   70.5  1   23.515   23.515  1   35.936   35.909  1
   80.6   81.3  1   23.452   23.452  1   35.933   35.906  1
   90.1   90.8  1   23.187   23.187  1   35.910   35.883  1
  100.2  100.9  1   22.466   22.466  1   35.859   35.832  1
  110.2  110.9  1   22.241   22.241  1   35.837   35.810  1
  119.5  120.2  1   22.071   22.071  1   35.822   35.795  1
  130.2  130.9  1   21.511   21.511  1   35.776   35.749  1
  137.6  138.3  1   21.420   21.420  1   35.765   35.738  1
  150.3  151.0  1   21.001   21.001  1   35.718   35.691  1
  160.1  160.8  1   20.526   20.526  1   35.681   35.654  1
  170.1  170.8  1   20.317   20.317  1   35.663   35.636  1
  180.4  181.1  1   20.047   20.047  1   35.652   35.625  1
  190.4  191.1  1   19.703   19.703  1   35.627   35.600  1
  199.7  200.4  1   19.553   19.553  1   35.617   35.590  1
  210.0  210.7  1   19.479   19.479  1   35.611   35.584  1
  217.4  218.1  1   19.322   19.322  1   35.596   35.569  1
  230.4  231.1  1   18.893   18.893  1   35.560   35.533  1
  240.5  241.2  1   18.696   18.696  1   35.540   35.513  1
  250.2  250.9  1   18.239   18.239  1   35.494   35.467  1
  259.7  260.4  1   17.744   17.744  1   35.447   35.420  1
  270.0  270.7  1   17.529   17.529  1   35.412   35.385  1
  280.0  280.7  1   17.106   17.106  1   35.364   35.337  1
  290.0  290.7  1   16.947   16.947  1   35.341   35.314  1
  299.6  300.3  1   16.344   16.344  1   35.274   35.247  1
  309.6  310.3  1   16.235   16.235  1   35.258   35.231  1
  320.1  320.8  1   16.035   16.035  1   35.232   35.205  1
  329.8  330.5  1   15.607   15.607  1   35.177   35.150  1
  339.3  340.0  1   15.095   15.095  1   35.123   35.096  1
  350.3  351.0  1   14.769   14.769  1   35.082   35.055  1
  358.6  359.3  1   14.424   14.424  1   35.038   35.011  1
  380.3  381.0  1   13.139   13.139  1   34.863   34.836  1
  399.9  400.6  1   12.047   12.047  1   34.749   34.722  1
  449.9  450.6  1   10.999   10.999  1   34.647   34.620  1
  500.0  500.7  1    9.173    9.173  1   34.488   34.461  1
  549.8  550.5  1    7.407    7.407  1   34.384   34.357  1
  600.3  601.0  1    6.886    6.886  1   34.368   34.341  1
  650.2  650.9  1    6.496    6.496  1   34.355   34.328  1
  699.8  700.5  1    6.091    6.091  1   34.340   34.313  1
  749.9  750.6  1    5.729    5.729  1   34.334   34.307  1
  800.5  801.2  1    5.421    5.421  1   34.337   34.310  1
  849.4  850.1  1    5.239    5.239  1   34.373   34.346  1
  900.1  900.8  1    4.952    4.952  1   34.385   34.358  1
  949.6  950.3  1    4.719    4.719  1   34.402   34.375  1
 1000.3 1001.0  1    4.397    4.397  1   34.404   34.377  1
 1050.4 1051.1  1    4.167    4.167  1   34.419   34.392  1
 1099.8 1100.5  1    3.982    3.982  1   34.440   34.413  1
 1150.2 1150.9  1    3.742    3.742  1   34.472   34.445  1
 1199.9 1200.6  1    3.517    3.517  1   34.492   34.465  1
 1249.7 1250.4  1    3.245    3.245  1   34.524   34.497  1
 1300.0 1300.7  1    3.072    3.072  1   34.546   34.519  1
 1350.0 1350.7  1    2.939    2.939  1   34.565   34.538  1
 1400.3 1401.0  1    2.868    2.868  1   34.574   34.547  1
 1450.0 1450.7  1    2.792    2.792  1   34.584   34.557  1
 1500.4 1501.1  1    2.699    2.699  1   34.596   34.569  1
 1550.2 1550.9  1    2.634    2.634  1   34.604   34.577  1
 1600.0 1600.7  1    2.535    2.535  1   34.616   34.589  1
 1649.9 1650.6  1    2.467    2.467  1   34.624   34.597  1
 1699.9 1700.6  1    2.409    2.409  1   34.632   34.605  1
 1750.2 1750.9  1    2.351    2.351  1   34.640   34.613  1
 1800.2 1800.9  1    2.327    2.327  1   34.643   34.616  1
 1849.5 1850.2  1    2.307    2.307  1   34.645   34.618  1
 1899.1 1899.8  1    2.258    2.258  1   34.652   34.625  1
 1950.0 1950.7  1    2.197    2.197  1   34.659   34.632  1
 1996.3 1997.0  1    2.144    2.144  1   34.664   34.637  1
