*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2903372
     CYCLE NUMBER          :034
     DATE CREATION         :20191215215300
     DATE UPDATE           :20191219125435
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8554
     FIRMWARE VERSION      :2.11.3
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.6599 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :36.231  
     LONGITUDE             :142.367 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.1    9.1  1   19.087   19.087  1   34.505   34.505  1
   19.1   19.1  1   19.070   19.070  1   34.502   34.502  1
   29.4   29.4  1   19.071   19.071  1   34.503   34.503  1
   36.4   36.4  1   19.030   19.030  1   34.496   34.496  1
   47.7   47.7  1   18.606   18.606  1   34.531   34.531  1
   58.8   58.8  1   17.922   17.922  1   34.466   34.466  1
   69.2   69.2  1   16.680   16.680  1   34.351   34.351  1
   79.6   79.6  1   15.747   15.747  1   34.281   34.281  1
   89.3   89.3  1   15.611   15.611  1   34.427   34.427  1
   97.5   97.5  1   15.311   15.311  1   34.462   34.462  1
  107.6  107.6  1   14.830   14.830  1   34.457   34.457  1
  119.4  119.4  1   14.339   14.339  1   34.464   34.464  1
  129.3  129.3  1   13.479   13.479  1   34.427   34.427  1
  139.1  139.1  1   12.734   12.734  1   34.413   34.413  1
  147.6  147.6  1   12.606   12.606  1   34.430   34.430  1
  158.1  158.1  1   12.142   12.142  1   34.429   34.429  1
  164.9  164.9  1   11.970   11.970  1   34.419   34.419  1
  179.2  179.2  1   11.059   11.059  1   34.343   34.343  1
  189.4  189.4  1   10.592   10.592  1   34.309   34.309  1
  199.6  199.6  1    9.748    9.748  1   34.254   34.254  1
  219.1  219.1  1    9.543    9.543  1   34.294   34.294  1
  239.3  239.3  1    8.961    8.961  1   34.275   34.275  1
  257.0  257.0  1    8.642    8.642  1   34.270   34.270  1
  279.3  279.3  1    8.339    8.339  1   34.249   34.249  1
  299.2  299.2  1    7.808    7.808  1   34.236   34.236  1
  319.2  319.2  1    7.453    7.453  1   34.256   34.256  1
  339.2  339.2  1    7.179    7.179  1   34.255   34.255  1
  358.9  358.9  1    6.751    6.751  1   34.221   34.221  1
  378.1  378.1  1    6.181    6.181  1   34.174   34.174  1
  399.3  399.3  1    5.792    5.792  1   34.152   34.152  1
  419.3  419.3  1    5.511    5.511  1   34.141   34.141  1
  438.8  438.8  1    5.301    5.301  1   34.164   34.164  1
  459.4  459.4  1    5.201    5.201  1   34.179   34.179  1
  479.4  479.4  1    5.037    5.037  1   34.185   34.185  1
  499.3  499.3  1    5.087    5.087  1   34.221   34.221  1
  519.4  519.4  1    5.043    5.043  1   34.248   34.248  1
  538.8  538.8  1    4.835    4.835  1   34.250   34.250  1
  559.4  559.4  1    4.729    4.729  1   34.265   34.265  1
  579.4  579.4  1    4.576    4.576  1   34.282   34.282  1
  599.4  599.4  1    4.457    4.457  1   34.295   34.295  1
  619.2  619.2  1    4.321    4.321  1   34.298   34.298  1
  639.5  639.5  1    4.055    4.055  1   34.282   34.282  1
  658.1  658.1  1    3.998    3.998  1   34.298   34.298  1
  679.3  679.3  1    3.956    3.956  1   34.316   34.316  1
  699.6  699.6  1    3.862    3.862  1   34.319   34.319  1
  718.9  718.9  1    3.696    3.696  1   34.317   34.317  1
  739.4  739.4  1    3.680    3.680  1   34.335   34.335  1
  759.3  759.3  1    3.648    3.648  1   34.353   34.353  1
  779.2  779.2  1    3.519    3.519  1   34.346   34.346  1
  799.2  799.2  1    3.453    3.453  1   34.351   34.351  1
  824.5  824.5  1    3.497    3.497  1   34.379   34.379  1
  849.5  849.5  1    3.433    3.433  1   34.384   34.384  1
  874.0  874.0  1    3.379    3.379  1   34.393   34.393  1
  896.8  896.8  1    3.266    3.266  1   34.389   34.389  1
  924.5  924.5  1    3.224    3.224  1   34.405   34.405  1
  949.3  949.3  1    3.115    3.115  1   34.414   34.414  1
  974.2  974.2  1    3.052    3.052  1   34.415   34.415  1
  999.1  999.1  1    2.998    2.998  1   34.418   34.418  1
 1049.2 1049.2  1    2.870    2.870  1   34.434   34.434  1
 1099.4 1099.4  1    2.784    2.784  1   34.448   34.448  1
 1149.3 1149.3  1    2.718    2.718  1   34.458   34.458  1
 1199.3 1199.3  1    2.653    2.653  1   34.469   34.469  1
 1247.5 1247.5  1    2.569    2.569  1   34.483   34.483  1
 1299.3 1299.3  1    2.476    2.476  1   34.499   34.499  1
 1399.3 1399.3  1    2.343    2.343  1   34.520   34.520  1
 1499.5 1499.5  1    2.231    2.231  1   34.541   34.541  1
 1599.5 1599.5  1    2.146    2.146  1   34.558   34.558  1
