*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901851
     CYCLE NUMBER          :300
     DATE CREATION         :20191228235307
     DATE UPDATE           :20191229104201
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4025
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.4944 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.072   
     LONGITUDE             :66.518  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    4.9  1   29.465   29.465  1   35.013   35.013  1
    8.6    8.4  1   29.427   29.427  1   35.011   35.011  1
   14.1   13.9  1   29.177   29.177  1   35.008   35.008  1
   20.1   19.9  1   29.152   29.152  1   35.008   35.008  1
   25.2   25.0  1   29.137   29.137  1   35.007   35.007  1
   30.4   30.2  1   29.093   29.093  1   35.005   35.005  1
   35.5   35.3  1   29.098   29.098  1   35.043   35.043  1
   40.8   40.6  1   29.222   29.222  1   35.217   35.217  1
   45.3   45.1  1   29.307   29.307  1   35.508   35.508  1
   50.6   50.4  1   29.485   29.485  1   36.134   36.134  1
   55.4   55.2  1   29.428   29.428  1   36.176   36.176  1
   60.1   59.9  1   29.332   29.332  1   36.201   36.201  1
   70.4   70.2  1   28.921   28.921  1   36.195   36.195  1
   79.5   79.3  1   28.612   28.612  1   36.365   36.365  1
   90.7   90.5  1   27.802   27.802  1   36.403   36.403  1
   99.8   99.6  1   26.953   26.953  1   36.354   36.354  1
  110.2  110.0  1   25.774   25.774  1   36.151   36.151  1
  120.4  120.2  1   24.979   24.979  1   36.146   36.146  1
  130.3  130.1  1   23.115   23.115  1   35.988   35.988  1
  140.2  140.0  1   21.193   21.193  1   35.794   35.794  1
  149.8  149.6  1   20.101   20.101  1   35.678   35.678  1
  160.0  159.8  1   18.643   18.643  1   35.532   35.532  1
  170.4  170.2  1   17.270   17.270  1   35.417   35.417  1
  180.2  180.0  1   16.313   16.313  1   35.352   35.352  1
  190.3  190.1  1   15.476   15.476  1   35.297   35.297  1
  200.2  200.0  1   14.871   14.871  1   35.257   35.257  1
  210.4  210.2  1   14.378   14.378  1   35.237   35.237  1
  220.5  220.3  1   14.088   14.088  1   35.245   35.245  1
  230.1  229.9  1   13.904   13.904  1   35.244   35.244  1
  239.2  239.0  1   13.702   13.702  1   35.243   35.243  1
  250.5  250.3  1   13.441   13.441  1   35.260   35.260  1
  260.6  260.4  1   13.205   13.205  1   35.258   35.258  1
  270.2  270.0  1   13.033   13.033  1   35.252   35.252  1
  279.8  279.6  1   12.888   12.888  1   35.254   35.254  1
  300.2  300.0  1   12.518   12.518  1   35.249   35.249  1
  320.2  320.0  1   12.293   12.293  1   35.250   35.250  1
  339.9  339.7  1   12.108   12.108  1   35.258   35.258  1
  360.4  360.2  1   11.933   11.933  1   35.266   35.266  1
  380.1  379.9  1   11.778   11.778  1   35.268   35.268  1
  400.5  400.3  1   11.590   11.590  1   35.268   35.268  1
  419.9  419.7  1   11.410   11.410  1   35.274   35.274  1
  440.3  440.1  1   11.287   11.287  1   35.275   35.275  1
  460.3  460.1  1   11.145   11.145  1   35.279   35.279  1
  480.4  480.2  1   11.067   11.067  1   35.283   35.283  1
  499.7  499.5  1   10.984   10.984  1   35.299   35.299  1
  550.0  549.8  1   10.812   10.812  1   35.316   35.316  1
  600.3  600.1  1   10.492   10.492  1   35.321   35.321  1
  650.2  650.0  1   10.102   10.102  1   35.314   35.314  1
  700.4  700.2  1    9.785    9.785  1   35.294   35.294  1
  750.5  750.3  1    9.482    9.482  1   35.273   35.273  1
  799.7  799.5  1    9.058    9.058  1   35.219   35.219  1
  850.0  849.8  1    8.361    8.361  1   35.126   35.126  1
  898.3  898.1  1    8.082    8.082  1   35.113   35.113  1
  950.3  950.1  1    7.733    7.733  1   35.097   35.097  1
 1000.3 1000.1  1    7.567    7.567  1   35.103   35.103  1
