*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902608
     CYCLE NUMBER          :214
     DATE CREATION         :20191214120725
     DATE UPDATE           :20191214120725
     PROJECT NAME          :CHINA ARGO EQUIVALENT
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-56
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0396 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-8.884  
     LONGITUDE             :69.465  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.921   28.921  1   34.803   34.803  1
    2.0    2.0  1   28.923   28.923  1   34.803   34.803  1
    3.0    3.0  1   28.923   28.923  1   34.807   34.807  1
    4.0    4.0  1   28.930   28.930  1   34.804   34.804  1
    6.0    6.0  1   28.931   28.931  1   34.803   34.803  1
    7.0    7.0  1   28.932   28.932  1   34.803   34.803  1
    8.0    8.0  1   28.933   28.933  1   34.804   34.804  1
    9.0    9.0  1   28.932   28.932  1   34.803   34.803  1
   10.0   10.0  1   28.932   28.932  1   34.803   34.803  1
   16.0   16.0  1   28.932   28.932  1   34.802   34.802  1
   26.0   26.0  1   28.934   28.934  1   34.803   34.803  1
   36.0   36.0  1   28.937   28.937  1   34.803   34.803  1
   45.0   45.0  1   28.935   28.935  1   34.803   34.803  1
   56.0   56.0  1   28.914   28.914  1   34.801   34.801  1
   66.0   66.0  1   28.871   28.871  1   34.794   34.794  1
   75.0   75.0  1   28.854   28.854  1   34.792   34.792  1
   86.0   86.0  1   28.799   28.799  1   34.786   34.786  1
