*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902774
     CYCLE NUMBER          :067
     DATE CREATION         :20191203192017
     DATE UPDATE           :20191204221756
     PROJECT NAME          :CORIOLIS
     PI NAME               :Sabrina SPEICH
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR021
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.6444 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.040 
     LONGITUDE             :34.908  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   15.975   15.975  1   35.271   35.271  1
    4.0    4.0  1   15.973   15.973  1   35.271   35.271  1
    5.0    5.0  1   15.969   15.969  1   35.269   35.269  1
    6.0    6.0  1   15.972   15.972  1   35.270   35.270  1
    7.0    7.0  1   15.974   15.974  1   35.269   35.269  1
    8.0    8.0  1   15.971   15.971  1   35.271   35.271  1
    9.0    9.0  1   15.974   15.974  1   35.269   35.269  1
   15.0   15.0  1   15.968   15.968  1   35.269   35.269  1
   26.0   26.0  1   15.967   15.967  1   35.270   35.270  1
   36.0   36.0  1   15.887   15.887  1   35.269   35.269  1
   46.0   46.0  1   15.848   15.848  1   35.270   35.270  1
   55.0   55.0  1   15.593   15.593  1   35.256   35.256  1
   66.0   66.0  1   14.913   14.913  1   35.206   35.206  1
   76.0   76.0  1   13.890   13.890  1   35.108   35.108  1
   86.0   86.0  1   13.754   13.754  1   35.106   35.106  1
   96.0   96.0  1   13.496   13.496  1   35.106   35.106  1
  105.0  105.0  1   13.328   13.328  1   35.107   35.107  1
  115.0  115.0  1   13.282   13.282  1   35.154   35.154  1
  126.0  126.0  1   13.122   13.122  1   35.142   35.142  1
  135.0  135.0  1   12.549   12.549  1   35.031   35.031  1
  145.0  145.0  1   12.229   12.229  1   34.972   34.972  1
  155.0  155.0  1   12.025   12.025  1   34.946   34.946  1
  165.0  165.0  1   11.868   11.868  1   34.929   34.929  1
  175.0  175.0  1   11.755   11.755  1   34.917   34.917  1
  185.0  185.0  1   11.488   11.488  1   34.881   34.881  1
  195.0  195.0  1   11.264   11.264  1   34.849   34.849  1
  213.0  213.0  1   10.832   10.832  1   34.771   34.771  1
  238.0  238.0  1   10.449   10.449  1   34.715   34.715  1
  263.0  263.0  1   10.186   10.186  1   34.689   34.689  1
  288.0  288.0  1    9.812    9.812  1   34.624   34.624  1
  313.0  313.0  1    9.700    9.700  1   34.607   34.607  1
  338.0  338.0  1    9.868    9.868  1   34.669   34.669  1
  363.0  363.0  1   10.049   10.049  1   34.751   34.751  1
  388.0  388.0  1    9.741    9.741  1   34.716   34.716  1
  413.0  413.0  1    9.339    9.339  1   34.667   34.667  1
  438.0  438.0  1    9.143    9.143  1   34.669   34.669  1
  463.0  463.0  1    8.644    8.644  1   34.618   34.618  1
  488.0  488.0  1    8.523    8.523  1   34.621   34.621  1
  513.0  513.0  1    8.138    8.138  1   34.584   34.584  1
  538.0  538.0  1    7.735    7.735  1   34.541   34.541  1
  563.0  563.0  1    7.391    7.391  1   34.504   34.504  1
  589.0  589.0  1    6.913    6.913  1   34.460   34.460  1
  613.0  613.0  1    6.522    6.522  1   34.422   34.422  1
  638.0  638.0  1    6.188    6.188  1   34.396   34.396  1
  663.0  663.0  1    5.924    5.924  1   34.374   34.374  1
  688.0  688.0  1    5.648    5.648  1   34.357   34.357  1
  713.0  713.0  1    5.459    5.459  1   34.353   34.353  1
  738.0  738.0  1    5.340    5.340  1   34.357   34.357  1
  763.0  763.0  1    5.257    5.257  1   34.363   34.363  1
  788.0  788.0  1    4.981    4.981  1   34.345   34.345  1
  813.0  813.0  1    4.919    4.919  1   34.364   34.364  1
  838.0  838.0  1    4.833    4.833  1   34.369   34.369  1
  863.0  863.0  1    4.747    4.747  1   34.385   34.385  1
  888.0  888.0  1    4.661    4.661  1   34.397   34.397  1
  913.0  913.0  1    4.542    4.542  1   34.401   34.401  1
  938.0  938.0  1    4.356    4.356  1   34.400   34.400  1
  963.0  963.0  1    4.339    4.339  1   34.422   34.422  1
  989.0  989.0  1    4.188    4.188  1   34.422   34.422  1
 1013.0 1013.0  1    4.075    4.075  1   34.428   34.428  1
 1038.0 1038.0  1    3.999    3.999  1   34.441   34.441  1
 1063.0 1063.0  1    3.937    3.937  1   34.454   34.454  1
 1088.0 1088.0  1    3.862    3.862  1   34.462   34.462  1
 1112.0 1112.0  1    3.782    3.782  1   34.476   34.476  1
 1138.0 1138.0  1    3.799    3.799  1   34.504   34.504  1
 1163.0 1163.0  1    3.754    3.754  1   34.520   34.520  1
 1188.0 1188.0  1    3.684    3.684  1   34.527   34.527  1
 1214.0 1214.0  1    3.623    3.623  1   34.537   34.537  1
 1238.0 1238.0  1    3.516    3.516  1   34.533   34.533  1
 1263.0 1263.0  1    3.500    3.500  1   34.553   34.553  1
 1288.0 1288.0  1    3.464    3.464  1   34.569   34.569  1
 1312.0 1312.0  1    3.229    3.229  1   34.549   34.549  1
 1338.0 1338.0  1    3.164    3.164  1   34.558   34.558  1
 1362.0 1362.0  1    3.116    3.116  1   34.566   34.566  1
 1388.0 1388.0  1    3.082    3.082  1   34.576   34.576  1
 1413.0 1413.0  1    3.043    3.043  1   34.584   34.584  1
 1438.0 1438.0  1    3.006    3.006  1   34.595   34.595  1
 1463.0 1463.0  1    2.986    2.986  1   34.602   34.602  1
 1488.0 1488.0  1    2.964    2.964  1   34.611   34.611  1
 1513.0 1513.0  1    2.944    2.944  1   34.626   34.626  1
 1538.0 1538.0  1    2.951    2.951  1   34.646   34.646  1
 1563.0 1563.0  1    2.953    2.953  1   34.653   34.653  1
 1589.0 1589.0  1    2.916    2.916  1   34.666   34.666  1
 1613.0 1613.0  1    2.886    2.886  1   34.672   34.672  1
 1638.0 1638.0  1    2.859    2.859  1   34.682   34.682  1
 1663.0 1663.0  1    2.833    2.833  1   34.692   34.692  1
 1688.0 1688.0  1    2.816    2.816  1   34.699   34.699  1
 1713.0 1713.0  1    2.799    2.799  1   34.708   34.708  1
 1738.0 1738.0  1    2.789    2.789  1   34.716   34.716  1
 1763.0 1763.0  1    2.783    2.783  1   34.722   34.722  1
 1788.0 1788.0  1    2.775    2.775  1   34.726   34.726  1
 1813.0 1813.0  1    2.766    2.766  1   34.731   34.731  1
 1838.0 1838.0  1    2.742    2.742  1   34.735   34.735  1
 1863.0 1863.0  1    2.727    2.727  1   34.739   34.739  1
 1889.0 1889.0  1    2.721    2.721  1   34.746   34.746  1
 1913.0 1913.0  1    2.713    2.713  1   34.753   34.753  1
 1938.0 1938.0  1    2.700    2.700  1   34.757   34.757  1
 1963.0 1963.0  1    2.691    2.691  1   34.761   34.761  1
 1988.0 1988.0  1    2.676    2.676  1   34.766   34.766  1
 2005.0 2005.0  1    2.672    2.672  1   34.770   34.770  1
