*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902737
     CYCLE NUMBER          :073
     DATE CREATION         :20191214015937
     DATE UPDATE           :20191214015937
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1700-17CH001
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.2796 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.833
     LONGITUDE             :152.841
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1    0.117    0.117  1   34.064   34.064  3
    0.8    0.8  1    0.118    0.118  1   34.060   34.060  3
    1.8    1.8  1    0.116    0.116  1   34.061   34.061  3
    2.9    2.9  1    0.111    0.111  1   34.067   34.067  3
    3.9    3.9  1    0.109    0.109  1   34.069   34.069  3
    4.9    4.9  1    0.111    0.111  1   34.067   34.067  3
    5.9    5.9  1    0.110    0.110  1   34.068   34.068  3
    6.9    6.9  1    0.107    0.107  1   34.068   34.068  3
    7.9    7.9  1    0.107    0.107  1   34.068   34.068  3
    9.1    9.1  1    0.107    0.107  1   34.066   34.066  3
    9.9    9.9  1    0.104    0.104  1   34.067   34.067  3
   15.4   15.4  1    0.103    0.103  1   34.067   34.067  3
   25.3   25.3  1    0.075    0.075  1   34.067   34.067  3
   35.7   35.7  1   -0.017   -0.017  1   34.066   34.066  3
   45.6   45.6  1   -0.049   -0.049  1   34.065   34.065  3
   55.1   55.1  1   -0.159   -0.159  1   34.065   34.065  3
   65.4   65.4  1   -0.254   -0.254  1   34.069   34.069  3
   75.6   75.6  1   -0.275   -0.275  1   34.074   34.074  3
   85.8   85.8  1   -0.414   -0.414  1   34.098   34.098  3
   95.3   95.3  1   -0.824   -0.824  1   34.188   34.188  3
  105.0  105.0  1   -0.740   -0.740  1   34.247   34.247  3
  115.4  115.4  1   -0.161   -0.161  1   34.364   34.364  3
  125.2  125.2  1    0.231    0.231  1   34.435   34.435  3
  135.0  135.0  1    0.588    0.588  1   34.499   34.499  3
  145.3  145.3  1    1.138    1.138  1   34.598   34.598  3
