*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901726
     CYCLE NUMBER          :125
     DATE CREATION         :20191218071646
     DATE UPDATE           :20191218071701
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-065
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.0243 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :47.191  
     LONGITUDE             :-36.183 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   13.427   13.427  1   35.500   35.500  1
    4.0    4.0  1   13.428   13.428  1   35.499   35.499  1
    5.0    5.0  1   13.427   13.427  1   35.500   35.500  1
    6.0    6.0  1   13.430   13.430  1   35.500   35.500  1
    7.0    7.0  1   13.432   13.432  1   35.502   35.502  1
    8.0    8.0  1   13.433   13.433  1   35.501   35.501  1
    9.0    9.0  1   13.433   13.433  1   35.501   35.501  1
   10.0   10.0  1   13.433   13.433  1   35.500   35.500  1
   15.0   15.0  1   13.436   13.436  1   35.501   35.501  1
   25.0   25.0  1   13.437   13.437  1   35.501   35.501  1
   35.0   35.0  1   13.439   13.439  1   35.502   35.502  1
   46.0   46.0  1   13.441   13.441  1   35.502   35.502  1
   55.0   55.0  1   13.444   13.444  1   35.502   35.502  1
   65.0   65.0  1   13.446   13.446  1   35.503   35.503  1
   76.0   76.0  1   13.449   13.449  1   35.503   35.503  1
   86.0   86.0  1   13.451   13.451  1   35.503   35.503  1
   96.0   96.0  1   13.452   13.452  1   35.503   35.503  1
  106.0  106.0  1   13.453   13.453  1   35.504   35.504  1
  116.0  116.0  1   13.458   13.458  1   35.506   35.506  1
  125.0  125.0  1   13.463   13.463  1   35.509   35.509  1
