*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902756
     CYCLE NUMBER          :062
     DATE CREATION         :20191216022302
     DATE UPDATE           :20191217062402
     PROJECT NAME          :ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR013
     FIRMWARE VERSION      :5611A02
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.9875 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :61.925  
     LONGITUDE             :-58.304 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.434    4.434  1   34.642   34.642  1
    4.0    4.0  1    4.436    4.436  1   34.641   34.641  1
    5.0    5.0  1    4.431    4.431  1   34.642   34.642  1
    6.0    6.0  1    4.433    4.433  1   34.640   34.640  1
    7.0    7.0  1    4.433    4.433  1   34.643   34.643  1
    8.0    8.0  1    4.432    4.432  1   34.642   34.642  1
    9.0    9.0  1    4.436    4.436  1   34.642   34.642  1
   10.0   10.0  1    4.437    4.437  1   34.642   34.642  1
   15.0   15.0  1    4.441    4.441  1   34.643   34.643  1
   26.0   26.0  1    4.487    4.487  1   34.653   34.653  1
   35.0   35.0  1    4.497    4.497  1   34.653   34.653  1
   46.0   46.0  1    4.501    4.501  1   34.656   34.656  1
   55.0   55.0  1    4.561    4.561  1   34.670   34.670  1
   65.0   65.0  1    4.606    4.606  1   34.678   34.678  1
   75.0   75.0  1    4.614    4.614  1   34.680   34.680  1
   86.0   86.0  1    4.614    4.614  1   34.681   34.681  1
   96.0   96.0  1    4.613    4.613  1   34.680   34.680  1
  106.0  106.0  1    4.622    4.622  1   34.682   34.682  1
  115.0  115.0  1    4.644    4.644  1   34.686   34.686  1
  125.0  125.0  1    4.663    4.663  1   34.689   34.689  1
  135.0  135.0  1    4.670    4.670  1   34.689   34.689  1
  145.0  145.0  1    4.691    4.691  1   34.695   34.695  1
  156.0  156.0  1    4.740    4.740  1   34.706   34.706  1
  165.0  165.0  1    4.947    4.947  1   34.745   34.745  1
  175.0  175.0  1    5.107    5.107  1   34.787   34.787  1
  185.0  185.0  1    5.276    5.276  1   34.842   34.842  1
  195.0  195.0  1    5.304    5.304  1   34.865   34.865  1
  205.0  205.0  1    5.231    5.231  1   34.869   34.869  1
  215.0  215.0  1    5.211    5.211  1   34.870   34.870  1
  226.0  226.0  1    5.196    5.196  1   34.872   34.872  1
  236.0  236.0  1    5.168    5.168  1   34.876   34.876  1
  246.0  246.0  1    5.161    5.161  1   34.878   34.878  1
  256.0  256.0  1    5.148    5.148  1   34.878   34.878  1
  266.0  266.0  1    5.099    5.099  1   34.878   34.878  1
  275.0  275.0  1    5.009    5.009  1   34.879   34.879  1
  285.0  285.0  1    4.938    4.938  1   34.879   34.879  1
  295.0  295.0  1    4.907    4.907  1   34.880   34.880  1
