*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903899
     CYCLE NUMBER          :258
     DATE CREATION         :20191214020424
     DATE UPDATE           :20191214020424
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5984
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.4122 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.508 
     LONGITUDE             :-157.762
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.4  1   17.920   17.920  1   34.552   34.552  1
   10.2   10.6  1   16.740   16.740  1   34.545   34.545  1
   19.9   20.3  1   15.849   15.849  1   34.539   34.539  1
   30.0   30.4  1   14.409   14.409  1   34.538   34.538  1
   40.6   41.0  1   13.859   13.859  1   34.537   34.537  1
   50.1   50.5  1   13.546   13.546  1   34.554   34.554  1
   60.5   60.9  1   13.122   13.122  1   34.534   34.534  1
   70.3   70.7  1   12.957   12.957  1   34.534   34.534  1
   79.7   80.1  1   12.787   12.787  1   34.531   34.531  1
   90.1   90.5  1   12.443   12.443  1   34.548   34.548  1
  100.3  100.7  1   12.253   12.253  1   34.556   34.556  1
  110.0  110.4  1   12.092   12.092  1   34.547   34.547  1
  120.4  120.8  1   11.773   11.773  1   34.534   34.534  1
  129.7  130.1  1   11.628   11.628  1   34.527   34.527  1
  139.5  139.9  1   11.403   11.403  1   34.522   34.522  1
  150.2  150.6  1   11.210   11.210  1   34.522   34.522  1
  160.5  160.9  1   10.929   10.929  1   34.525   34.525  1
  170.3  170.7  1   10.681   10.681  1   34.536   34.536  1
  179.9  180.3  1   10.504   10.504  1   34.546   34.546  1
  190.5  190.9  1   10.220   10.220  1   34.568   34.568  1
  200.2  200.6  1    9.991    9.991  1   34.574   34.574  1
  209.9  210.3  1    9.782    9.782  1   34.581   34.581  1
  218.7  219.1  1    9.624    9.624  1   34.581   34.581  1
  230.3  230.7  1    9.471    9.471  1   34.577   34.577  1
  240.4  240.8  1    9.389    9.389  1   34.578   34.578  1
  250.2  250.6  1    9.238    9.238  1   34.567   34.567  1
  260.4  260.8  1    9.157    9.157  1   34.566   34.566  1
  270.4  270.8  1    9.023    9.023  1   34.557   34.557  1
  279.9  280.3  1    8.932    8.932  1   34.552   34.552  1
  290.1  290.5  1    8.848    8.848  1   34.549   34.549  1
  300.6  301.0  1    8.754    8.754  1   34.542   34.542  1
  310.2  310.6  1    8.648    8.648  1   34.535   34.535  1
  320.0  320.4  1    8.601    8.601  1   34.530   34.530  1
  330.1  330.5  1    8.515    8.515  1   34.522   34.522  1
  340.0  340.4  1    8.450    8.450  1   34.515   34.515  1
  350.3  350.7  1    8.376    8.376  1   34.509   34.509  1
  360.2  360.6  1    8.305    8.305  1   34.503   34.503  1
  380.2  380.6  1    8.170    8.170  1   34.487   34.487  1
  400.3  400.7  1    8.044    8.044  1   34.475   34.475  1
  449.8  450.2  1    7.805    7.805  1   34.451   34.451  1
  500.0  500.4  1    7.611    7.611  1   34.431   34.431  1
  550.2  550.6  1    7.399    7.399  1   34.411   34.411  1
  600.4  600.8  1    7.203    7.203  1   34.393   34.393  1
  648.0  648.4  1    6.995    6.995  1   34.376   34.376  1
  700.3  700.7  1    6.815    6.815  1   34.364   34.364  1
  749.6  750.0  1    6.595    6.595  1   34.351   34.351  1
  799.8  800.2  1    6.398    6.398  1   34.342   34.342  1
  850.4  850.8  1    6.109    6.109  1   34.333   34.333  1
  900.3  900.7  1    5.815    5.815  1   34.328   34.328  1
  950.3  950.7  1    5.520    5.520  1   34.325   34.325  1
 1000.2 1000.6  1    5.251    5.251  1   34.325   34.325  1
 1050.3 1050.7  1    4.917    4.917  1   34.326   34.326  1
 1100.3 1100.7  1    4.624    4.624  1   34.330   34.330  1
 1149.8 1150.2  1    4.223    4.223  1   34.342   34.342  1
 1200.6 1201.0  1    3.939    3.939  1   34.354   34.354  1
 1250.6 1251.0  1    3.744    3.744  1   34.370   34.370  1
 1300.3 1300.7  1    3.550    3.550  1   34.388   34.388  1
 1350.0 1350.4  1    3.429    3.429  1   34.406   34.406  1
 1400.4 1400.8  1    3.292    3.292  1   34.430   34.430  1
 1450.4 1450.8  1    3.165    3.165  1   34.454   34.454  1
 1500.4 1500.8  1    3.034    3.034  1   34.484   34.484  1
 1550.3 1550.7  1    2.942    2.942  1   34.507   34.507  1
 1600.1 1600.5  1    2.876    2.876  1   34.526   34.526  1
 1650.2 1650.6  1    2.798    2.798  1   34.547   34.547  1
 1699.9 1700.3  1    2.736    2.736  1   34.562   34.562  1
 1750.2 1750.6  1    2.669    2.669  1   34.577   34.577  1
 1800.5 1800.9  1    2.616    2.616  1   34.588   34.588  1
 1850.4 1850.8  1    2.558    2.558  1   34.598   34.598  1
 1900.1 1900.5  1    2.507    2.507  1   34.606   34.606  1
 1949.7 1950.1  1    2.472    2.472  1   34.611   34.611  1
 1997.5 1997.9  1    2.433    2.433  1   34.617   34.617  1
