*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902419
     CYCLE NUMBER          :079
     DATE CREATION         :20191203011618
     DATE UPDATE           :20191203011618
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :465
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.1611 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :57.966  
     LONGITUDE             :-57.875 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.1    1.4  1    4.605    4.605  1   34.595   34.595  1
    3.0    2.3  1    4.603    4.603  1   34.595   34.595  1
    4.0    3.3  1    4.603    4.603  1   34.595   34.595  1
    5.0    4.3  1    4.603    4.603  1   34.595   34.595  1
    6.0    5.3  1    4.602    4.602  1   34.595   34.595  1
    7.0    6.3  1    4.604    4.604  1   34.595   34.595  1
    8.0    7.3  1    4.603    4.603  1   34.595   34.595  1
    9.0    8.3  1    4.601    4.601  1   34.595   34.595  1
   10.0    9.3  1    4.599    4.599  1   34.595   34.595  1
   11.0   10.3  1    4.593    4.593  1   34.595   34.595  1
   12.0   11.3  1    4.596    4.596  1   34.594   34.594  1
   13.0   12.3  1    4.594    4.594  1   34.593   34.593  1
   14.1   13.4  1    4.592    4.592  1   34.594   34.594  1
   15.0   14.3  1    4.592    4.592  1   34.595   34.595  1
   16.0   15.3  1    4.592    4.592  1   34.595   34.595  1
   17.0   16.3  1    4.593    4.593  1   34.594   34.594  1
   18.1   17.4  1    4.592    4.592  1   34.595   34.595  1
   19.1   18.4  1    4.592    4.592  1   34.595   34.595  1
   20.0   19.3  1    4.599    4.599  1   34.595   34.595  1
   21.0   20.3  1    4.599    4.599  1   34.595   34.595  1
   22.0   21.3  1    4.607    4.607  1   34.595   34.595  1
   23.0   22.3  1    4.614    4.614  1   34.595   34.595  1
   24.0   23.3  1    4.614    4.614  1   34.597   34.597  1
   25.0   24.3  1    4.616    4.616  1   34.596   34.596  1
   26.0   25.3  1    4.614    4.614  1   34.596   34.596  1
   27.0   26.3  1    4.615    4.615  1   34.595   34.595  1
   28.0   27.3  1    4.622    4.622  1   34.596   34.596  1
   29.0   28.3  1    4.622    4.622  1   34.596   34.596  1
   30.0   29.3  1    4.625    4.625  1   34.597   34.597  1
   31.0   30.3  1    4.627    4.627  1   34.597   34.597  1
   32.0   31.3  1    4.628    4.628  1   34.597   34.597  1
   33.0   32.3  1    4.631    4.631  1   34.598   34.598  1
   34.1   33.4  1    4.631    4.631  1   34.598   34.598  1
   35.0   34.3  1    4.633    4.633  1   34.598   34.598  1
   36.0   35.3  1    4.633    4.633  1   34.598   34.598  1
   37.0   36.3  1    4.633    4.633  1   34.598   34.598  1
   38.0   37.3  1    4.633    4.633  1   34.598   34.598  1
   39.0   38.3  1    4.633    4.633  1   34.598   34.598  1
