*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902741
     CYCLE NUMBER          :074
     DATE CREATION         :20191202124600
     DATE UPDATE           :20191202124600
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1700-17CH005
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.2657 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-53.220 
     LONGITUDE             :-167.989
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.4    0.4  1    7.431    7.431  1   34.189   34.189  1
    1.1    1.1  1    7.431    7.431  1   34.185   34.185  1
    2.2    2.2  1    7.431    7.431  1   34.179   34.179  1
    3.0    3.0  1    7.431    7.431  1   34.175   34.175  1
    4.2    4.2  1    7.423    7.423  1   34.188   34.188  1
    4.9    4.9  1    7.416    7.416  1   34.196   34.196  1
    6.0    6.0  1    7.402    7.402  1   34.197   34.197  1
    6.9    6.9  1    7.376    7.376  1   34.190   34.190  1
    7.9    7.9  1    7.343    7.343  1   34.194   34.194  1
    8.8    8.8  1    7.328    7.328  1   34.200   34.200  1
    9.8    9.8  1    7.295    7.295  1   34.200   34.200  1
   15.4   15.4  1    7.274    7.274  1   34.206   34.206  1
   25.5   25.5  1    7.268    7.268  1   34.208   34.208  1
   35.5   35.5  1    7.263    7.263  1   34.209   34.209  1
   45.5   45.5  1    7.253    7.253  1   34.210   34.210  1
