*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902212
     CYCLE NUMBER          :114
     DATE CREATION         :20191223164904
     DATE UPDATE           :20191226123559
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7539
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.4187 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-0.083  
     LONGITUDE             :88.040  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.6    4.2  1   29.249   29.249  1   33.797   33.797  1
   10.3    9.9  1   29.152   29.152  1   33.802   33.802  1
   15.5   15.1  1   29.003   29.003  1   33.826   33.826  1
   19.3   18.9  1   28.807   28.807  1   33.849   33.849  1
   25.5   25.1  1   28.770   28.770  1   33.878   33.878  1
   30.3   29.9  1   28.766   28.766  1   33.945   33.945  1
   35.8   35.4  1   28.715   28.715  1   34.179   34.179  1
   39.7   39.3  1   28.647   28.647  1   34.739   34.739  1
   45.7   45.3  1   28.266   28.266  1   35.036   35.036  1
   50.8   50.4  1   27.154   27.154  1   35.153   35.153  1
   60.2   59.8  1   27.024   27.024  1   35.382   35.382  1
   70.2   69.8  1   23.940   23.940  1   35.360   35.360  1
   80.7   80.3  1   22.778   22.778  1   35.318   35.318  1
   90.0   89.6  1   22.320   22.320  1   35.317   35.317  1
   98.4   98.0  1   21.400   21.400  1   35.318   35.318  1
  110.6  110.2  1   19.859   19.859  1   35.291   35.291  1
  117.8  117.4  1   19.240   19.240  1   35.282   35.282  1
  130.6  130.2  1   18.070   18.070  1   35.266   35.266  1
  140.6  140.2  1   17.101   17.101  1   35.223   35.223  1
  150.7  150.3  1   16.268   16.268  1   35.191   35.191  1
  160.2  159.8  1   15.441   15.441  1   35.148   35.148  1
  170.1  169.7  1   14.185   14.185  1   35.126   35.126  1
  180.3  179.9  1   14.072   14.072  1   35.123   35.123  1
  189.9  189.5  1   13.987   13.987  1   35.121   35.121  1
  199.8  199.4  1   13.516   13.516  1   35.107   35.107  1
  219.6  219.2  1   13.205   13.205  1   35.106   35.106  1
  239.6  239.2  1   13.084   13.084  1   35.111   35.111  1
  260.3  259.9  1   12.934   12.934  1   35.108   35.108  1
  280.2  279.8  1   12.441   12.441  1   35.095   35.095  1
  300.6  300.2  1   12.195   12.195  1   35.086   35.086  1
  330.5  330.1  1   11.976   11.976  1   35.081   35.081  1
  360.3  359.9  1   11.554   11.554  1   35.055   35.055  1
  400.4  400.0  1   10.904   10.904  1   35.028   35.028  1
  450.6  450.2  1   10.304   10.304  1   35.002   35.002  1
  500.1  499.7  1    9.884    9.884  1   35.020   35.020  1
  550.5  550.1  1    9.366    9.366  1   35.007   35.007  1
  600.3  599.9  1    9.103    9.103  1   35.016   35.016  1
  650.2  649.8  1    9.082    9.082  1   35.027   35.027  1
  699.4  699.0  1    8.707    8.707  1   35.021   35.021  1
  750.5  750.1  1    8.311    8.311  1   35.008   35.008  1
  800.2  799.8  1    8.178    8.178  1   35.003   35.003  1
  850.0  849.6  1    7.819    7.819  1   35.003   35.003  1
  900.6  900.2  1    7.185    7.185  1   34.971   34.971  1
  950.6  950.2  1    7.014    7.014  1   34.966   34.966  1
 1000.5 1000.1  1    6.821    6.821  1   34.964   34.964  1
 1050.3 1049.9  1    6.660    6.660  1   34.951   34.951  1
 1100.5 1100.1  1    6.002    6.002  1   34.920   34.920  1
 1149.9 1149.5  1    5.720    5.720  1   34.904   34.904  1
 1199.9 1199.5  1    5.552    5.552  1   34.899   34.899  1
 1249.6 1249.2  1    5.496    5.496  1   34.897   34.897  1
 1300.5 1300.1  1    5.304    5.304  1   34.889   34.889  1
 1350.1 1349.7  1    5.074    5.074  1   34.880   34.880  1
 1400.2 1399.8  1    4.719    4.719  1   34.869   34.869  1
 1500.7 1500.3  1    4.397    4.397  1   34.849   34.849  1
 1600.3 1599.9  1    3.889    3.889  1   34.834   34.834  1
 1700.0 1699.6  1    3.438    3.438  1   34.816   34.816  1
 1800.4 1800.0  1    3.145    3.145  1   34.805   34.805  1
 1900.2 1899.8  1    2.804    2.804  1   34.792   34.792  1
 1998.8 1998.4  1    2.579    2.579  1   34.784   34.784  1
