*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901207
     CYCLE NUMBER          :052
     DATE CREATION         :20191219080721
     DATE UPDATE           :20191219080721
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8459
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.0913 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :62.519  
     LONGITUDE             :-53.139 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    5.5  1    3.572    3.572  1   34.350   34.350  1
    6.4    6.4  1    3.574    3.574  1   34.350   34.350  1
    7.3    7.3  1    3.574    3.574  1   34.350   34.350  1
    8.2    8.2  1    3.574    3.574  1   34.350   34.350  1
   11.5   11.5  1    3.574    3.574  1   34.350   34.350  1
   12.6   12.6  1    3.575    3.575  1   34.350   34.350  1
   13.5   13.5  1    3.575    3.575  1   34.350   34.350  1
   14.3   14.3  1    3.575    3.575  1   34.349   34.349  1
   15.1   15.1  1    3.575    3.575  1   34.350   34.350  1
   16.0   16.0  1    3.575    3.575  1   34.350   34.350  1
   17.1   17.1  1    3.575    3.575  1   34.350   34.350  1
   18.1   18.1  1    3.581    3.581  1   34.352   34.352  1
   24.3   24.3  1    3.579    3.579  1   34.351   34.351  1
   29.5   29.5  1    3.603    3.603  1   34.358   34.358  1
   33.8   33.8  1    3.610    3.610  1   34.366   34.366  1
   39.4   39.4  1    4.054    4.054  1   34.450   34.450  1
   44.4   44.4  1    4.208    4.208  1   34.466   34.466  1
   49.3   49.3  1    4.492    4.492  1   34.547   34.547  1
   54.5   54.5  1    4.845    4.845  1   34.637   34.637  1
   59.4   59.4  1    4.972    4.972  1   34.670   34.670  1
   64.3   64.3  1    5.025    5.025  1   34.684   34.684  1
   68.8   68.8  1    5.074    5.074  1   34.694   34.694  1
   73.7   73.7  1    5.093    5.093  1   34.699   34.699  1
   78.6   78.6  1    5.131    5.131  1   34.705   34.705  1
   84.6   84.6  1    5.187    5.187  1   34.716   34.716  1
   89.6   89.6  1    5.189    5.189  1   34.715   34.715  1
   94.6   94.6  1    5.132    5.132  1   34.710   34.710  1
  109.2  109.2  1    5.176    5.176  1   34.721   34.721  1
  119.1  119.1  1    5.190    5.190  1   34.724   34.724  1
  127.3  127.3  1    5.210    5.210  1   34.729   34.729  1
  136.4  136.4  1    5.261    5.261  1   34.739   34.739  1
  149.2  149.2  1    5.286    5.286  1   34.745   34.745  1
  159.3  159.3  1    5.282    5.282  1   34.748   34.748  1
  169.6  169.6  1    5.421    5.421  1   34.773   34.773  1
  179.4  179.4  1    5.526    5.526  1   34.802   34.802  1
  189.6  189.6  1    5.661    5.661  1   34.855   34.855  1
  199.3  199.3  1    5.765    5.765  1   34.902   34.902  1
  208.7  208.7  1    5.735    5.735  1   34.909   34.909  1
  219.2  219.2  1    5.696    5.696  1   34.912   34.912  1
  229.3  229.3  1    5.646    5.646  1   34.913   34.913  1
  239.4  239.4  1    5.599    5.599  1   34.915   34.915  1
  249.1  249.1  1    5.571    5.571  1   34.914   34.914  1
  258.6  258.6  1    5.508    5.508  1   34.914   34.914  1
  266.8  266.8  1    5.406    5.406  1   34.913   34.913  1
  276.2  276.2  1    5.395    5.395  1   34.913   34.913  1
  289.3  289.3  1    5.274    5.274  1   34.912   34.912  1
  299.6  299.6  1    5.230    5.230  1   34.910   34.910  1
  309.1  309.1  1    5.154    5.154  1   34.912   34.912  1
  319.6  319.6  1    5.087    5.087  1   34.911   34.911  1
  329.4  329.4  1    5.054    5.054  1   34.910   34.910  1
  339.4  339.4  1    5.010    5.010  1   34.910   34.910  1
  349.4  349.4  1    4.986    4.986  1   34.910   34.910  1
  358.8  358.8  1    4.954    4.954  1   34.910   34.910  1
  366.5  366.5  1    4.946    4.946  1   34.909   34.909  1
  376.6  376.6  1    4.879    4.879  1   34.908   34.908  1
  389.3  389.3  1    4.820    4.820  1   34.907   34.907  1
  399.2  399.2  1    4.753    4.753  1   34.907   34.907  1
  409.4  409.4  1    4.749    4.749  1   34.907   34.907  1
  419.4  419.4  1    4.678    4.678  1   34.905   34.905  1
  429.4  429.4  1    4.640    4.640  1   34.907   34.907  1
  439.4  439.4  1    4.598    4.598  1   34.905   34.905  1
  449.6  449.6  1    4.553    4.553  1   34.904   34.904  1
  459.5  459.5  1    4.516    4.516  1   34.903   34.903  1
  469.4  469.4  1    4.474    4.474  1   34.903   34.903  1
