*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900560
     CYCLE NUMBER          :001
     DATE CREATION         :20191220135627
     DATE UPDATE           :20191220135656
     PROJECT NAME          :Argo GERMANY
     PI NAME               :Oliver Zielinski
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8638
     FIRMWARE VERSION      :37927
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4571 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.790  
     LONGITUDE             :-20.610 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.1  1   22.367   22.367  1   36.393   36.393  1
    6.0    5.9  1   22.356   22.356  1   36.392   36.392  1
    8.0    7.9  1   22.343   22.343  1   36.392   36.392  1
   10.0   10.0  1   22.343   22.343  1   36.392   36.392  1
   12.0   12.0  1   22.339   22.339  1   36.392   36.392  1
   14.0   14.0  1   22.338   22.338  1   36.392   36.392  1
   16.0   16.0  1   22.338   22.338  1   36.392   36.392  1
   18.0   18.0  1   22.338   22.338  1   36.392   36.392  1
   20.0   20.0  1   22.338   22.338  1   36.392   36.392  1
   22.0   21.9  1   22.339   22.339  1   36.392   36.392  1
   24.0   23.9  1   22.339   22.339  1   36.392   36.392  1
   26.0   26.0  1   22.336   22.336  1   36.392   36.392  1
   28.0   28.0  1   22.334   22.334  1   36.392   36.392  1
   30.0   30.0  1   22.330   22.330  1   36.391   36.391  1
   32.0   31.9  1   22.326   22.326  1   36.391   36.391  1
   34.0   33.9  1   22.324   22.324  1   36.390   36.390  1
   36.0   36.0  1   22.314   22.314  1   36.387   36.387  1
   38.0   38.0  1   22.207   22.207  1   36.381   36.381  1
   40.0   39.9  1   21.946   21.946  1   36.371   36.371  1
   42.0   41.9  1   21.308   21.308  1   36.359   36.359  1
   44.0   44.0  1   20.308   20.308  1   36.336   36.336  1
   46.0   46.0  1   19.841   19.841  1   36.327   36.327  1
   48.0   48.0  1   19.280   19.280  1   36.351   36.351  1
   50.0   50.0  1   18.674   18.674  1   36.349   36.349  1
   52.0   52.0  1   18.139   18.139  1   36.266   36.266  1
   54.0   54.0  1   17.677   17.677  1   36.193   36.193  1
   56.0   55.9  1   17.393   17.393  1   36.146   36.146  1
   58.0   58.0  1   16.990   16.990  1   36.087   36.087  1
   60.0   60.0  1   16.771   16.771  1   36.056   36.056  1
   62.0   62.0  1   16.617   16.617  1   36.026   36.026  1
   64.0   64.0  1   16.483   16.483  1   35.996   35.996  1
   66.0   66.0  1   16.336   16.336  1   35.970   35.970  1
   68.0   68.0  1   16.261   16.261  1   35.956   35.956  1
   70.0   69.9  1   16.094   16.094  1   35.931   35.931  1
   72.0   72.0  1   15.989   15.989  1   35.911   35.911  1
   74.0   74.0  1   15.901   15.901  1   35.896   35.896  1
   76.0   76.0  1   15.793   15.793  1   35.877   35.877  1
   78.0   78.0  1   15.766   15.766  1   35.872   35.872  1
   80.0   79.9  1   15.684   15.684  1   35.859   35.859  1
   82.0   82.0  1   15.526   15.526  1   35.828   35.828  1
   84.0   84.0  1   15.409   15.409  1   35.806   35.806  1
   86.0   86.0  1   15.273   15.273  1   35.784   35.784  1
   88.0   87.9  1   15.170   15.170  1   35.768   35.768  1
   90.0   89.9  1   15.216   15.216  1   35.787   35.787  1
   92.0   92.0  1   15.277   15.277  1   35.814   35.814  1
   94.0   94.0  1   15.393   15.393  1   35.862   35.862  1
   96.0   96.0  1   15.450   15.450  1   35.886   35.886  1
   98.0   98.0  1   15.519   15.519  1   35.908   35.908  1
  100.0   99.9  1   15.511   15.511  1   35.914   35.914  1
  102.0  102.0  1   15.469   15.469  1   35.911   35.911  1
  104.0  103.9  1   15.428   15.428  1   35.905   35.905  1
  106.0  105.9  1   15.384   15.384  1   35.895   35.895  1
  108.0  107.9  1   15.169   15.169  1   35.854   35.854  1
  110.0  109.9  1   15.122   15.122  1   35.843   35.843  1
  112.0  112.0  1   15.171   15.171  1   35.862   35.862  1
  114.0  114.0  1   15.208   15.208  1   35.880   35.880  1
  116.0  115.9  1   15.187   15.187  1   35.877   35.877  1
  118.0  118.0  1   15.165   15.165  1   35.874   35.874  1
  120.0  120.0  1   15.113   15.113  1   35.865   35.865  1
  122.0  122.0  1   15.010   15.010  1   35.847   35.847  1
  124.0  124.0  1   14.984   14.984  1   35.844   35.844  1
  126.0  126.0  1   14.951   14.951  1   35.840   35.840  1
  128.0  128.0  1   14.882   14.882  1   35.833   35.833  1
  130.0  129.9  1   14.857   14.857  1   35.829   35.829  1
  132.0  131.9  1   14.849   14.849  1   35.827   35.827  1
  133.9  133.9  1   14.822   14.822  1   35.822   35.822  1
  136.0  136.0  1   14.789   14.789  1   35.818   35.818  1
  138.0  138.0  1   14.837   14.837  1   35.836   35.836  1
  140.0  140.0  1   14.791   14.791  1   35.829   35.829  1
  142.0  142.0  1   14.756   14.756  1   35.822   35.822  1
  144.0  143.9  1   14.732   14.732  1   35.817   35.817  1
  146.0  145.9  1   14.707   14.707  1   35.812   35.812  1
  148.0  148.0  1   14.656   14.656  1   35.805   35.805  1
  150.0  150.0  1   14.631   14.631  1   35.801   35.801  1
  152.0  152.0  1   14.617   14.617  1   35.798   35.798  1
  154.0  154.0  1   14.578   14.578  1   35.791   35.791  1
  156.0  155.9  1   14.508   14.508  1   35.778   35.778  1
  158.0  157.9  1   14.441   14.441  1   35.768   35.768  1
  160.0  160.0  1   14.413   14.413  1   35.762   35.762  1
  162.0  162.0  1   14.394   14.394  1   35.758   35.758  1
  164.0  164.0  1   14.331   14.331  1   35.750   35.750  1
  166.0  165.9  1   14.254   14.254  1   35.739   35.739  1
  168.0  167.9  1   14.210   14.210  1   35.731   35.731  1
  170.0  170.0  1   14.162   14.162  1   35.722   35.722  1
  172.0  171.9  1   14.128   14.128  1   35.716   35.716  1
  174.0  173.9  1   14.111   14.111  1   35.711   35.711  1
  176.0  176.0  1   14.051   14.051  1   35.700   35.700  1
  178.0  178.0  1   13.990   13.990  1   35.688   35.688  1
  180.0  179.9  1   13.974   13.974  1   35.685   35.685  1
  182.0  181.9  1   13.971   13.971  1   35.684   35.684  1
  184.0  184.0  1   13.872   13.872  1   35.671   35.671  1
  186.0  186.0  1   13.849   13.849  1   35.672   35.672  1
  188.0  188.0  1   13.876   13.876  1   35.685   35.685  1
  190.0  190.0  1   13.889   13.889  1   35.690   35.690  1
  192.0  192.0  1   13.987   13.987  1   35.723   35.723  1
  194.0  194.0  1   14.006   14.006  1   35.730   35.730  1
  196.0  196.0  1   13.967   13.967  1   35.722   35.722  1
  198.0  198.0  1   13.885   13.885  1   35.707   35.707  1
  200.0  200.0  1   13.758   13.758  1   35.683   35.683  1
  202.0  202.0  1   13.749   13.749  1   35.684   35.684  1
  204.0  203.9  1   13.735   13.735  1   35.686   35.686  1
  206.0  206.0  1   13.720   13.720  1   35.688   35.688  1
  208.0  208.0  1   13.732   13.732  1   35.694   35.694  1
  210.0  210.0  1   13.732   13.732  1   35.698   35.698  1
  212.0  211.9  1   13.645   13.645  1   35.687   35.687  1
  214.0  214.0  1   13.567   13.567  1   35.676   35.676  1
  216.0  216.0  1   13.556   13.556  1   35.676   35.676  1
  218.0  217.9  1   13.564   13.564  1   35.685   35.685  1
  220.0  219.9  1   13.529   13.529  1   35.682   35.682  1
  222.0  222.0  1   13.551   13.551  1   35.691   35.691  1
  224.0  224.0  1   13.544   13.544  1   35.693   35.693  1
  226.0  226.0  1   13.520   13.520  1   35.689   35.689  1
  228.0  228.0  1   13.509   13.509  1   35.685   35.685  1
  230.0  230.0  1   13.401   13.401  1   35.669   35.669  1
  232.0  232.0  1   13.359   13.359  1   35.662   35.662  1
  234.0  234.0  1   13.346   13.346  1   35.658   35.658  1
  236.0  236.0  1   13.300   13.300  1   35.648   35.648  1
