*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901663
     CYCLE NUMBER          :175
     DATE CREATION         :20191217112329
     DATE UPDATE           :20191218121717
     PROJECT NAME          :OUTPACE
     PI NAME               :Christophe MAES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-018
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2500 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.190 
     LONGITUDE             :175.828 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.486   26.486  1   35.161   35.161  1
    8.0    8.0  1   26.452   26.452  1   35.158   35.158  1
    9.0    9.0  1   26.451   26.451  1   35.157   35.157  1
   10.0   10.0  1   26.433   26.433  1   35.157   35.157  1
   15.0   15.0  1   26.308   26.308  1   35.152   35.152  1
   25.0   25.0  1   25.910   25.910  1   35.195   35.195  1
   35.0   35.0  1   25.145   25.145  1   35.293   35.293  1
   45.0   45.0  1   24.529   24.529  1   35.356   35.356  1
   56.0   56.0  1   24.236   24.236  1   35.399   35.399  1
   65.0   65.0  1   24.064   24.064  1   35.430   35.430  1
   76.0   76.0  1   23.729   23.729  1   35.460   35.460  1
   85.0   85.0  1   23.261   23.261  1   35.532   35.532  1
