*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903899
     CYCLE NUMBER          :259
     DATE CREATION         :20191224020438
     DATE UPDATE           :20191224020438
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5984
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.5853 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-40.652 
     LONGITUDE             :-157.995
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.6    6.8  1   21.154   21.154  1   34.637   34.637  1
    9.8   10.0  1   18.135   18.135  1   34.597   34.597  1
   20.0   20.2  1   16.879   16.879  1   34.605   34.605  1
   29.6   29.8  1   15.890   15.890  1   34.600   34.600  1
   40.7   40.9  1   14.452   14.452  1   34.577   34.577  1
   50.6   50.8  1   14.033   14.033  1   34.624   34.624  1
   59.9   60.1  1   13.803   13.803  1   34.631   34.631  1
   70.1   70.3  1   13.344   13.344  1   34.617   34.617  1
   80.3   80.5  1   13.079   13.079  1   34.612   34.612  1
   89.9   90.1  1   12.893   12.893  1   34.604   34.604  1
  100.1  100.3  1   12.774   12.774  1   34.606   34.606  1
  109.7  109.9  1   12.587   12.587  1   34.597   34.597  1
