*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901883
     CYCLE NUMBER          :100
     DATE CREATION         :20191229080819
     DATE UPDATE           :20191229080819
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7581
     FIRMWARE VERSION      :Apf9tSbe41St7.2.
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.0566 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.339 
     LONGITUDE             :12.809  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.3  1   19.590   19.590  1   35.681   35.681  1
   10.0    9.9  1   19.599   19.599  1   35.681   35.681  1
   14.9   14.8  1   19.603   19.603  1   35.680   35.680  1
   19.8   19.7  1   19.605   19.605  1   35.680   35.680  1
   25.4   25.3  1   19.608   19.608  1   35.680   35.680  1
   29.4   29.3  1   19.608   19.608  1   35.681   35.681  1
   34.6   34.5  1   19.607   19.607  1   35.680   35.680  1
   40.4   40.3  1   19.608   19.608  1   35.680   35.680  1
   49.8   49.7  1   19.598   19.598  1   35.674   35.674  1
   60.4   60.3  1   17.980   17.980  1   35.577   35.577  1
   70.0   69.9  1   17.292   17.292  1   35.550   35.550  1
   80.5   80.4  1   16.893   16.893  1   35.547   35.547  1
   90.4   90.3  1   16.523   16.523  1   35.523   35.523  1
  100.0   99.9  1   16.059   16.059  1   35.491   35.491  1
  109.6  109.5  1   15.824   15.824  1   35.477   35.477  1
  120.3  120.2  1   15.601   15.601  1   35.454   35.454  1
  130.5  130.4  1   15.488   15.488  1   35.448   35.448  1
  139.6  139.5  1   15.226   15.226  1   35.404   35.404  1
  150.0  149.9  1   15.083   15.083  1   35.380   35.380  1
  160.3  160.2  1   14.866   14.866  1   35.346   35.346  1
  170.7  170.6  1   14.694   14.694  1   35.320   35.320  1
  180.5  180.4  1   14.486   14.486  1   35.284   35.284  1
  189.9  189.8  1   14.262   14.262  1   35.241   35.241  1
  200.1  200.0  1   13.915   13.915  1   35.183   35.183  1
  220.5  220.4  1   13.510   13.510  1   35.116   35.116  1
  240.3  240.2  1   13.623   13.623  1   35.203   35.203  1
  260.1  260.0  1   13.270   13.270  1   35.177   35.177  1
  280.1  280.0  1   12.907   12.907  1   35.135   35.135  1
  300.5  300.4  1   12.523   12.523  1   35.095   35.095  1
  330.1  330.0  1   12.033   12.033  1   35.050   35.050  1
  360.5  360.4  1   11.603   11.603  1   34.988   34.988  1
  400.1  400.0  1   10.822   10.822  1   34.891   34.891  1
  450.2  450.1  1   10.030   10.030  1   34.800   34.800  1
  500.2  500.1  1    8.904    8.904  1   34.662   34.662  1
  550.4  550.3  1    7.848    7.848  1   34.562   34.562  1
  599.7  599.6  1    7.229    7.229  1   34.503   34.503  1
  649.9  649.8  1    6.327    6.327  1   34.420   34.420  1
  699.9  699.8  1    5.797    5.797  1   34.374   34.374  1
  750.0  749.9  1    5.017    5.017  1   34.334   34.334  1
  800.5  800.4  1    4.711    4.711  1   34.336   34.336  1
  850.0  849.9  1    4.418    4.418  1   34.348   34.348  1
  899.9  899.8  1    4.173    4.173  1   34.372   34.372  1
  950.0  949.9  1    3.966    3.966  1   34.391   34.391  1
  999.9  999.8  1    3.753    3.753  1   34.423   34.423  1
 1050.0 1049.9  1    3.679    3.679  1   34.460   34.460  1
 1100.0 1099.9  1    3.450    3.450  1   34.478   34.478  1
 1150.4 1150.3  1    3.293    3.293  1   34.508   34.508  1
 1199.9 1199.8  1    3.227    3.227  1   34.534   34.534  1
 1250.5 1250.4  1    3.222    3.222  1   34.585   34.585  1
 1300.2 1300.1  1    3.130    3.130  1   34.611   34.611  1
 1349.6 1349.5  1    3.061    3.061  1   34.640   34.640  1
 1400.2 1400.1  1    3.093    3.093  1   34.676   34.676  1
 1500.0 1499.9  1    3.124    3.124  1   34.746   34.746  1
 1600.6 1600.5  1    3.180    3.180  1   34.792   34.792  1
 1699.9 1699.8  1    3.175    3.175  1   34.820   34.820  1
 1799.9 1799.8  1    3.148    3.148  1   34.838   34.838  1
 1899.8 1899.7  1    3.100    3.100  1   34.853   34.853  1
