*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902150
     CYCLE NUMBER          :194
     DATE CREATION         :20191202222241
     DATE UPDATE           :20191205183534
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :1349
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.5917 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.980   
     LONGITUDE             :88.140  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   28.949   28.949  1   32.818   32.790  1
    2.0    2.0  1   28.951   28.951  1   32.819   32.791  1
    3.0    3.0  1   28.956   28.956  1   32.881   32.853  1
    4.0    4.0  1   28.979   28.979  1   32.923   32.895  1
    5.0    5.0  1   28.987   28.987  1   32.917   32.889  1
    6.0    6.0  1   29.008   29.008  1   32.949   32.921  1
    7.0    7.0  1   29.036   29.036  1   32.994   32.966  1
    8.0    8.0  1   29.041   29.041  1   33.000   32.972  1
    9.0    9.0  1   29.083   29.083  1   33.177   33.148  1
   10.0   10.0  1   29.061   29.061  1   33.203   33.174  1
   15.0   15.0  1   29.015   29.015  1   33.292   33.263  1
   25.0   25.0  1   28.966   28.966  1   33.467   33.438  1
   35.0   35.0  1   28.890   28.890  1   33.535   33.506  1
   45.0   45.0  1   28.844   28.844  1   33.801   33.772  1
   56.0   56.0  1   28.124   28.124  1   34.622   34.592  1
   65.0   65.0  1   24.728   24.728  1   34.793   34.763  1
   76.0   76.0  1   22.051   22.051  1   34.869   34.839  1
   85.0   85.0  1   19.426   19.426  1   34.925   34.895  1
   96.0   96.0  1   17.966   17.966  1   34.945   34.915  1
  106.0  106.0  1   16.614   16.614  1   34.996   34.966  1
  115.0  115.0  1   15.433   15.433  1   35.052   35.022  1
  125.0  125.0  1   14.619   14.619  1   35.105   35.075  1
  135.0  135.0  1   13.946   13.946  1   35.104   35.074  1
  145.0  145.0  1   13.669   13.669  1   35.102   35.072  1
  156.0  156.0  1   13.391   13.391  1   35.107   35.077  1
  166.0  166.0  1   13.263   13.263  1   35.124   35.094  1
  176.0  176.0  1   13.149   13.149  1   35.131   35.101  1
  186.0  186.0  1   13.120   13.120  1   35.130   35.100  1
  196.0  196.0  1   13.044   13.044  1   35.127   35.097  1
  213.0  213.0  1   12.647   12.647  1   35.123   35.093  1
  238.0  238.0  1   12.437   12.437  1   35.118   35.088  1
  264.0  264.0  1   12.254   12.254  1   35.111   35.081  1
  287.0  287.0  1   12.108   12.108  1   35.105   35.075  1
  313.0  313.0  1   12.004   12.004  1   35.106   35.076  1
  338.0  338.0  1   11.808   11.808  1   35.109   35.079  1
  363.0  363.0  1   11.472   11.472  1   35.100   35.070  1
  388.0  388.0  1   11.122   11.122  1   35.086   35.056  1
  413.0  413.0  1   10.879   10.879  1   35.080   35.050  1
  438.0  438.0  1   10.684   10.684  1   35.083   35.053  1
  464.0  464.0  1   10.559   10.559  1   35.081   35.051  1
  488.0  488.0  1   10.386   10.386  1   35.083   35.053  1
  513.0  513.0  1   10.239   10.239  1   35.082   35.052  1
  538.0  538.0  1   10.004   10.004  1   35.079   35.049  1
  563.0  563.0  1    9.856    9.856  1   35.079   35.049  1
  588.0  588.0  1    9.710    9.710  1   35.079   35.049  1
  613.0  613.0  1    9.405    9.405  1   35.066   35.036  1
  638.0  638.0  1    9.054    9.054  1   35.057   35.027  1
  663.0  663.0  1    8.833    8.833  1   35.053   35.023  1
  688.0  688.0  1    8.714    8.714  1   35.052   35.022  1
  713.0  713.0  1    8.575    8.575  1   35.054   35.024  1
  738.0  738.0  1    8.393    8.393  1   35.051   35.021  1
  763.0  763.0  1    8.179    8.179  1   35.043   35.013  1
  790.0  790.0  1    7.885    7.885  1   35.032   35.002  1
  813.0  813.0  1    7.693    7.693  1   35.031   35.001  1
  838.0  838.0  1    7.500    7.500  1   35.024   34.994  1
  863.0  863.0  1    7.373    7.373  1   35.015   34.985  1
  888.0  888.0  1    7.303    7.303  1   35.010   34.980  1
  913.0  913.0  1    7.205    7.205  1   35.007   34.977  1
  938.0  938.0  1    7.057    7.057  1   35.002   34.972  1
