*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902994
     CYCLE NUMBER          :148
     DATE CREATION         :20191215215326
     DATE UPDATE           :20191219065436
     PROJECT NAME          :Routine-JMA
     PI NAME               :JMA
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15JAP-ARL-20
     FIRMWARE VERSION      :5607A09
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.5178 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :27.634  
     LONGITUDE             :149.524 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.3    0.3  1   24.733   24.733  1   34.882   34.882  1
    5.8    5.8  1   24.735   24.735  1   34.883   34.883  1
   10.2   10.2  1   24.731   24.731  1   34.880   34.880  1
   15.7   15.7  1   24.724   24.724  1   34.878   34.878  1
   21.2   21.2  1   24.724   24.724  1   34.877   34.877  1
   25.8   25.8  1   24.735   24.735  1   34.880   34.880  1
   30.3   30.3  1   24.739   24.739  1   34.880   34.880  1
   35.5   35.5  1   24.740   24.740  1   34.885   34.885  1
   40.6   40.6  1   24.740   24.740  1   34.883   34.883  1
   45.5   45.5  1   24.739   24.739  1   34.902   34.902  1
   50.8   50.8  1   24.695   24.695  1   34.933   34.933  1
   60.7   60.7  1   24.640   24.640  1   35.001   35.001  1
   70.2   70.2  1   24.157   24.157  1   34.988   34.988  1
   79.0   79.0  1   22.348   22.348  1   34.854   34.854  1
   89.3   89.3  1   22.088   22.088  1   34.857   34.857  1
   99.7   99.7  1   21.087   21.087  1   34.854   34.854  1
  110.4  110.4  1   20.464   20.464  1   34.860   34.860  1
  121.1  121.1  1   19.929   19.929  1   34.867   34.867  1
  130.4  130.4  1   19.499   19.499  1   34.872   34.872  1
  140.5  140.5  1   19.171   19.171  1   34.869   34.869  1
  150.1  150.1  1   18.814   18.814  1   34.862   34.862  1
  160.0  160.0  1   18.445   18.445  1   34.853   34.853  1
  170.4  170.4  1   18.121   18.121  1   34.838   34.838  1
  180.7  180.7  1   17.960   17.960  1   34.834   34.834  1
  189.8  189.8  1   17.800   17.800  1   34.829   34.829  1
  199.4  199.4  1   17.606   17.606  1   34.824   34.824  1
  220.3  220.3  1   17.435   17.435  1   34.815   34.815  1
  239.6  239.6  1   17.308   17.308  1   34.809   34.809  1
  260.5  260.5  1   17.209   17.209  1   34.812   34.812  1
  280.3  280.3  1   16.981   16.981  1   34.796   34.796  1
  299.5  299.5  1   16.740   16.740  1   34.773   34.773  1
  320.3  320.3  1   16.328   16.328  1   34.734   34.734  1
  339.8  339.8  1   16.035   16.035  1   34.704   34.704  1
  360.4  360.4  1   15.546   15.546  1   34.658   34.658  1
  380.1  380.1  1   15.158   15.158  1   34.618   34.618  1
  400.4  400.4  1   14.504   14.504  1   34.559   34.559  1
  420.6  420.6  1   13.967   13.967  1   34.512   34.512  1
  439.9  439.9  1   13.380   13.380  1   34.461   34.461  1
  459.8  459.8  1   12.658   12.658  1   34.403   34.403  1
  479.8  479.8  1   12.052   12.052  1   34.359   34.359  1
  499.8  499.8  1   11.594   11.594  1   34.324   34.324  1
  521.1  521.1  1   10.984   10.984  1   34.282   34.282  1
  540.1  540.1  1   10.693   10.693  1   34.257   34.257  1
  559.8  559.8  1   10.127   10.127  1   34.218   34.218  1
  580.5  580.5  1    9.612    9.612  1   34.184   34.184  1
  600.7  600.7  1    8.843    8.843  1   34.145   34.145  1
  620.6  620.6  1    8.353    8.353  1   34.125   34.125  1
  640.9  640.9  1    7.870    7.870  1   34.115   34.115  1
  660.7  660.7  1    7.410    7.410  1   34.103   34.103  1
