*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901145
     CYCLE NUMBER          :364
     DATE CREATION         :20191230001552
     DATE UPDATE           :20191230164007
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4696
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.7004 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-48.897 
     LONGITUDE             :139.704 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.7  1    9.458    9.458  1   34.403   34.403  1
   10.3   10.5  1    9.450    9.450  1   34.399   34.399  1
   20.3   20.5  1   10.058   10.058  1   34.674   34.674  1
   30.1   30.3  1    9.955    9.955  1   34.701   34.701  1
   40.5   40.7  1    9.886    9.886  1   34.694   34.694  1
   49.9   50.1  1    9.669    9.669  1   34.679   34.679  1
   60.5   60.7  1    9.539    9.539  1   34.675   34.675  1
   69.8   70.0  1    9.627    9.627  1   34.700   34.700  1
   80.3   80.5  1    9.657    9.657  1   34.707   34.707  1
   90.1   90.3  1    9.678    9.678  1   34.713   34.713  1
  100.4  100.6  1    9.699    9.699  1   34.715   34.715  1
  110.5  110.7  1    9.672    9.672  1   34.711   34.711  1
  119.6  119.8  1    9.537    9.537  1   34.690   34.690  1
  129.9  130.1  1    9.532    9.532  1   34.698   34.698  1
  140.4  140.6  1    9.709    9.709  1   34.749   34.749  1
  149.9  150.1  1    9.726    9.726  1   34.758   34.758  1
  157.5  157.7  1    9.733    9.733  1   34.764   34.764  1
  170.0  170.2  1    9.718    9.718  1   34.763   34.763  1
  180.5  180.7  1    9.721    9.721  1   34.764   34.764  1
  190.6  190.8  1    9.726    9.726  1   34.765   34.765  1
  200.6  200.8  1    9.734    9.734  1   34.767   34.767  1
  210.6  210.8  1    9.761    9.761  1   34.775   34.775  1
  220.3  220.5  1    9.759    9.759  1   34.774   34.774  1
  230.5  230.7  1    9.647    9.647  1   34.758   34.758  1
  240.5  240.7  1    9.547    9.547  1   34.745   34.745  1
  250.6  250.8  1    9.422    9.422  1   34.725   34.725  1
  260.1  260.3  1    9.385    9.385  1   34.719   34.719  1
  270.1  270.3  1    9.340    9.340  1   34.711   34.711  1
  280.4  280.6  1    9.325    9.325  1   34.708   34.708  1
  290.0  290.2  1    9.285    9.285  1   34.700   34.700  1
  300.3  300.5  1    9.247    9.247  1   34.693   34.693  1
  309.7  309.9  1    9.231    9.231  1   34.691   34.691  1
  319.8  320.0  1    9.212    9.212  1   34.689   34.689  1
  330.3  330.5  1    9.215    9.215  1   34.690   34.690  1
  339.7  339.9  1    9.214    9.214  1   34.690   34.690  1
  349.3  349.5  1    9.210    9.210  1   34.690   34.690  1
  375.5  375.7  1    9.205    9.205  1   34.689   34.689  1
  400.3  400.5  1    9.148    9.148  1   34.678   34.678  1
  424.9  425.1  1    9.169    9.169  1   34.684   34.684  1
  449.9  450.1  1    9.117    9.117  1   34.674   34.674  1
  474.7  474.9  1    9.089    9.089  1   34.669   34.669  1
  500.5  500.7  1    9.084    9.084  1   34.668   34.668  1
  525.0  525.2  1    9.081    9.081  1   34.666   34.666  1
  549.7  549.9  1    8.981    8.981  1   34.649   34.649  1
  575.0  575.2  1    8.863    8.863  1   34.628   34.628  1
  599.8  600.0  1    8.499    8.499  1   34.572   34.572  1
  625.3  625.5  1    8.295    8.295  1   34.545   34.545  1
  648.1  648.3  1    8.128    8.128  1   34.526   34.526  1
  699.7  699.9  1    7.778    7.778  1   34.506   34.506  1
  749.7  749.9  1    7.460    7.460  1   34.488   34.488  1
  800.2  800.4  1    7.012    7.012  1   34.460   34.460  1
  850.4  850.6  1    6.624    6.624  1   34.440   34.440  1
  899.9  900.1  1    6.182    6.182  1   34.419   34.419  1
  950.3  950.5  1    5.776    5.776  1   34.404   34.404  1
  999.9 1000.1  1    5.424    5.424  1   34.392   34.392  1
