*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902282
     CYCLE NUMBER          :043
     DATE CREATION         :20191227233209
     DATE UPDATE           :20191231063533
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :18010
     FIRMWARE VERSION      :121015
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.5819 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.882  
     LONGITUDE             :89.398  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   27.420   27.420  3   32.110   32.110  3
    2.0    2.0  1   27.411   27.411  1   32.116   32.116  1
    3.0    3.0  1   27.413   27.413  1   32.114   32.114  1
    4.0    4.0  1   27.410   27.410  1   32.115   32.115  1
    5.0    5.0  1   27.407   27.407  1   32.116   32.116  1
    6.0    6.0  1   27.409   27.409  1   32.117   32.117  1
    7.0    7.0  1   27.425   27.425  1   32.118   32.118  1
    8.0    8.0  1   27.425   27.425  1   32.118   32.118  1
    9.0    9.0  1   27.424   27.424  1   32.119   32.119  1
   10.0   10.0  1   27.425   27.425  1   32.119   32.119  1
   15.0   15.0  1   27.425   27.425  1   32.117   32.117  1
   25.0   25.0  1   27.428   27.428  1   32.119   32.119  1
   35.0   35.0  1   27.432   27.432  1   32.126   32.126  1
   46.0   46.0  1   27.466   27.466  1   32.181   32.181  1
   56.0   56.0  1   28.437   28.437  1   33.078   33.078  1
   65.0   65.0  1   27.655   27.655  1   33.896   33.896  1
   75.0   75.0  1   26.498   26.498  1   34.123   34.123  1
   86.0   86.0  1   25.527   25.527  1   34.446   34.446  1
   95.0   95.0  1   24.552   24.552  1   34.572   34.572  1
  105.0  105.0  1   23.550   23.550  1   34.690   34.690  1
  116.0  116.0  1   22.244   22.244  1   34.785   34.785  1
  125.0  125.0  1   21.091   21.091  1   34.807   34.807  1
  136.0  136.0  1   20.006   20.006  1   34.817   34.817  1
  145.0  145.0  1   19.085   19.085  1   34.837   34.837  1
  155.0  155.0  1   18.275   18.275  1   34.857   34.857  1
  165.0  165.0  1   17.565   17.565  1   34.875   34.875  1
  175.0  175.0  1   16.849   16.849  1   34.892   34.892  1
  186.0  186.0  1   15.831   15.831  1   34.922   34.922  1
  195.0  195.0  1   15.040   15.040  1   34.944   34.944  1
  213.0  213.0  1   14.150   14.150  1   34.972   34.972  1
  237.0  237.0  1   13.318   13.318  1   34.994   34.994  1
  262.0  262.0  1   12.706   12.706  1   35.010   35.010  1
  288.0  288.0  1   12.254   12.254  1   35.022   35.022  1
