*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900545
     CYCLE NUMBER          :003
     DATE CREATION         :20191230062608
     DATE UPDATE           :20191230062611
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Dr. Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE025
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.2343 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.132  
     LONGITUDE             :-24.416 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.050   23.050  1   36.509   36.509  1
    6.9    6.9  1   23.042   23.042  1   36.506   36.506  1
    7.9    7.9  1   23.042   23.042  1   36.504   36.504  1
    8.8    8.8  1   23.040   23.040  1   36.504   36.504  1
    9.8    9.8  1   23.046   23.046  1   36.506   36.506  1
   15.3   15.3  1   23.067   23.067  1   36.542   36.542  1
   25.2   25.2  1   23.206   23.206  1   36.605   36.605  1
   35.3   35.3  1   23.073   23.073  1   36.675   36.675  1
   45.2   45.2  1   23.026   23.026  1   36.760   36.760  1
   55.5   55.5  1   22.992   22.992  1   36.781   36.781  1
   65.7   65.7  1   21.891   21.891  1   36.646   36.646  1
   75.0   75.0  1   19.147   19.147  1   36.317   36.317  1
   85.1   85.1  1   17.829   17.829  1   36.254   36.254  1
   95.0   95.0  1   16.843   16.843  1   36.098   36.098  1
  105.0  105.0  1   16.346   16.346  1   36.034   36.034  1
  115.0  115.0  1   15.397   15.397  1   35.871   35.871  1
  125.0  125.0  1   15.047   15.047  1   35.823   35.823  1
  135.1  135.1  1   14.720   14.720  1   35.780   35.780  1
  145.2  145.2  1   14.491   14.491  1   35.761   35.761  1
  155.6  155.6  1   14.238   14.238  1   35.722   35.722  1
  165.4  165.4  1   14.093   14.093  1   35.721   35.721  1
  175.5  175.5  1   13.860   13.860  1   35.686   35.686  1
  185.3  185.3  1   13.708   13.708  1   35.662   35.662  1
  195.1  195.1  1   13.703   13.703  1   35.684   35.684  1
  213.2  213.2  1   13.083   13.083  1   35.580   35.580  1
  237.8  237.8  1   12.625   12.625  1   35.517   35.517  1
  262.5  262.5  1   12.330   12.330  1   35.473   35.473  1
  287.5  287.5  1   12.089   12.089  1   35.440   35.440  1
  313.0  313.0  1   11.745   11.745  1   35.389   35.389  1
  338.1  338.1  1   11.494   11.494  1   35.358   35.358  1
  362.6  362.6  1   11.272   11.272  1   35.336   35.336  1
  387.9  387.9  1   11.047   11.047  1   35.311   35.311  1
  413.0  413.0  1   10.873   10.873  1   35.301   35.301  1
  437.7  437.7  1   10.620   10.620  1   35.280   35.280  1
  462.5  462.5  1   10.290   10.290  1   35.242   35.242  1
  487.4  487.4  1    9.981    9.981  1   35.204   35.204  1
  512.8  512.8  1    9.725    9.725  1   35.171   35.171  1
  538.4  538.4  1    9.463    9.463  1   35.137   35.137  1
  563.2  563.2  1    9.157    9.157  1   35.099   35.099  1
  587.9  587.9  1    8.856    8.856  1   35.064   35.064  1
  612.8  612.8  1    8.637    8.637  1   35.042   35.042  1
  637.5  637.5  1    8.395    8.395  1   35.014   35.014  1
  663.3  663.3  1    8.236    8.236  1   35.002   35.002  1
  687.7  687.7  1    8.107    8.107  1   35.001   35.001  1
  712.6  712.6  1    7.873    7.873  1   34.975   34.975  1
  737.9  737.9  1    7.692    7.692  1   34.961   34.961  1
  763.2  763.2  1    7.502    7.502  1   34.945   34.945  1
  788.0  788.0  1    7.356    7.356  1   34.937   34.937  1
  812.9  812.9  1    7.163    7.163  1   34.920   34.920  1
  838.2  838.2  1    7.035    7.035  1   34.912   34.912  1
  863.3  863.3  1    6.864    6.864  1   34.901   34.901  1
  888.1  888.1  1    6.690    6.690  1   34.894   34.894  1
  912.9  912.9  1    6.623    6.623  1   34.911   34.911  1
  937.8  937.8  1    6.544    6.544  1   34.919   34.919  1
  962.7  962.7  1    6.428    6.428  1   34.923   34.923  1
  988.6  988.6  1    6.348    6.348  1   34.929   34.929  1
 1012.7 1012.7  1    6.258    6.258  1   34.932   34.932  1
 1037.7 1037.7  1    6.168    6.168  1   34.941   34.941  1
 1063.1 1063.1  1    6.076    6.076  1   34.948   34.948  1
 1088.0 1088.0  1    6.031    6.031  1   34.959   34.959  1
 1112.9 1112.9  1    5.946    5.946  1   34.965   34.965  1
 1137.8 1137.8  1    5.816    5.816  1   34.972   34.972  1
 1163.7 1163.7  1    5.730    5.730  1   34.982   34.982  1
 1187.8 1187.8  1    5.670    5.670  1   34.991   34.991  1
 1212.9 1212.9  1    5.595    5.595  1   34.994   34.994  1
 1237.7 1237.7  1    5.523    5.523  1   35.002   35.002  1
 1262.7 1262.7  1    5.467    5.467  1   35.011   35.011  1
 1288.0 1288.0  1    5.402    5.402  1   35.018   35.018  1
 1313.0 1313.0  1    5.324    5.324  1   35.019   35.019  1
 1337.8 1337.8  1    5.245    5.245  1   35.019   35.019  1
 1362.9 1362.9  1    5.155    5.155  1   35.019   35.019  1
 1387.5 1387.5  1    5.038    5.038  1   35.013   35.013  1
 1412.8 1412.8  1    4.894    4.894  1   35.002   35.002  1
 1438.6 1438.6  1    4.838    4.838  1   35.009   35.009  1
 1462.7 1462.7  1    4.774    4.774  1   35.008   35.008  1
 1487.7 1487.7  1    4.669    4.669  1   35.004   35.004  1
 1512.9 1512.9  1    4.612    4.612  1   35.007   35.007  1
